Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.013338295282672152e+04,1.243403580096248362e+02
1.013338297374547983e+04,1.243408272978713711e+02
1.013338299466423814e+04,1.243412965581413090e+02
1.013338301558299827e+04,1.243417657904753355e+02
1.013338303650175658e+04,1.243422349947915535e+02
1.013338305742051489e+04,1.243427041711305492e+02
1.013338307833927320e+04,1.243431733194921804e+02
1.013338309925803151e+04,1.243436424398761346e+02
1.013338312017678982e+04,1.243441115322822412e+02
1.013338314109554813e+04,1.243445805967103013e+02
1.013338316201430644e+04,1.243450496331600448e+02
1.013338318293306656e+04,1.243455186416720721e+02
1.013338320385182487e+04,1.243459876221645999e+02
1.013338322477058318e+04,1.243464565746781574e+02
1.013338324568934149e+04,1.243469254992125883e+02
1.013338326660809980e+04,1.243473943957676369e+02
1.013338328752685811e+04,1.243478632643431183e+02
1.013338330844561642e+04,1.243483321049387200e+02
1.013338332936437473e+04,1.243488009175543425e+02
1.013338335028313486e+04,1.243492697022304583e+02
1.013338337120189317e+04,1.243497384588853691e+02
1.013338339212065148e+04,1.243502071875595476e+02
1.013338341303940979e+04,1.243506758882528516e+02
1.013338343395816810e+04,1.243511445609650679e+02
1.013338345487692641e+04,1.243516132056958838e+02
1.013338347579568472e+04,1.243520818224451858e+02
1.013338349671444303e+04,1.243525504112127464e+02
1.013338351763320316e+04,1.243530189720390382e+02
1.013338353855196146e+04,1.243534875048423345e+02
1.013338355947071977e+04,1.243539560096632925e+02
1.013338358038947808e+04,1.243544244865015287e+02
1.013338360130823639e+04,1.243548929353569434e+02
1.013338362222699470e+04,1.243553613562292668e+02
1.013338364314575301e+04,1.243558297491182998e+02
1.013338366406451314e+04,1.243562981140645718e+02
1.013338368498327145e+04,1.243567664509863704e+02
1.013338370590202976e+04,1.243572347599242107e+02
1.013338372682078807e+04,1.243577030408778938e+02
1.013338374773954638e+04,1.243581712938471924e+02
1.013338376865830469e+04,1.243586395188319358e+02
1.013338378957706300e+04,1.243591077158318257e+02
1.013338381049582131e+04,1.243595758848466915e+02
1.013338383141458144e+04,1.243600440259169773e+02
1.013338385233333975e+04,1.243605121389611270e+02
1.013338387325209806e+04,1.243609802240196132e+02
1.013338389417085637e+04,1.243614482810921515e+02
1.013338391508961467e+04,1.243619163101785858e+02
1.013338393600837298e+04,1.243623843112787171e+02
1.013338395692713129e+04,1.243628522843922468e+02
1.013338397784588960e+04,1.243633202295190046e+02
1.013338399876464973e+04,1.243637881466994912e+02
1.013338401968340804e+04,1.243642560358520655e+02
1.013338404060216635e+04,1.243647238970172140e+02
1.013338406152092466e+04,1.243651917301947663e+02
1.013338408243968297e+04,1.243656595353844239e+02
1.013338410335844128e+04,1.243661273125860021e+02
1.013338412427719959e+04,1.243665950617992877e+02
1.013338414519595790e+04,1.243670627830240676e+02
1.013338416611471803e+04,1.243675304763008143e+02
1.013338418703347634e+04,1.243679981415479432e+02
1.013338420795223465e+04,1.243684657788058843e+02
1.013338422887099296e+04,1.243689333880744528e+02
1.013338424978975127e+04,1.243694009693534355e+02
1.013338427070850958e+04,1.243698685226426051e+02
1.013338429162726788e+04,1.243703360479417768e+02
1.013338431254602619e+04,1.243708035452506806e+02
1.013338433346478632e+04,1.243712710146097464e+02
1.013338435438354463e+04,1.243717384559375034e+02
1.013338437530230294e+04,1.243722058692743531e+02
1.013338439622106125e+04,1.243726732546200822e+02
1.013338441713981956e+04,1.243731406119745344e+02
1.013338443805857787e+04,1.243736079413374114e+02
1.013338445897733618e+04,1.243740752427084999e+02
1.013338447989609631e+04,1.243745425161282583e+02
1.013338450081485462e+04,1.243750097615151589e+02
1.013338452173361293e+04,1.243754769789096599e+02
1.013338454265237124e+04,1.243759441683115625e+02
1.013338456357112955e+04,1.243764113297205682e+02
1.013338458448988786e+04,1.243768784631365349e+02
1.013338460540864617e+04,1.243773455685592353e+02
1.013338462632740448e+04,1.243778126459883993e+02
1.013338464724616460e+04,1.243782796954644851e+02
1.013338466816492291e+04,1.243787467169059937e+02
1.013338468908368122e+04,1.243792137103533832e+02
1.013338471000243953e+04,1.243796806758063980e+02
1.013338473092119784e+04,1.243801476132648105e+02
1.013338475183995615e+04,1.243806145227284645e+02
1.013338477275871446e+04,1.243810814041970616e+02
1.013338479367747277e+04,1.243815482576704170e+02
1.013338481459623290e+04,1.243820150831889606e+02
1.013338483551499121e+04,1.243824818806712216e+02
1.013338485643374952e+04,1.243829486501575587e+02
1.013338487735250783e+04,1.243834153916478584e+02
1.013338489827126614e+04,1.243838821051418222e+02
1.013338491919002445e+04,1.243843487906392227e+02
1.013338494010878276e+04,1.243848154481398751e+02
1.013338496102754107e+04,1.243852820776435948e+02
1.013338498194630120e+04,1.243857486791907121e+02
1.013338500286505950e+04,1.243862152526998130e+02
1.013338502378381781e+04,1.243866817982113275e+02
1.013338504470257612e+04,1.243871483157249855e+02
1.013338506562133443e+04,1.243876148052406023e+02
1.013338508654009274e+04,1.243880812667579363e+02
1.013338510745885105e+04,1.243885477002768027e+02
1.013338512837760936e+04,1.243890141057969601e+02
1.013338514929636949e+04,1.243894804833587813e+02
1.013338517021512780e+04,1.243899468328809093e+02
1.013338519113388611e+04,1.243904131544036602e+02
1.013338521205264442e+04,1.243908794479268494e+02
1.013338523297140273e+04,1.243913457134502494e+02
1.013338525389016104e+04,1.243918119509736897e+02
1.013338527480891935e+04,1.243922781604968861e+02
1.013338529572767766e+04,1.243927443420196823e+02
1.013338531664643779e+04,1.243932104955823235e+02
1.013338533756519610e+04,1.243936766211035803e+02
1.013338535848395441e+04,1.243941427186237547e+02
1.013338537940271272e+04,1.243946087881426195e+02
1.013338540032147102e+04,1.243950748296599897e+02
1.013338542124022933e+04,1.243955408431756240e+02
1.013338544215898764e+04,1.243960068286893090e+02
1.013338546307774777e+04,1.243964727862413469e+02
1.013338548399650608e+04,1.243969387157505082e+02
1.013338550491526439e+04,1.243974046172570382e+02
1.013338552583402270e+04,1.243978704907607948e+02
1.013338554675278101e+04,1.243983363362614796e+02
1.013338556767153932e+04,1.243988021537589503e+02
1.013338558859029763e+04,1.243992679432529513e+02
1.013338560950905594e+04,1.243997337047432836e+02
1.013338563042781607e+04,1.244001994382701923e+02
1.013338565134657438e+04,1.244006651437525051e+02
1.013338567226533269e+04,1.244011308212305096e+02
1.013338569318409100e+04,1.244015964707039927e+02
1.013338571410284931e+04,1.244020620921726703e+02
1.013338573502160762e+04,1.244025276856363860e+02
1.013338575594036593e+04,1.244029932510949124e+02
1.013338577685912423e+04,1.244034587885480647e+02
1.013338579777788436e+04,1.244039242980360456e+02
1.013338581869664267e+04,1.244043897794777109e+02
1.013338583961540098e+04,1.244048552329133202e+02
1.013338586053415929e+04,1.244053206583426316e+02
1.013338588145291760e+04,1.244057860557655175e+02
1.013338590237167591e+04,1.244062514251816793e+02
1.013338592329043422e+04,1.244067167665909039e+02
1.013338594420919253e+04,1.244071820799930066e+02
1.013338596512795266e+04,1.244076473654282040e+02
1.013338598604671097e+04,1.244081126228154091e+02
1.013338600696546928e+04,1.244085778521947532e+02
1.013338602788422759e+04,1.244090430535661795e+02
1.013338604880298590e+04,1.244095082269293613e+02
1.013338606972174421e+04,1.244099733722841137e+02
1.013338609064050252e+04,1.244104384896301951e+02
1.013338611155926083e+04,1.244109035789674351e+02
1.013338613247802095e+04,1.244113686403360504e+02
1.013338615339677926e+04,1.244118336736548969e+02
1.013338617431553757e+04,1.244122986789642766e+02
1.013338619523429588e+04,1.244127636562638912e+02
1.013338621615305419e+04,1.244132286055535985e+02
1.013338623707181250e+04,1.244136935268331285e+02
1.013338625799057081e+04,1.244141584201022823e+02
1.013338627890933094e+04,1.244146232854012766e+02
1.013338629982808925e+04,1.244150881226490242e+02
1.013338632074684756e+04,1.244155529318857560e+02
1.013338634166560587e+04,1.244160177131112732e+02
1.013338636258436418e+04,1.244164824663253199e+02
1.013338638350312249e+04,1.244169471915277114e+02
1.013338640442188080e+04,1.244174118887182061e+02
1.013338642534063911e+04,1.244178765578965908e+02
1.013338644625939924e+04,1.244183411991030681e+02
1.013338646717815755e+04,1.244188058122566360e+02
1.013338648809691585e+04,1.244192703973974119e+02
1.013338650901567416e+04,1.244197349545252536e+02
1.013338652993443247e+04,1.244201994836399479e+02
1.013338655085319078e+04,1.244206639847411964e+02
1.013338657177194909e+04,1.244211284578288428e+02
1.013338659269070740e+04,1.244215929029026881e+02
1.013338661360946753e+04,1.244220573200028639e+02
1.013338663452822584e+04,1.244225217090483966e+02
1.013338665544698415e+04,1.244229860700794461e+02
1.013338667636574246e+04,1.244234504030958419e+02
1.013338669728450077e+04,1.244239147080972998e+02
1.013338671820325908e+04,1.244243789850836492e+02
1.013338673912201739e+04,1.244248432340546486e+02
1.013338676004077570e+04,1.244253074550100990e+02
1.013338678095953583e+04,1.244257716479901887e+02
1.013338680187829414e+04,1.244262358129138875e+02
1.013338682279705245e+04,1.244266999498214261e+02
1.013338684371581076e+04,1.244271640587125347e+02
1.013338686463456906e+04,1.244276281395870143e+02
1.013338688555332737e+04,1.244280921924446517e+02
1.013338690647208568e+04,1.244285562172852195e+02
1.013338692739084399e+04,1.244290202141085331e+02
1.013338694830960412e+04,1.244294841829546954e+02
1.013338696922836243e+04,1.244299481237428324e+02
1.013338699014712074e+04,1.244304120365129762e+02
1.013338701106587905e+04,1.244308759212650699e+02
1.013338703198463736e+04,1.244313397779987724e+02
1.013338705290339567e+04,1.244318036067138991e+02
1.013338707382215398e+04,1.244322674074102650e+02
1.013338709474091411e+04,1.244327311801279450e+02
1.013338711565967242e+04,1.244331949247861360e+02
1.013338713657843073e+04,1.244336586414248416e+02
1.013338715749718904e+04,1.244341223300439196e+02
1.013338717841594735e+04,1.244345859906431428e+02
1.013338719933470566e+04,1.244350496232222980e+02
1.013338722025346397e+04,1.244355132277811578e+02
1.013338724117222228e+04,1.244359768043195231e+02
1.013338726209098240e+04,1.244364403528774687e+02
1.013338728300974071e+04,1.244369038733741917e+02
1.013338730392849902e+04,1.244373673658497097e+02
1.013338732484725733e+04,1.244378308303039233e+02
1.013338734576601564e+04,1.244382942667365342e+02
1.013338736668477395e+04,1.244387576751473574e+02
1.013338738760353226e+04,1.244392210555361657e+02
1.013338740852229057e+04,1.244396844079027460e+02
1.013338742944105070e+04,1.244401477322871727e+02
1.013338745035980901e+04,1.244406110286086431e+02
1.013338747127856732e+04,1.244410742969072885e+02
1.013338749219732563e+04,1.244415375371828247e+02
1.013338751311608394e+04,1.244420007494350386e+02
1.013338753403484225e+04,1.244424639336637881e+02
1.013338755495360056e+04,1.244429270898687463e+02
1.013338757587235887e+04,1.244433902180498137e+02
1.013338759679111899e+04,1.244438533182469655e+02
1.013338761770987730e+04,1.244443163903794698e+02
1.013338763862863561e+04,1.244447794344873870e+02
1.013338765954739392e+04,1.244452424505704613e+02
1.013338768046615223e+04,1.244457054386285932e+02
1.013338770138491054e+04,1.244461683986614275e+02
1.013338772230366885e+04,1.244466313306688221e+02
1.013338774322242716e+04,1.244470942346505637e+02
1.013338776414118729e+04,1.244475571106466987e+02
1.013338778505994560e+04,1.244480199585764382e+02
1.013338780597870391e+04,1.244484827784798853e+02
1.013338782689746222e+04,1.244489455703568410e+02
1.013338784781622053e+04,1.244494083342069928e+02
1.013338786873497884e+04,1.244498710700302553e+02
1.013338788965373715e+04,1.244503337778263301e+02
1.013338791057249728e+04,1.244507964576352634e+02
1.013338793149125559e+04,1.244512591093763518e+02
1.013338795241001390e+04,1.244517217330896131e+02
1.013338797332877220e+04,1.244521843287748339e+02
1.013338799424753051e+04,1.244526468964318724e+02
1.013338801516628882e+04,1.244531094360603731e+02
1.013338803608504713e+04,1.244535719476602509e+02
1.013338805700380544e+04,1.244540344312312499e+02
1.013338807792256557e+04,1.244544968868133452e+02
1.013338809884132388e+04,1.244549593143258903e+02
1.013338811976008219e+04,1.244554217138089314e+02
1.013338814067884050e+04,1.244558840852622268e+02
1.013338816159759881e+04,1.244563464286855776e+02
1.013338818251635712e+04,1.244568087440787139e+02
1.013338820343511543e+04,1.244572710314414792e+02
1.013338822435387374e+04,1.244577332907736320e+02
1.013338824527263387e+04,1.244581955221151617e+02
1.013338826619139218e+04,1.244586577253854784e+02
1.013338828711015049e+04,1.244591199006245290e+02
1.013338830802890880e+04,1.244595820478321286e+02
1.013338832894766711e+04,1.244600441670080357e+02
1.013338834986642541e+04,1.244605062581520798e+02
1.013338837078518372e+04,1.244609683212639766e+02
1.013338839170394203e+04,1.244614303563436124e+02
1.013338841262270216e+04,1.244618923634308487e+02
1.013338843354146047e+04,1.244623543424451242e+02
1.013338845446021878e+04,1.244628162934264992e+02
1.013338847537897709e+04,1.244632782163746612e+02
1.013338849629773540e+04,1.244637401112894253e+02
1.013338851721649371e+04,1.244642019781705926e+02
1.013338853813525202e+04,1.244646638170179500e+02
1.013338855905401033e+04,1.244651256278312843e+02
1.013338857997277046e+04,1.244655874106505138e+02
1.013338860089152877e+04,1.244660491653950913e+02
1.013338862181028708e+04,1.244665108921049921e+02
1.013338864272904539e+04,1.244669725907800171e+02
1.013338866364780370e+04,1.244674342614199105e+02
1.013338868456656201e+04,1.244678959040245161e+02
1.013338870548532032e+04,1.244683575185935638e+02
1.013338872640408044e+04,1.244688191051670287e+02
1.013338874732283875e+04,1.244692806636643638e+02
1.013338876824159706e+04,1.244697421941255158e+02
1.013338878916035537e+04,1.244702036965502714e+02
1.013338881007911368e+04,1.244706651709384317e+02
1.013338883099787199e+04,1.244711266172897552e+02
1.013338885191663030e+04,1.244715880356040572e+02
1.013338887283538861e+04,1.244720494258810959e+02
1.013338889375414874e+04,1.244725107881608039e+02
1.013338891467290705e+04,1.244729721223626768e+02
1.013338893559166536e+04,1.244734334285267039e+02
1.013338895651042367e+04,1.244738947066526293e+02
1.013338897742918198e+04,1.244743559567401689e+02
1.013338899834794029e+04,1.244748171787892232e+02
1.013338901926669860e+04,1.244752783727995080e+02
1.013338904018545691e+04,1.244757395387708527e+02
1.013338906110421703e+04,1.244762006767430904e+02
1.013338908202297534e+04,1.244766617866358160e+02
1.013338910294173365e+04,1.244771228684889905e+02
1.013338912386049196e+04,1.244775839223023155e+02
1.013338914477925027e+04,1.244780449480756346e+02
1.013338916569800858e+04,1.244785059458086494e+02
1.013338918661676689e+04,1.244789669155012461e+02
1.013338920753552520e+04,1.244794278571531692e+02
1.013338922845428533e+04,1.244798887708042514e+02
1.013338924937304364e+04,1.244803496563741732e+02
1.013338927029180195e+04,1.244808105139027674e+02
1.013338929121056026e+04,1.244812713433898352e+02
1.013338931212931857e+04,1.244817321448351493e+02
1.013338933304807688e+04,1.244821929182384963e+02
1.013338935396683519e+04,1.244826536635996774e+02
1.013338937488559350e+04,1.244831143809184653e+02
1.013338939580435363e+04,1.244835750702346928e+02
1.013338941672311194e+04,1.244840357314680830e+02
1.013338943764187024e+04,1.244844963646584546e+02
1.013338945856062855e+04,1.244849569698055518e+02
1.013338947947938686e+04,1.244854175469091899e+02
1.013338950039814517e+04,1.244858780959691416e+02
1.013338952131690348e+04,1.244863386169852362e+02
1.013338954223566361e+04,1.244867991099972926e+02
1.013338956315442192e+04,1.244872595749249200e+02
1.013338958407318023e+04,1.244877200118080935e+02
1.013338960499193854e+04,1.244881804206465148e+02
1.013338962591069685e+04,1.244886408014399564e+02
1.013338964682945516e+04,1.244891011541882477e+02
1.013338966774821347e+04,1.244895614788911615e+02
1.013338968866697178e+04,1.244900217755484846e+02
1.013338970958573191e+04,1.244904820441999931e+02
1.013338973050449022e+04,1.244909422847654810e+02
1.013338975142324853e+04,1.244914024972847244e+02
1.013338977234200684e+04,1.244918626817575245e+02
1.013338979326076515e+04,1.244923228381836822e+02
1.013338981417952346e+04,1.244927829665629275e+02
1.013338983509828176e+04,1.244932430668950758e+02
1.013338985601704007e+04,1.244937031391799280e+02
1.013338987693580020e+04,1.244941631834572604e+02
1.013338989785455851e+04,1.244946231996468953e+02
1.013338991877331682e+04,1.244950831877885520e+02
1.013338993969207513e+04,1.244955431478820742e+02
1.013338996061083344e+04,1.244960030799272204e+02
1.013338998152959175e+04,1.244964629839237773e+02
1.013339000244835006e+04,1.244969228598715176e+02
1.013339002336710837e+04,1.244973827077702566e+02
1.013339004428586850e+04,1.244978425276597562e+02
1.013339006520462681e+04,1.244983023194598104e+02
1.013339008612338512e+04,1.244987620832102380e+02
1.013339010704214343e+04,1.244992218189108115e+02
1.013339012796090174e+04,1.244996815265612895e+02
1.013339014887966005e+04,1.245001412061614730e+02
1.013339016979841836e+04,1.245006008577111203e+02
1.013339019071717667e+04,1.245010604812100752e+02
1.013339021163593679e+04,1.245015200766980712e+02
1.013339023255469510e+04,1.245019796440949591e+02
1.013339025347345341e+04,1.245024391834405009e+02
1.013339027439221172e+04,1.245028986947344265e+02
1.013339029531097003e+04,1.245033581779765939e+02
1.013339031622972834e+04,1.245038176331667188e+02
1.013339033714848665e+04,1.245042770603046591e+02
1.013339035806724496e+04,1.245047364593901875e+02
1.013339037898600509e+04,1.245051958304630233e+02
1.013339039990476340e+04,1.245056551734430172e+02
1.013339042082352171e+04,1.245061144883699882e+02
1.013339044174228002e+04,1.245065737752436519e+02
1.013339046266103833e+04,1.245070330340638662e+02
1.013339048357979664e+04,1.245074922648303470e+02
1.013339050449855495e+04,1.245079514675428953e+02
1.013339052541731508e+04,1.245084106422412447e+02
1.013339054633607338e+04,1.245088697888453453e+02
1.013339056725483169e+04,1.245093289073948597e+02
1.013339058817359000e+04,1.245097879978895890e+02
1.013339060909234831e+04,1.245102470603293767e+02
1.013339063001110662e+04,1.245107060947139388e+02
1.013339065092986493e+04,1.245111651010431046e+02
1.013339067184862324e+04,1.245116240793166327e+02
1.013339069276738337e+04,1.245120830295742280e+02
1.013339071368614168e+04,1.245125419517358694e+02
1.013339073460489999e+04,1.245130008458412476e+02
1.013339075552365830e+04,1.245134597118901638e+02
1.013339077644241661e+04,1.245139185498823764e+02
1.013339079736117492e+04,1.245143773598176722e+02
1.013339081827993323e+04,1.245148361416958807e+02
1.013339083919869154e+04,1.245152948955167602e+02
1.013339086011745167e+04,1.245157536213199876e+02
1.013339088103620998e+04,1.245162123190255272e+02
1.013339090195496829e+04,1.245166709886731553e+02
1.013339092287372659e+04,1.245171296302625592e+02
1.013339094379248490e+04,1.245175882437936110e+02
1.013339096471124321e+04,1.245180468292660549e+02
1.013339098563000152e+04,1.245185053866796352e+02
1.013339100654875983e+04,1.245189639160342097e+02
1.013339102746751996e+04,1.245194224173694124e+02
1.013339104838627827e+04,1.245198808906052932e+02
1.013339106930503658e+04,1.245203393357814861e+02
1.013339109022379489e+04,1.245207977528977921e+02
1.013339111114255320e+04,1.245212561419540549e+02
1.013339113206131151e+04,1.245217145029499335e+02
1.013339115298006982e+04,1.245221728358853426e+02
1.013339117389882813e+04,1.245226311407599695e+02
1.013339119481758826e+04,1.245230894176135621e+02
1.013339121573634657e+04,1.245235476663660847e+02
1.013339123665510488e+04,1.245240058870572710e+02
1.013339125757386319e+04,1.245244640796868794e+02
1.013339127849262150e+04,1.245249222442546682e+02
1.013339129941137980e+04,1.245253803807604527e+02
1.013339132033013811e+04,1.245258384892039913e+02
1.013339134124889824e+04,1.245262965696249751e+02
1.013339136216765655e+04,1.245267546219434251e+02
1.013339138308641486e+04,1.245272126461990467e+02
1.013339140400517317e+04,1.245276706423915982e+02
1.013339142492393148e+04,1.245281286105208380e+02
1.013339144584268979e+04,1.245285865505865814e+02
1.013339146676144810e+04,1.245290444625886010e+02
1.013339148768020641e+04,1.245295023465267548e+02
1.013339150859896654e+04,1.245299602024405203e+02
1.013339152951772485e+04,1.245304180302501464e+02
1.013339155043648316e+04,1.245308758299951961e+02
1.013339157135524147e+04,1.245313336016754846e+02
1.013339159227399978e+04,1.245317913452907987e+02
1.013339161319275809e+04,1.245322490608409112e+02
1.013339163411151640e+04,1.245327067483256087e+02
1.013339165503027471e+04,1.245331644077446498e+02
1.013339167594903483e+04,1.245336220391376685e+02
1.013339169686779314e+04,1.245340796424248566e+02
1.013339171778655145e+04,1.245345372176457914e+02
1.013339173870530976e+04,1.245349947648002455e+02
1.013339175962406807e+04,1.245354522838879916e+02
1.013339178054282638e+04,1.245359097749088306e+02
1.013339180146158469e+04,1.245363672378625779e+02
1.013339182238034300e+04,1.245368246727490202e+02
1.013339184329910313e+04,1.245372820796076638e+02
1.013339186421786144e+04,1.245377394583588000e+02
1.013339188513661975e+04,1.245381968090419633e+02
1.013339190605537806e+04,1.245386541316569549e+02
1.013339192697413637e+04,1.245391114262035899e+02
1.013339194789289468e+04,1.245395686926815841e+02
1.013339196881165299e+04,1.245400259310907956e+02
1.013339198973041130e+04,1.245404831414309967e+02
1.013339201064917143e+04,1.245409403237416655e+02
1.013339203156792973e+04,1.245413974779431783e+02
1.013339205248668804e+04,1.245418546040750414e+02
1.013339207340544635e+04,1.245423117021369990e+02
1.013339209432420466e+04,1.245427687721288805e+02
1.013339211524296297e+04,1.245432258140504729e+02
1.013339213616172128e+04,1.245436828279015486e+02
1.013339215708048141e+04,1.245441398137216424e+02
1.013339217799923972e+04,1.245445967714310740e+02
1.013339219891799803e+04,1.245450537010693495e+02
1.013339221983675634e+04,1.245455106026363126e+02
1.013339224075551465e+04,1.245459674761316506e+02
1.013339226167427296e+04,1.245464243215552500e+02
1.013339228259303127e+04,1.245468811389067980e+02
1.013339230351178958e+04,1.245473379281861952e+02
1.013339232443054971e+04,1.245477946894328767e+02
1.013339234534930802e+04,1.245482514225671906e+02
1.013339236626806633e+04,1.245487081276287000e+02
1.013339238718682464e+04,1.245491648046171349e+02
1.013339240810558294e+04,1.245496214535322963e+02
1.013339242902434125e+04,1.245500780743739995e+02
1.013339244994309956e+04,1.245505346671420170e+02
1.013339247086185787e+04,1.245509912318361074e+02
1.013339249178061800e+04,1.245514477684958194e+02
1.013339251269937631e+04,1.245519042770414870e+02
1.013339253361813462e+04,1.245523607575125880e+02
1.013339255453689293e+04,1.245528172099089801e+02
1.013339257545565124e+04,1.245532736342304077e+02
1.013339259637440955e+04,1.245537300304766433e+02
1.013339261729316786e+04,1.245541863986474880e+02
1.013339263821192617e+04,1.245546427387427570e+02
1.013339265913068630e+04,1.245550990508019140e+02
1.013339268004944461e+04,1.245555553347453497e+02
1.013339270096820292e+04,1.245560115906125560e+02
1.013339272188696123e+04,1.245564678184032914e+02
1.013339274280571954e+04,1.245569240181174280e+02
1.013339276372447785e+04,1.245573801897546389e+02
1.013339278464323615e+04,1.245578363333148246e+02
1.013339280556199446e+04,1.245582924487976868e+02
1.013339282648075459e+04,1.245587485362427032e+02
1.013339284739951290e+04,1.245592045955703497e+02
1.013339286831827121e+04,1.245596606268200901e+02
1.013339288923702952e+04,1.245601166299916684e+02
1.013339291015578783e+04,1.245605726050849142e+02
1.013339293107454614e+04,1.245610285520995717e+02
1.013339295199330445e+04,1.245614844710354987e+02
1.013339297291206458e+04,1.245619403619320451e+02
1.013339299383082289e+04,1.245623962247097722e+02
1.013339301474958120e+04,1.245628520594080726e+02
1.013339303566833951e+04,1.245633078660267898e+02
1.013339305658709782e+04,1.245637636445656398e+02
1.013339307750585613e+04,1.245642193950244376e+02
1.013339309842461444e+04,1.245646751174030271e+02
1.013339311934337275e+04,1.245651308117011098e+02
1.013339314026213287e+04,1.245655864779581350e+02
1.013339316118089118e+04,1.245660421160946782e+02
1.013339318209964949e+04,1.245664977261501178e+02
1.013339320301840780e+04,1.245669533081242548e+02
1.013339322393716611e+04,1.245674088620168192e+02
1.013339324485592442e+04,1.245678643878277114e+02
1.013339326577468273e+04,1.245683198855566047e+02
1.013339328669344104e+04,1.245687753552033854e+02
1.013339330761220117e+04,1.245692307968073891e+02
1.013339332853095948e+04,1.245696862102891913e+02
1.013339334944971779e+04,1.245701415956882272e+02
1.013339337036847610e+04,1.245705969530042125e+02
1.013339339128723441e+04,1.245710522822369910e+02
1.013339341220599272e+04,1.245715075833863636e+02
1.013339343312475103e+04,1.245719628564521173e+02
1.013339345404350934e+04,1.245724181014339962e+02
1.013339347496226947e+04,1.245728733183713786e+02
1.013339349588102777e+04,1.245733285071849394e+02
1.013339351679978608e+04,1.245737836679140429e+02
1.013339353771854439e+04,1.245742388005583905e+02
1.013339355863730270e+04,1.245746939051178686e+02
1.013339357955606101e+04,1.245751489815922355e+02
1.013339360047481932e+04,1.245756040299812355e+02
1.013339362139357763e+04,1.245760590502847265e+02
1.013339364231233776e+04,1.245765140425420014e+02
1.013339366323109607e+04,1.245769690066737780e+02
1.013339368414985438e+04,1.245774239427194061e+02
1.013339370506861269e+04,1.245778788506786015e+02
1.013339372598737100e+04,1.245783337305512219e+02
1.013339374690612931e+04,1.245787885823370402e+02
1.013339376782488762e+04,1.245792434060358147e+02
1.013339378874364775e+04,1.245796982016869379e+02
1.013339380966240606e+04,1.245801529692110563e+02
1.013339383058116437e+04,1.245806077086475341e+02
1.013339385149992268e+04,1.245810624199961438e+02
1.013339387241868098e+04,1.245815171032566866e+02
1.013339389333743929e+04,1.245819717584289208e+02
1.013339391425619760e+04,1.245824263855126759e+02
1.013339393517495591e+04,1.245828809845077387e+02
1.013339395609371604e+04,1.245833355554534023e+02
1.013339397701247435e+04,1.245837900982703843e+02
1.013339399793123266e+04,1.245842446129980488e+02
1.013339401884999097e+04,1.245846990996361825e+02
1.013339403976874928e+04,1.245851535581845013e+02
1.013339406068750759e+04,1.245856079886428915e+02
1.013339408160626590e+04,1.245860623910110974e+02
1.013339410252502421e+04,1.245865167652888914e+02
1.013339412344378434e+04,1.245869711115155951e+02
1.013339414436254265e+04,1.245874254296119830e+02
1.013339416528130096e+04,1.245878797196173338e+02
1.013339418620005927e+04,1.245883339815314486e+02
1.013339420711881758e+04,1.245887882153540858e+02
1.013339422803757589e+04,1.245892424210851175e+02
1.013339424895633420e+04,1.245896965987242453e+02
1.013339426987509250e+04,1.245901507482712844e+02
1.013339429079385263e+04,1.245906048697655137e+02
1.013339431171261094e+04,1.245910589631277645e+02
1.013339433263136925e+04,1.245915130283973156e+02
1.013339435355012756e+04,1.245919670655739253e+02
1.013339437446888587e+04,1.245924210746574090e+02
1.013339439538764418e+04,1.245928750556475535e+02
1.013339441630640249e+04,1.245933290085441172e+02
1.013339443722516080e+04,1.245937829333469153e+02
1.013339445814392093e+04,1.245942368300952268e+02
1.013339447906267924e+04,1.245946906987098544e+02
1.013339449998143755e+04,1.245951445392300769e+02
1.013339452090019586e+04,1.245955983516557097e+02
1.013339454181895417e+04,1.245960521359865112e+02
1.013339456273771248e+04,1.245965058922222966e+02
1.013339458365647079e+04,1.245969596203627816e+02
1.013339460457523091e+04,1.245974133204473446e+02
1.013339462549398922e+04,1.245978669923967459e+02
1.013339464641274753e+04,1.245983206362502642e+02
1.013339466733150584e+04,1.245987742520077433e+02
1.013339468825026415e+04,1.245992278396688704e+02
1.013339470916902246e+04,1.245996813992335319e+02
1.013339473008778077e+04,1.246001349307014578e+02
1.013339475100653908e+04,1.246005884340724634e+02
1.013339477192529921e+04,1.246010419093857422e+02
1.013339479284405752e+04,1.246014953565622534e+02
1.013339481376281583e+04,1.246019487756412332e+02
1.013339483468157414e+04,1.246024021666223973e+02
1.013339485560033245e+04,1.246028555295056037e+02
1.013339487651909076e+04,1.246033088642906250e+02
1.013339489743784907e+04,1.246037621709772480e+02
1.013339491835660738e+04,1.246042154495652596e+02
1.013339493927536751e+04,1.246046687000938391e+02
1.013339496019412582e+04,1.246051219224839741e+02
1.013339498111288412e+04,1.246055751167748866e+02
1.013339500203164243e+04,1.246060282829663350e+02
1.013339502295040074e+04,1.246064814210581062e+02
1.013339504386915905e+04,1.246069345310500154e+02
1.013339506478791736e+04,1.246073876129418494e+02
1.013339508570667567e+04,1.246078406667333809e+02
1.013339510662543580e+04,1.246082936924638034e+02
