Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.880065905895118703e+03,2.932077771085739926e+01
9.880065924454844208e+03,2.932100978879400088e+01
9.880065943014571531e+03,2.932124186636561092e+01
9.880065961574297035e+03,2.932147394352673686e+01
9.880065980134022539e+03,2.932170602030009832e+01
9.880065998693749862e+03,2.932193809670841489e+01
9.880066017253475366e+03,2.932217017270618697e+01
9.880066035813202689e+03,2.932240224833886444e+01
9.880066054372928193e+03,2.932263432356094768e+01
9.880066072932655516e+03,2.932286639841790432e+01
9.880066091492381020e+03,2.932309847286423121e+01
9.880066110052108343e+03,2.932333054694539243e+01
9.880066128611833847e+03,2.932356262061586705e+01
9.880066147171561170e+03,2.932379469392114402e+01
9.880066165731286674e+03,2.932402676681569531e+01
9.880066184291013997e+03,2.932425883934499922e+01
9.880066202850739501e+03,2.932449091146354547e+01
9.880066221410465005e+03,2.932472298319406079e+01
9.880066239970192328e+03,2.932495505455925056e+01
9.880066258529917832e+03,2.932518712551363649e+01
9.880066277089645155e+03,2.932541919610265779e+01
9.880066295649370659e+03,2.932565126628082197e+01
9.880066314209097982e+03,2.932588333609358600e+01
9.880066332768823486e+03,2.932611540549545026e+01
9.880066351328550809e+03,2.932634747453187529e+01
9.880066369888276313e+03,2.932657954315735438e+01
9.880066388448003636e+03,2.932681161141736226e+01
9.880066407007729140e+03,2.932704367926637445e+01
9.880066425567456463e+03,2.932727574674987636e+01
9.880066444127181967e+03,2.932750781382234706e+01
9.880066462686907471e+03,2.932773988050651326e+01
9.880066481246634794e+03,2.932797194682509812e+01
9.880066499806360298e+03,2.932820401273259847e+01
9.880066518366087621e+03,2.932843607827446775e+01
9.880066536925813125e+03,2.932866814340521699e+01
9.880066555485540448e+03,2.932890020817029253e+01
9.880066574045265952e+03,2.932913227252419830e+01
9.880066592604993275e+03,2.932936433651239838e+01
9.880066611164718779e+03,2.932959640008938962e+01
9.880066629724446102e+03,2.932982846330062543e+01
9.880066648284171606e+03,2.933006052610061687e+01
9.880066666843898929e+03,2.933029258853481736e+01
9.880066685403624433e+03,2.933052465055771307e+01
9.880066703963349937e+03,2.933075671219204494e+01
9.880066722523077260e+03,2.933098877346051836e+01
9.880066741082802764e+03,2.933122083431764437e+01
9.880066759642530087e+03,2.933145289480887996e+01
9.880066778202255591e+03,2.933168495488870064e+01
9.880066796761982914e+03,2.933191701460260248e+01
9.880066815321708418e+03,2.933214907390505388e+01
9.880066833881435741e+03,2.933238113284154025e+01
9.880066852441161245e+03,2.933261319136654066e+01
9.880066871000888568e+03,2.933284524952552630e+01
9.880066889560614072e+03,2.933307730727298690e+01
9.880066908120341395e+03,2.933330936465439009e+01
9.880066926680066899e+03,2.933354142162422917e+01
9.880066945239792403e+03,2.933377347820523440e+01
9.880066963799519726e+03,2.933400553442011116e+01
9.880066982359245230e+03,2.933423759022335631e+01
9.880067000918972553e+03,2.933446964566044812e+01
9.880067019478698057e+03,2.933470170068587279e+01
9.880067038038425380e+03,2.933493375534509440e+01
9.880067056598150884e+03,2.933516580959260267e+01
9.880067075157878207e+03,2.933539786347387235e+01
9.880067093717603711e+03,2.933562991694338962e+01
9.880067112277331034e+03,2.933586197004661855e+01
9.880067130837056538e+03,2.933609402273805955e+01
9.880067149396783861e+03,2.933632607506317669e+01
9.880067167956509365e+03,2.933655812697645615e+01
9.880067186516234869e+03,2.933679017850063531e+01
9.880067205075962192e+03,2.933702222965841955e+01
9.880067223635687697e+03,2.933725428040430572e+01
9.880067242195415020e+03,2.933748633078376145e+01
9.880067260755140524e+03,2.933771838075128358e+01
9.880067279314867847e+03,2.933795043035232908e+01
9.880067297874593351e+03,2.933818247954140901e+01
9.880067316434320674e+03,2.933841452836396257e+01
9.880067334994046178e+03,2.933864657677450793e+01
9.880067353553773501e+03,2.933887862481848785e+01
9.880067372113499005e+03,2.933911067245042048e+01
9.880067390673226328e+03,2.933934271971575214e+01
9.880067409232951832e+03,2.933957476656898322e+01
9.880067427792677336e+03,2.933980681303283333e+01
9.880067446352404659e+03,2.934003885913003273e+01
9.880067464912130163e+03,2.934027090481505695e+01
9.880067483471857486e+03,2.934050295013339493e+01
9.880067502031582990e+03,2.934073499503951865e+01
9.880067520591310313e+03,2.934096703957890284e+01
9.880067539151035817e+03,2.934119908370604435e+01
9.880067557710763140e+03,2.934143112746640369e+01
9.880067576270488644e+03,2.934166317081447772e+01
9.880067594830215967e+03,2.934189521379573051e+01
9.880067613389941471e+03,2.934212725636464469e+01
9.880067631949668794e+03,2.934235929856670921e+01
9.880067650509394298e+03,2.934259134035638183e+01
9.880067669069119802e+03,2.934282338175642835e+01
9.880067687628847125e+03,2.934305542278953993e+01
9.880067706188572629e+03,2.934328746341021699e+01
9.880067724748299952e+03,2.934351950366392714e+01
9.880067743308025456e+03,2.934375154350515658e+01
9.880067761867752779e+03,2.934398358297939424e+01
9.880067780427478283e+03,2.934421562204110501e+01
9.880067798987205606e+03,2.934444766073576716e+01
9.880067817546931110e+03,2.934467969901788464e+01
9.880067836106658433e+03,2.934491173693289667e+01
9.880067854666383937e+03,2.934514377443531430e+01
9.880067873226111260e+03,2.934537581157059449e+01
9.880067891785836764e+03,2.934560784829324476e+01
9.880067910345562268e+03,2.934583988462597404e+01
9.880067928905289591e+03,2.934607192059150549e+01
9.880067947465015095e+03,2.934630395614434306e+01
9.880067966024742418e+03,2.934653599132993662e+01
9.880067984584467922e+03,2.934676802610278656e+01
9.880068003144195245e+03,2.934700006050836407e+01
9.880068021703920749e+03,2.934723209450115533e+01
9.880068040263648072e+03,2.934746412812663152e+01
9.880068058823373576e+03,2.934769616133928594e+01
9.880068077383100899e+03,2.934792819418457199e+01
9.880068095942826403e+03,2.934816022661699719e+01
9.880068114502553726e+03,2.934839225868201495e+01
9.880068133062279230e+03,2.934862429033413278e+01
9.880068151622004734e+03,2.934885632159605606e+01
9.880068170181732057e+03,2.934908835249051862e+01
9.880068188741457561e+03,2.934932038297201373e+01
9.880068207301184884e+03,2.934955241308599838e+01
9.880068225860910388e+03,2.934978444278698007e+01
9.880068244420637711e+03,2.935001647212041220e+01
9.880068262980363215e+03,2.935024850104078808e+01
9.880068281540090538e+03,2.935048052959357534e+01
9.880068300099816042e+03,2.935071255773327437e+01
9.880068318659543365e+03,2.935094458550534213e+01
9.880068337219268869e+03,2.935117661286428259e+01
9.880068355778996192e+03,2.935140863985554205e+01
9.880068374338721696e+03,2.935164066643362801e+01
9.880068392898447200e+03,2.935187269262126364e+01
9.880068411458174523e+03,2.935210471844115787e+01
9.880068430017900027e+03,2.935233674384782532e+01
9.880068448577627350e+03,2.935256876888670519e+01
9.880068467137352854e+03,2.935280079351231564e+01
9.880068485697080177e+03,2.935303281777010653e+01
9.880068504256805682e+03,2.935326484161457472e+01
9.880068522816533005e+03,2.935349686509119138e+01
9.880068541376258509e+03,2.935372888815444270e+01
9.880068559935985832e+03,2.935396091084980696e+01
9.880068578495711336e+03,2.935419293313174904e+01
9.880068597055438659e+03,2.935442495504576499e+01
9.880068615615164163e+03,2.935465697654632677e+01
9.880068634174889667e+03,2.935488899765617177e+01
9.880068652734616990e+03,2.935512101839801602e+01
9.880068671294342494e+03,2.935535303872634927e+01
9.880068689854069817e+03,2.935558505868664270e+01
9.880068708413795321e+03,2.935581707823337538e+01
9.880068726973522644e+03,2.935604909741204693e+01
9.880068745533248148e+03,2.935628111617712221e+01
9.880068764092975471e+03,2.935651313457406175e+01
9.880068782652700975e+03,2.935674515255737660e+01
9.880068801212428298e+03,2.935697717017251662e+01
9.880068819772153802e+03,2.935720918737398932e+01
9.880068838331881125e+03,2.935744120420725523e+01
9.880068856891606629e+03,2.935767322062681117e+01
9.880068875451332133e+03,2.935790523665536966e+01
9.880068894011059456e+03,2.935813725231565741e+01
9.880068912570784960e+03,2.935836926756217835e+01
9.880068931130512283e+03,2.935860128244037526e+01
9.880068949690237787e+03,2.935883329690476629e+01
9.880068968249965110e+03,2.935906531100079064e+01
9.880068986809690614e+03,2.935929732468297715e+01
9.880069005369417937e+03,2.935952933799675080e+01
9.880069023929143441e+03,2.935976135089663330e+01
9.880069042488870764e+03,2.935999336342807453e+01
9.880069061048596268e+03,2.936022537554557843e+01
9.880069079608323591e+03,2.936045738729460908e+01
9.880069098168049095e+03,2.936068939862965266e+01
9.880069116727774599e+03,2.936092140957343588e+01
9.880069135287501922e+03,2.936115342014867835e+01
9.880069153847227426e+03,2.936138543030988401e+01
9.880069172406954749e+03,2.936161744010249919e+01
9.880069190966680253e+03,2.936184944948103492e+01
9.880069209526407576e+03,2.936208145849094464e+01
9.880069228086133080e+03,2.936231346708673939e+01
9.880069246645860403e+03,2.936254547531386194e+01
9.880069265205585907e+03,2.936277748312681979e+01
9.880069283765313230e+03,2.936300949057105925e+01
9.880069302325038734e+03,2.936324149760110558e+01
9.880069320884766057e+03,2.936347350426239444e+01
9.880069339444491561e+03,2.936370551050944755e+01
9.880069358004217065e+03,2.936393751636495608e+01
9.880069376563944388e+03,2.936416952185166451e+01
9.880069395123669892e+03,2.936440152692405903e+01
9.880069413683397215e+03,2.936463353162759660e+01
9.880069432243122719e+03,2.936486553591679183e+01
9.880069450802850042e+03,2.936509753983708393e+01
9.880069469362575546e+03,2.936532954334299816e+01
9.880069487922302869e+03,2.936556154647996308e+01
9.880069506482028373e+03,2.936579354920250395e+01
9.880069525041755696e+03,2.936602555155607064e+01
9.880069543601481200e+03,2.936625755349515288e+01
9.880069562161208523e+03,2.936648955506522540e+01
9.880069580720934027e+03,2.936672155622076730e+01
9.880069599280659531e+03,2.936695355698452303e+01
9.880069617840386854e+03,2.936718555737920866e+01
9.880069636400112358e+03,2.936741755735928550e+01
9.880069654959839681e+03,2.936764955697026735e+01
9.880069673519565185e+03,2.936788155616661555e+01
9.880069692079292508e+03,2.936811355499381548e+01
9.880069710639018012e+03,2.936834555340634978e+01
9.880069729198745335e+03,2.936857755144967541e+01
9.880069747758470839e+03,2.936880954907829633e+01
9.880069766318198162e+03,2.936904154633767305e+01
9.880069784877923666e+03,2.936927354318230599e+01
9.880069803437650990e+03,2.936950553965766275e+01
9.880069821997376494e+03,2.936973753571822243e+01
9.880069840557101998e+03,2.936996953138672239e+01
9.880069859116829321e+03,2.937020152668587158e+01
9.880069877676554825e+03,2.937043352157017395e+01
9.880069896236282148e+03,2.937066551608508291e+01
9.880069914796007652e+03,2.937089751018510242e+01
9.880069933355734975e+03,2.937112950391570010e+01
9.880069951915460479e+03,2.937136149723136214e+01
9.880069970475187802e+03,2.937159349017754550e+01
9.880069989034913306e+03,2.937182548270876481e+01
9.880070007594640629e+03,2.937205747487046992e+01
9.880070026154366133e+03,2.937228946661716122e+01
9.880070044714093456e+03,2.937252145799429570e+01
9.880070063273818960e+03,2.937275344895637730e+01
9.880070081833544464e+03,2.937298543952613628e+01
9.880070100393271787e+03,2.937321742972626026e+01
9.880070118952997291e+03,2.937344941951127453e+01
9.880070137512724614e+03,2.937368140892663604e+01
9.880070156072450118e+03,2.937391339792683098e+01
9.880070174632177441e+03,2.937414538655733054e+01
9.880070193191902945e+03,2.937437737477263155e+01
9.880070211751630268e+03,2.937460936261818745e+01
9.880070230311355772e+03,2.937484135004850572e+01
9.880070248871083095e+03,2.937507333710903978e+01
9.880070267430808599e+03,2.937530532375430070e+01
9.880070285990534103e+03,2.937553731000699742e+01
9.880070304550261426e+03,2.937576929588983887e+01
9.880070323109986930e+03,2.937600128135734678e+01
9.880070341669714253e+03,2.937623326645496391e+01
9.880070360229439757e+03,2.937646525113720486e+01
9.880070378789167080e+03,2.937669723544950884e+01
9.880070397348892584e+03,2.937692921934639045e+01
9.880070415908619907e+03,2.937716120287330668e+01
9.880070434468345411e+03,2.937739318598475080e+01
9.880070453028072734e+03,2.937762516872618690e+01
9.880070471587798238e+03,2.937785715105211182e+01
9.880070490147525561e+03,2.937808913300798963e+01
9.880070508707251065e+03,2.937832111454831363e+01
9.880070527266976569e+03,2.937855309569581053e+01
9.880070545826703892e+03,2.937878507647319992e+01
9.880070564386429396e+03,2.937901705683496445e+01
9.880070582946156719e+03,2.937924903682657884e+01
9.880070601505882223e+03,2.937948101640253995e+01
9.880070620065609546e+03,2.937971299560830829e+01
9.880070638625335050e+03,2.937994497439838071e+01
9.880070657185062373e+03,2.938017695281821418e+01
9.880070675744787877e+03,2.938040893082230909e+01
9.880070694304515200e+03,2.938064090845612952e+01
9.880070712864240704e+03,2.938087288567417232e+01
9.880070731423968027e+03,2.938110486252189446e+01
9.880070749983693531e+03,2.938133683895380344e+01
9.880070768543419035e+03,2.938156881499260820e+01
9.880070787103146358e+03,2.938180079066102834e+01
9.880070805662871862e+03,2.938203276591357138e+01
9.880070824222599185e+03,2.938226474079568717e+01
9.880070842782324689e+03,2.938249671526188678e+01
9.880070861342052012e+03,2.938272868935761295e+01
9.880070879901777516e+03,2.938296066303737675e+01
9.880070898461504839e+03,2.938319263634664225e+01
9.880070917021230343e+03,2.938342460923990274e+01
9.880070935580957666e+03,2.938365658176260808e+01
9.880070954140683170e+03,2.938388855386927290e+01
9.880070972700410493e+03,2.938412052560534704e+01
9.880070991260135997e+03,2.938435249692533446e+01
9.880071009819861501e+03,2.938458446785196188e+01
9.880071028379588824e+03,2.938481643840793467e+01
9.880071046939314328e+03,2.938504840854774969e+01
9.880071065499041651e+03,2.938528037831687811e+01
9.880071084058767156e+03,2.938551234766981679e+01
9.880071102618494479e+03,2.938574431665201558e+01
9.880071121178219983e+03,2.938597628521798910e+01
9.880071139737947306e+03,2.938620825341318366e+01
9.880071158297672810e+03,2.938644022119211385e+01
9.880071176857400133e+03,2.938667218860021535e+01
9.880071195417125637e+03,2.938690415559201696e+01
9.880071213976852960e+03,2.938713612221294724e+01
9.880071232536578464e+03,2.938736808841753145e+01
9.880071251096303968e+03,2.938760005422848209e+01
9.880071269656031291e+03,2.938783201966849745e+01
9.880071288215756795e+03,2.938806398469210635e+01
9.880071306775484118e+03,2.938829594934475153e+01
9.880071325335209622e+03,2.938852791358094052e+01
9.880071343894936945e+03,2.938875987744611962e+01
9.880071362454662449e+03,2.938899184089480698e+01
9.880071381014389772e+03,2.938922380397244183e+01
9.880071399574115276e+03,2.938945576663353876e+01
9.880071418133842599e+03,2.938968772892356185e+01
9.880071436693568103e+03,2.938991969079698308e+01
9.880071455253295426e+03,2.939015165229929494e+01
9.880071473813020930e+03,2.939038361338496586e+01
9.880071492372746434e+03,2.939061557407674741e+01
9.880071510932473757e+03,2.939084753439733433e+01
9.880071529492199261e+03,2.939107949430123057e+01
9.880071548051926584e+03,2.939131145383390020e+01
9.880071566611652088e+03,2.939154341294983652e+01
9.880071585171379411e+03,2.939177537169451426e+01
9.880071603731104915e+03,2.939200733002241961e+01
9.880071622290832238e+03,2.939223928797900598e+01
9.880071640850557742e+03,2.939247124551879153e+01
9.880071659410285065e+03,2.939270320268721193e+01
9.880071677970010569e+03,2.939293515943878887e+01
9.880071696529737892e+03,2.939316711581896513e+01
9.880071715089463396e+03,2.939339907178225531e+01
9.880071733649188900e+03,2.939363102735137190e+01
9.880071752208916223e+03,2.939386298254902030e+01
9.880071770768641727e+03,2.939409493732971868e+01
9.880071789328369050e+03,2.939432689173892044e+01
9.880071807888094554e+03,2.939455884573112954e+01
9.880071826447821877e+03,2.939479079935178873e+01
9.880071845007547381e+03,2.939502275255541619e+01
9.880071863567274704e+03,2.939525470538745822e+01
9.880071882127000208e+03,2.939548665780243653e+01
9.880071900686727531e+03,2.939571860984577611e+01
9.880071919246453035e+03,2.939595056147200580e+01
9.880071937806180358e+03,2.939618251272656835e+01
9.880071956365905862e+03,2.939641446356396770e+01
9.880071974925631366e+03,2.939664641400692702e+01
9.880071993485358689e+03,2.939687836407815880e+01
9.880072012045084193e+03,2.939711031373216699e+01
9.880072030604811516e+03,2.939734226301440145e+01
9.880072049164537020e+03,2.939757421187938391e+01
9.880072067724264343e+03,2.939780616037254291e+01
9.880072086283989847e+03,2.939803810844841081e+01
9.880072104843717170e+03,2.939827005615241262e+01
9.880072123403442674e+03,2.939850200343907716e+01
9.880072141963169997e+03,2.939873395035385073e+01
9.880072160522895501e+03,2.939896589685124439e+01
9.880072179082622824e+03,2.939919784297669381e+01
9.880072197642348328e+03,2.939942978868471357e+01
9.880072216202073832e+03,2.939966173399803040e+01
9.880072234761801155e+03,2.939989367893933547e+01
9.880072253321526659e+03,2.940012562346316471e+01
9.880072271881253982e+03,2.940035756761494667e+01
9.880072290440979486e+03,2.940058951134921017e+01
9.880072309000706809e+03,2.940082145471138020e+01
9.880072327560432313e+03,2.940105339765598558e+01
9.880072346120159636e+03,2.940128534022846907e+01
9.880072364679885141e+03,2.940151728238333462e+01
9.880072383239612464e+03,2.940174922416604630e+01
9.880072401799337968e+03,2.940198116553110097e+01
9.880072420359065291e+03,2.940221310652394848e+01
9.880072438918790795e+03,2.940244504709910700e+01
9.880072457478516299e+03,2.940267698727927126e+01
9.880072476038243622e+03,2.940290892708717863e+01
9.880072494597969126e+03,2.940314086647731884e+01
9.880072513157696449e+03,2.940337280549515953e+01
9.880072531717421953e+03,2.940360474409521174e+01
9.880072550277149276e+03,2.940383668232290049e+01
9.880072568836874780e+03,2.940406862013275813e+01
9.880072587396602103e+03,2.940430055757021321e+01
9.880072605956327607e+03,2.940453249458979457e+01
9.880072624516054930e+03,2.940476443123694494e+01
9.880072643075780434e+03,2.940499636746617185e+01
9.880072661635507757e+03,2.940522830332291804e+01
9.880072680195233261e+03,2.940546023876171233e+01
9.880072698754958765e+03,2.940569217380525302e+01
9.880072717314686088e+03,2.940592410847625615e+01
9.880072735874411592e+03,2.940615604272923278e+01
9.880072754434138915e+03,2.940638797660963633e+01
9.880072772993864419e+03,2.940661991007197784e+01
9.880072791553591742e+03,2.940685184316168943e+01
9.880072810113317246e+03,2.940708377583329636e+01
9.880072828673044569e+03,2.940731570813224138e+01
9.880072847232770073e+03,2.940754764001304267e+01
9.880072865792497396e+03,2.940777957152114652e+01
9.880072884352222900e+03,2.940801150261105690e+01
9.880072902911950223e+03,2.940824343332822011e+01
9.880072921471675727e+03,2.940847536362715076e+01
9.880072940031401231e+03,2.940870729353057555e+01
9.880072958591128554e+03,2.940893922306117858e+01
9.880072977150854058e+03,2.940917115217349931e+01
9.880072995710581381e+03,2.940940308091296274e+01
9.880073014270306885e+03,2.940963500923410123e+01
9.880073032830034208e+03,2.940986693718234690e+01
9.880073051389759712e+03,2.941009886471222856e+01
9.880073069949487035e+03,2.941033079186917476e+01
9.880073088509212539e+03,2.941056271860769655e+01
9.880073107068939862e+03,2.941079464497325091e+01
9.880073125628665366e+03,2.941102657092035244e+01
9.880073144188392689e+03,2.941125849649443680e+01
9.880073162748118193e+03,2.941149042165002214e+01
9.880073181307843697e+03,2.941172234640982452e+01
9.880073199867571020e+03,2.941195427079655289e+01
9.880073218427296524e+03,2.941218619476471474e+01
9.880073236987023847e+03,2.941241811835975994e+01
9.880073255546749351e+03,2.941265004153621021e+01
9.880073274106476674e+03,2.941288196433949409e+01
9.880073292666202178e+03,2.941311388672414751e+01
9.880073311225929501e+03,2.941334580873559545e+01
9.880073329785655005e+03,2.941357773032835254e+01
9.880073348345382328e+03,2.941380965154787930e+01
9.880073366905107832e+03,2.941404157234867256e+01
9.880073385464835155e+03,2.941427349277618930e+01
9.880073404024560659e+03,2.941450541278493702e+01
9.880073422584286163e+03,2.941473733239762467e+01
9.880073441144013486e+03,2.941496925163697895e+01
9.880073459703738990e+03,2.941520117045748961e+01
9.880073478263466313e+03,2.941543308890462782e+01
9.880073496823191817e+03,2.941566500693289754e+01
9.880073515382919140e+03,2.941589692458772731e+01
9.880073533942644644e+03,2.941612884182366017e+01
9.880073552502371967e+03,2.941636075868611044e+01
9.880073571062097471e+03,2.941659267512961762e+01
9.880073589621824794e+03,2.941682459119961379e+01
9.880073608181550298e+03,2.941705650685061357e+01
9.880073626741277621e+03,2.941728842212806327e+01
9.880073645301003125e+03,2.941752033698647750e+01
9.880073663860728630e+03,2.941775225144857586e+01
9.880073682420455953e+03,2.941798416553705309e+01
9.880073700980181457e+03,2.941821607920643800e+01
9.880073719539908780e+03,2.941844799250215559e+01
9.880073738099634284e+03,2.941867990537874888e+01
9.880073756659361607e+03,2.941891181788164289e+01
9.880073775219087111e+03,2.941914372996535576e+01
9.880073793778814434e+03,2.941937564167532670e+01
9.880073812338539938e+03,2.941960755296608454e+01
9.880073830898267261e+03,2.941983946388306137e+01
9.880073849457992765e+03,2.942007137438077535e+01
9.880073868017720088e+03,2.942030328450466570e+01
9.880073886577445592e+03,2.942053519420926122e+01
9.880073905137171096e+03,2.942076710351726732e+01
9.880073923696898419e+03,2.942099901245137517e+01
9.880073942256623923e+03,2.942123092096613490e+01
9.880073960816351246e+03,2.942146282910696087e+01
9.880073979376076750e+03,2.942169473682838543e+01
9.880073997935804073e+03,2.942192664417584069e+01
9.880074016495529577e+03,2.942215855110384837e+01
9.880074035055256900e+03,2.942239045765784766e+01
9.880074053614982404e+03,2.942262236379236384e+01
9.880074072174709727e+03,2.942285426955282901e+01
9.880074090734435231e+03,2.942308617489376843e+01
9.880074109294162554e+03,2.942331807986061420e+01
9.880074127853888058e+03,2.942354998440788805e+01
9.880074146413613562e+03,2.942378188855830246e+01
9.880074164973340885e+03,2.942401379233456638e+01
9.880074183533066389e+03,2.942424569569120507e+01
9.880074202092793712e+03,2.942447759867363999e+01
9.880074220652519216e+03,2.942470950123640350e+01
9.880074239212246539e+03,2.942494140342493125e+01
9.880074257771972043e+03,2.942517330519374852e+01
9.880074276331699366e+03,2.942540520658828740e+01
9.880074294891424870e+03,2.942563710756306250e+01
9.880074313451152193e+03,2.942586900816353079e+01
9.880074332010877697e+03,2.942610090834419267e+01
9.880074350570605020e+03,2.942633280815050867e+01
9.880074369130330524e+03,2.942656470753697562e+01
9.880074387690056028e+03,2.942679660652630957e+01
9.880074406249783351e+03,2.942702850514123725e+01
9.880074424809508855e+03,2.942726040333625193e+01
9.880074443369236178e+03,2.942749230115680703e+01
9.880074461928961682e+03,2.942772419855742783e+01
9.880074480488689005e+03,2.942795609558352865e+01
9.880074499048414509e+03,2.942818799218965964e+01
9.880074517608141832e+03,2.942841988842123513e+01
9.880074536167867336e+03,2.942865178423279460e+01
9.880074554727594659e+03,2.942888367966976659e+01
9.880074573287320163e+03,2.942911557468667283e+01
9.880074591847047486e+03,2.942934746932894541e+01
9.880074610406772990e+03,2.942957936355112025e+01
9.880074628966498494e+03,2.942981125737589210e+01
9.880074647526225817e+03,2.943004315082597344e+01
9.880074666085951321e+03,2.943027504385588244e+01
9.880074684645678644e+03,2.943050693651106187e+01
9.880074703205404148e+03,2.943073882874603342e+01
9.880074721765131471e+03,2.943097072060623276e+01
9.880074740324856975e+03,2.943120261204617805e+01
9.880074758884584298e+03,2.943143450311131204e+01
9.880074777444309802e+03,2.943166639375615645e+01
9.880074796004037125e+03,2.943189828402613983e+01
9.880074814563762629e+03,2.943213017387579455e+01
9.880074833123489952e+03,2.943236206335054206e+01
9.880074851683215456e+03,2.943259395240492893e+01
9.880074870242940960e+03,2.943282584106163924e+01
9.880074888802668283e+03,2.943305772934338904e+01
9.880074907362393787e+03,2.943328961720470360e+01
9.880074925922121110e+03,2.943352150469102213e+01
9.880074944481846615e+03,2.943375339175685923e+01
9.880074963041573938e+03,2.943398527844765411e+01
9.880074981601299442e+03,2.943421716471792848e+01
9.880075000161026765e+03,2.943444905061312156e+01
9.880075018720752269e+03,2.943468093608775504e+01
9.880075037280479592e+03,2.943491282118726104e+01
9.880075055840205096e+03,2.943514470586617193e+01
9.880075074399930600e+03,2.943537659014718244e+01
9.880075092959657923e+03,2.943560847405300862e+01
9.880075111519383427e+03,2.943584035753817219e+01
9.880075130079110750e+03,2.943607224064809813e+01
9.880075148638836254e+03,2.943630412333733304e+01
9.880075167198563577e+03,2.943653600565128770e+01
9.880075185758289081e+03,2.943676788754449447e+01
9.880075204318016404e+03,2.943699976906241389e+01
9.880075222877741908e+03,2.943723165015951437e+01
9.880075241437469231e+03,2.943746353088128487e+01
9.880075259997194735e+03,2.943769541118220801e+01
9.880075278556922058e+03,2.943792729110775142e+01
9.880075297116647562e+03,2.943815917061242615e+01
9.880075315676373066e+03,2.943839104971892340e+01
9.880075334236100389e+03,2.943862292844998407e+01
9.880075352795825893e+03,2.943885480676009436e+01
9.880075371355553216e+03,2.943908668469471834e+01
9.880075389915278720e+03,2.943931856220836707e+01
9.880075408475006043e+03,2.943955043934647264e+01
9.880075427034731547e+03,2.943978231606357809e+01
9.880075445594458870e+03,2.944001419240509065e+01
9.880075464154184374e+03,2.944024606832555335e+01
9.880075482713911697e+03,2.944047794387039119e+01
9.880075501273637201e+03,2.944070981899413297e+01
9.880075519833364524e+03,2.944094169374221082e+01
9.880075538393090028e+03,2.944117356806914998e+01
9.880075556952815532e+03,2.944140544199765941e+01
9.880075575512542855e+03,2.944163731555044450e+01
9.880075594072268359e+03,2.944186918868203406e+01
9.880075612631995682e+03,2.944210106143784245e+01
9.880075631191721186e+03,2.944233293377242688e+01
9.880075649751448509e+03,2.944256480573119461e+01
9.880075668311174013e+03,2.944279667726868155e+01
9.880075686870901336e+03,2.944302854843031980e+01
9.880075705430626840e+03,2.944326041917063463e+01
9.880075723990354163e+03,2.944349228953505460e+01
9.880075742550079667e+03,2.944372415947811916e+01
9.880075761109806990e+03,2.944395602904524623e+01
9.880075779669532494e+03,2.944418789819096816e+01
9.880075798229257998e+03,2.944441976693799035e+01
9.880075816788985321e+03,2.944465163530901819e+01
9.880075835348710825e+03,2.944488350325858050e+01
9.880075853908438148e+03,2.944511537083210229e+01
9.880075872468163652e+03,2.944534723798411591e+01
9.880075891027890975e+03,2.944557910476004992e+01
9.880075909587616479e+03,2.944581097111444024e+01
9.880075928147343802e+03,2.944604283709270831e+01
9.880075946707069306e+03,2.944627470264939362e+01
9.880075965266796629e+03,2.944650656782990339e+01
9.880075983826522133e+03,2.944673843258879842e+01
9.880076002386249456e+03,2.944697029697148238e+01
9.880076020945974960e+03,2.944720216093248766e+01
9.880076039505700464e+03,2.944743402449453384e+01
9.880076058065427787e+03,2.944766588768031212e+01
9.880076076625153291e+03,2.944789775044435842e+01
9.880076095184880614e+03,2.944812961283209418e+01
9.880076113744606118e+03,2.944836147479805533e+01
9.880076132304333441e+03,2.944859333638766685e+01
9.880076150864058945e+03,2.944882519755546824e+01
9.880076169423786268e+03,2.944905705834689158e+01
9.880076187983511772e+03,2.944928891871643017e+01
9.880076206543239095e+03,2.944952077870955875e+01
9.880076225102964600e+03,2.944975263828077416e+01
9.880076243662691923e+03,2.944998449747552982e+01
9.880076262222417427e+03,2.945021635624833678e+01
9.880076280782142931e+03,2.945044821462190754e+01
9.880076299341870254e+03,2.945068007261894749e+01
9.880076317901595758e+03,2.945091193019398190e+01
9.880076336461323081e+03,2.945114378739244643e+01
9.880076355021048585e+03,2.945137564416886988e+01
9.880076373580775908e+03,2.945160750056867016e+01
9.880076392140501412e+03,2.945183935654638674e+01
9.880076410700228735e+03,2.945207121214744461e+01
9.880076429259954239e+03,2.945230306732637615e+01
9.880076447819681562e+03,2.945253492212860280e+01
9.880076466379407066e+03,2.945276677650867470e+01
9.880076484939134389e+03,2.945299863051199907e+01
9.880076503498859893e+03,2.945323048409311539e+01
9.880076522058585397e+03,2.945346233727472551e+01
9.880076540618312720e+03,2.945369419007952771e+01
9.880076559178038224e+03,2.945392604246207213e+01
9.880076577737765547e+03,2.945415789446776245e+01
9.880076596297491051e+03,2.945438974605114879e+01
9.880076614857218374e+03,2.945462159725764906e+01
9.880076633416943878e+03,2.945485344804179206e+01
9.880076651976671201e+03,2.945508529844900636e+01
9.880076670536396705e+03,2.945531714843382431e+01
9.880076689096124028e+03,2.945554899804167803e+01
