Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013337989868797376e+04,8.499673663417880221e+00
1.013337991960673389e+04,8.502954861451547330e+00
1.013337994052549220e+04,8.506236679888649732e+00
1.013337996144425051e+04,8.509519119004801624e+00
1.013337998236300882e+04,8.512802178790314755e+00
1.013338000328176713e+04,8.516085859235527522e+00
1.013338002420052544e+04,8.519370160330772990e+00
1.013338004511928375e+04,8.522655082066389554e+00
1.013338006603804206e+04,8.525940624432708503e+00
1.013338008695680219e+04,8.529226787705791679e+00
1.013338010787556050e+04,8.532513571304479072e+00
1.013338012879431881e+04,8.535800975504853838e+00
1.013338014971307712e+04,8.539089000297179766e+00
1.013338017063183543e+04,8.542377645671813013e+00
1.013338019155059374e+04,8.545666911619020922e+00
1.013338021246935205e+04,8.548956798129182744e+00
1.013338023338811036e+04,8.552247305192565818e+00
1.013338025430687048e+04,8.555538433085684957e+00
1.013338027522562879e+04,8.558830181226513290e+00
1.013338029614438710e+04,8.562122549891491019e+00
1.013338031706314541e+04,8.565415539070935225e+00
1.013338033798190372e+04,8.568709148755129235e+00
1.013338035890066203e+04,8.572003378934384799e+00
1.013338037981942034e+04,8.575298229599013666e+00
1.013338040073818047e+04,8.578593701025878815e+00
1.013338042165693878e+04,8.581889792632162894e+00
1.013338044257569709e+04,8.585186504694707565e+00
1.013338046349445540e+04,8.588483837203773064e+00
1.013338048441321371e+04,8.591781790149667586e+00
1.013338050533197202e+04,8.595080363522685118e+00
1.013338052625073033e+04,8.598379557313082344e+00
1.013338054716948864e+04,8.601679371511197658e+00
1.013338056808824876e+04,8.604979806394277730e+00
1.013338058900700707e+04,8.608280861378638349e+00
1.013338060992576538e+04,8.611582536741527960e+00
1.013338063084452369e+04,8.614884832473233445e+00
1.013338065176328200e+04,8.618187748563991946e+00
1.013338067268204031e+04,8.621491285004116989e+00
1.013338069360079862e+04,8.624795441783847494e+00
1.013338071451955693e+04,8.628100218893489881e+00
1.013338073543831706e+04,8.631405616610736686e+00
1.013338075635707537e+04,8.634711634350997755e+00
1.013338077727583368e+04,8.638018272391985164e+00
1.013338079819459199e+04,8.641325530723888093e+00
1.013338081911335030e+04,8.644633409337020069e+00
1.013338084003210861e+04,8.647941908221618235e+00
1.013338086095086692e+04,8.651251027367942825e+00
1.013338088186962523e+04,8.654560766766236313e+00
1.013338090278838536e+04,8.657871126694667296e+00
1.013338092370714367e+04,8.661182106567730798e+00
1.013338094462590198e+04,8.664493706663545680e+00
1.013338096554466028e+04,8.667805926972352637e+00
1.013338098646341859e+04,8.671118767484392365e+00
1.013338100738217690e+04,8.674432228189900229e+00
1.013338102830093521e+04,8.677746309079088505e+00
1.013338104921969352e+04,8.681061010142272494e+00
1.013338107013845365e+04,8.684376331657940540e+00
1.013338109105721196e+04,8.687692273039779423e+00
1.013338111197597027e+04,8.691008834566300578e+00
1.013338113289472858e+04,8.694326016227719833e+00
1.013338115381348689e+04,8.697643818014251238e+00
1.013338117473224520e+04,8.700962239916156804e+00
1.013338119565100351e+04,8.704281281923625713e+00
1.013338121656976364e+04,8.707600944315611713e+00
1.013338123748852195e+04,8.710921226504998671e+00
1.013338125840728026e+04,8.714242128770612439e+00
1.013338127932603857e+04,8.717563651102743449e+00
1.013338130024479688e+04,8.720885793491556015e+00
1.013338132116355519e+04,8.724208555927290831e+00
1.013338134208231349e+04,8.727531938400133527e+00
1.013338136300107180e+04,8.730855940900323020e+00
1.013338138391983193e+04,8.734180563707180767e+00
1.013338140483859024e+04,8.737505806232732652e+00
1.013338142575734855e+04,8.740831668756250394e+00
1.013338144667610686e+04,8.744158151267946266e+00
1.013338146759486517e+04,8.747485253758034318e+00
1.013338148851362348e+04,8.750812976216682415e+00
1.013338150943238179e+04,8.754141318634099278e+00
1.013338153035114010e+04,8.757470281000504286e+00
1.013338155126990023e+04,8.760799863595650550e+00
1.013338157218865854e+04,8.764130065830642025e+00
1.013338159310741685e+04,8.767460887985189188e+00
1.013338161402617516e+04,8.770792330049504315e+00
1.013338163494493347e+04,8.774124392013774809e+00
1.013338165586369178e+04,8.777457073868145443e+00
1.013338167678245009e+04,8.780790375602853359e+00
1.013338169770120840e+04,8.784124297208036225e+00
1.013338171861996852e+04,8.787458838963894792e+00
1.013338173953872683e+04,8.790794000280675036e+00
1.013338176045748514e+04,8.794129781438476456e+00
1.013338178137624345e+04,8.797466182427514880e+00
1.013338180229500176e+04,8.800803203237954619e+00
1.013338182321376007e+04,8.804140843859933341e+00
1.013338184413251838e+04,8.807479104283643778e+00
1.013338186505127669e+04,8.810817984499250244e+00
1.013338188597003682e+04,8.814157484787362051e+00
1.013338190688879513e+04,8.817497604557331670e+00
1.013338192780755344e+04,8.820838344089690253e+00
1.013338194872631175e+04,8.824179703374632311e+00
1.013338196964507006e+04,8.827521682402268866e+00
1.013338199056382837e+04,8.830864281162796203e+00
1.013338201148258668e+04,8.834207499646348438e+00
1.013338203240134681e+04,8.837551338133879497e+00
1.013338205332010511e+04,8.840895796034008214e+00
1.013338207423886342e+04,8.844240873627637001e+00
1.013338209515762173e+04,8.847586570904905301e+00
1.013338211607638004e+04,8.850932887855954334e+00
1.013338213699513835e+04,8.854279824470948412e+00
1.013338215791389666e+04,8.857627380740007439e+00
1.013338217883265497e+04,8.860975556653292173e+00
1.013338219975141510e+04,8.864324352492143788e+00
1.013338222067017341e+04,8.867673767664332019e+00
1.013338224158893172e+04,8.871023802451144746e+00
1.013338226250769003e+04,8.874374456842723191e+00
1.013338228342644834e+04,8.877725730829187256e+00
1.013338230434520665e+04,8.881077624400697701e+00
1.013338232526396496e+04,8.884430137547374429e+00
1.013338234618272327e+04,8.887783270259330237e+00
1.013338236710148340e+04,8.891137022818345059e+00
1.013338238802024171e+04,8.894491394631288017e+00
1.013338240893900002e+04,8.897846385979908845e+00
1.013338242985775832e+04,8.901201996854277709e+00
1.013338245077651663e+04,8.904558227244558921e+00
1.013338247169527494e+04,8.907915077140843962e+00
1.013338249261403325e+04,8.911272546533249184e+00
1.013338251353279156e+04,8.914630635411894488e+00
1.013338253445155169e+04,8.917989344058964818e+00
1.013338255537031000e+04,8.921348671880457104e+00
1.013338257628906831e+04,8.924708619158511880e+00
1.013338259720782662e+04,8.928069185883245495e+00
1.013338261812658493e+04,8.931430372044751209e+00
1.013338263904534324e+04,8.934792177633118726e+00
1.013338265996410155e+04,8.938154602638467949e+00
1.013338268088285986e+04,8.941517647050888584e+00
1.013338270180161999e+04,8.944881311152984793e+00
1.013338272272037830e+04,8.948245594349872434e+00
1.013338274363913661e+04,8.951610496924134353e+00
1.013338276455789492e+04,8.954976018865814069e+00
1.013338278547665323e+04,8.958342160165022605e+00
1.013338280639541154e+04,8.961708920811883416e+00
1.013338282731416984e+04,8.965076300796434694e+00
1.013338284823292997e+04,8.968444300401673175e+00
1.013338286915168828e+04,8.971812919031911804e+00
1.013338289007044659e+04,8.975182156970118896e+00
1.013338291098920490e+04,8.978552014206362841e+00
1.013338293190796321e+04,8.981922490730687159e+00
1.013338295282672152e+04,8.985293586533208199e+00
1.013338297374547983e+04,8.988665301603969482e+00
1.013338299466423814e+04,8.992037635933037620e+00
1.013338301558299827e+04,8.995410589803823243e+00
1.013338303650175658e+04,8.998784162619807958e+00
1.013338305742051489e+04,9.002158354664304696e+00
1.013338307833927320e+04,9.005533165927404937e+00
1.013338309925803151e+04,9.008908596399130886e+00
1.013338312017678982e+04,9.012284646069566918e+00
1.013338314109554813e+04,9.015661314928737013e+00
1.013338316201430644e+04,9.019038602966761076e+00
1.013338318293306656e+04,9.022416510467406781e+00
1.013338320385182487e+04,9.025795036833260454e+00
1.013338322477058318e+04,9.029174182348093325e+00
1.013338324568934149e+04,9.032553947001975558e+00
1.013338326660809980e+04,9.035934330784899160e+00
1.013338328752685811e+04,9.039315333686962717e+00
1.013338330844561642e+04,9.042696955698152905e+00
1.013338332936437473e+04,9.046079196808566536e+00
1.013338335028313486e+04,9.049462057302390505e+00
1.013338337120189317e+04,9.052845536581354935e+00
1.013338339212065148e+04,9.056229634929646721e+00
1.013338341303940979e+04,9.059614352337286292e+00
1.013338343395816810e+04,9.062999688794292297e+00
1.013338345487692641e+04,9.066385644290756218e+00
1.013338347579568472e+04,9.069772218816602560e+00
1.013338349671444303e+04,9.073159412361944121e+00
1.013338351763320316e+04,9.076547225211385239e+00
1.013338353855196146e+04,9.079935656765755425e+00
1.013338355947071977e+04,9.083324707309678558e+00
1.013338358038947808e+04,9.086714376833150197e+00
1.013338360130823639e+04,9.090104665326188993e+00
1.013338362222699470e+04,9.093495572778842018e+00
1.013338364314575301e+04,9.096887099181076408e+00
1.013338366406451314e+04,9.100279244817931712e+00
1.013338368498327145e+04,9.103672009089461170e+00
1.013338370590202976e+04,9.107065392280603078e+00
1.013338372682078807e+04,9.110459394381406284e+00
1.013338374773954638e+04,9.113854015381859242e+00
1.013338376865830469e+04,9.117249255271962838e+00
1.013338378957706300e+04,9.120645114041707302e+00
1.013338381049582131e+04,9.124041591681066876e+00
1.013338383141458144e+04,9.127438688475541184e+00
1.013338385233333975e+04,9.130836403824281078e+00
1.013338387325209806e+04,9.134234738012617427e+00
1.013338389417085637e+04,9.137633691030618621e+00
1.013338391508961467e+04,9.141033262868232256e+00
1.013338393600837298e+04,9.144433453515453891e+00
1.013338395692713129e+04,9.147834262962275531e+00
1.013338397784588960e+04,9.151235691198641220e+00
1.013338399876464973e+04,9.154637738510446709e+00
1.013338401968340804e+04,9.158040404296013293e+00
1.013338404060216635e+04,9.161443688841062638e+00
1.013338406152092466e+04,9.164847592135615173e+00
1.013338408243968297e+04,9.168252114169662903e+00
1.013338410335844128e+04,9.171657254933153425e+00
1.013338412427719959e+04,9.175063014416078744e+00
1.013338414519595790e+04,9.178469392608365141e+00
1.013338416611471803e+04,9.181876389796293836e+00
1.013338418703347634e+04,9.185284005377354788e+00
1.013338420795223465e+04,9.188692239637662240e+00
1.013338422887099296e+04,9.192101092567259712e+00
1.013338424978975127e+04,9.195510564156068156e+00
1.013338427070850958e+04,9.198920654394033392e+00
1.013338429162726788e+04,9.202331363271150977e+00
1.013338431254602619e+04,9.205742690777316994e+00
1.013338433346478632e+04,9.209154637199274518e+00
1.013338435438354463e+04,9.212567201933548944e+00
1.013338437530230294e+04,9.215980385266783870e+00
1.013338439622106125e+04,9.219394187188902023e+00
1.013338441713981956e+04,9.222808607689845672e+00
1.013338443805857787e+04,9.226223646759589059e+00
1.013338445897733618e+04,9.229639304388054910e+00
1.013338447989609631e+04,9.233055580862275846e+00
1.013338450081485462e+04,9.236472475578068497e+00
1.013338452173361293e+04,9.239889988822417521e+00
1.013338454265237124e+04,9.243308120585226106e+00
1.013338456357112955e+04,9.246726870856459612e+00
1.013338458448988786e+04,9.250146239626042544e+00
1.013338460540864617e+04,9.253566226883894075e+00
1.013338462632740448e+04,9.256986832619965355e+00
1.013338464724616460e+04,9.260408057121649605e+00
1.013338466816492291e+04,9.263829899783965871e+00
1.013338468908368122e+04,9.267252360894236318e+00
1.013338471000243953e+04,9.270675440442410320e+00
1.013338473092119784e+04,9.274099138418385735e+00
1.013338475183995615e+04,9.277523454812133252e+00
1.013338477275871446e+04,9.280948389613524085e+00
1.013338479367747277e+04,9.284373942812479186e+00
1.013338481459623290e+04,9.287800114696841192e+00
1.013338483551499121e+04,9.291226904660717878e+00
1.013338485643374952e+04,9.294654312991875500e+00
1.013338487735250783e+04,9.298082339680240338e+00
1.013338489827126614e+04,9.301510984715704922e+00
1.013338491919002445e+04,9.304940248088190202e+00
1.013338494010878276e+04,9.308370129787599367e+00
1.013338496102754107e+04,9.311800629803798302e+00
1.013338498194630120e+04,9.315231748425096825e+00
1.013338500286505950e+04,9.318663485044673678e+00
1.013338502378381781e+04,9.322095839950737428e+00
1.013338504470257612e+04,9.325528813133185935e+00
1.013338506562133443e+04,9.328962404581936596e+00
1.013338508654009274e+04,9.332396614286841086e+00
1.013338510745885105e+04,9.335831442237797262e+00
1.013338512837760936e+04,9.339266888424701207e+00
1.013338514929636949e+04,9.342702953136219790e+00
1.013338517021512780e+04,9.346139635764712850e+00
1.013338519113388611e+04,9.349576936598774424e+00
1.013338521205264442e+04,9.353014855628273949e+00
1.013338523297140273e+04,9.356453392843137706e+00
1.013338525389016104e+04,9.359892548233210263e+00
1.013338527480891935e+04,9.363332321788343293e+00
1.013338529572767766e+04,9.366772713498434655e+00
1.013338531664643779e+04,9.370213723652588200e+00
1.013338533756519610e+04,9.373655351642234734e+00
1.013338535848395441e+04,9.377097597756435476e+00
1.013338537940271272e+04,9.380540461985059864e+00
1.013338540032147102e+04,9.383983944317932924e+00
1.013338542124022933e+04,9.387428044744954292e+00
1.013338544215898764e+04,9.390872763255970312e+00
1.013338546307774777e+04,9.394318100140450767e+00
1.013338548399650608e+04,9.397764054789051968e+00
1.013338550491526439e+04,9.401210627491218830e+00
1.013338552583402270e+04,9.404657818236801248e+00
1.013338554675278101e+04,9.408105627015597605e+00
1.013338556767153932e+04,9.411554053817505761e+00
1.013338558859029763e+04,9.415003098632348966e+00
1.013338560950905594e+04,9.418452761450001987e+00
1.013338563042781607e+04,9.421903042560300534e+00
1.013338565134657438e+04,9.425353941353071363e+00
1.013338567226533269e+04,9.428805458118144855e+00
1.013338569318409100e+04,9.432257592845376237e+00
1.013338571410284931e+04,9.435710345524540799e+00
1.013338573502160762e+04,9.439163716145529293e+00
1.013338575594036593e+04,9.442617704698150760e+00
1.013338577685912423e+04,9.446072311172246216e+00
1.013338579777788436e+04,9.449527535858068816e+00
1.013338581869664267e+04,9.452983378144617532e+00
1.013338583961540098e+04,9.456439838322094005e+00
1.013338586053415929e+04,9.459896916380317933e+00
1.013338588145291760e+04,9.463354612309093028e+00
1.013338590237167591e+04,9.466812926098290504e+00
1.013338592329043422e+04,9.470271857737689203e+00
1.013338594420919253e+04,9.473731407217108824e+00
1.013338596512795266e+04,9.477191574827241283e+00
1.013338598604671097e+04,9.480652359956204478e+00
1.013338600696546928e+04,9.484113762894592625e+00
1.013338602788422759e+04,9.487575783632253845e+00
1.013338604880298590e+04,9.491038422158965204e+00
1.013338606972174421e+04,9.494501678464544625e+00
1.013338609064050252e+04,9.497965552538797596e+00
1.013338611155926083e+04,9.501430044371520722e+00
1.013338613247802095e+04,9.504895154253819811e+00
1.013338615339677926e+04,9.508360881572912149e+00
1.013338617431553757e+04,9.511827226619857356e+00
1.013338619523429588e+04,9.515294189384420065e+00
1.013338621615305419e+04,9.518761769856434185e+00
1.013338623707181250e+04,9.522229968025669677e+00
1.013338625799057081e+04,9.525698783881907161e+00
1.013338627890933094e+04,9.529168217716657452e+00
1.013338629982808925e+04,9.532638268916317159e+00
1.013338632074684756e+04,9.536108937772350913e+00
1.013338634166560587e+04,9.539580224274512688e+00
1.013338636258436418e+04,9.543052128412572443e+00
1.013338638350312249e+04,9.546524650176314353e+00
1.013338640442188080e+04,9.549997789555556338e+00
1.013338642534063911e+04,9.553471546540002635e+00
1.013338644625939924e+04,9.556945921421583279e+00
1.013338646717815755e+04,9.560420913585863545e+00
1.013338648809691585e+04,9.563896523324698862e+00
1.013338650901567416e+04,9.567372750627818334e+00
1.013338652993443247e+04,9.570849595484997252e+00
1.013338655085319078e+04,9.574327057886009129e+00
1.013338657177194909e+04,9.577805137820609716e+00
1.013338659269070740e+04,9.581283835278545880e+00
1.013338661360946753e+04,9.584763150552157995e+00
1.013338663452822584e+04,9.588243083026094737e+00
1.013338665544698415e+04,9.591723632992646742e+00
1.013338667636574246e+04,9.595204800441566206e+00
1.013338669728450077e+04,9.598686585362553814e+00
1.013338671820325908e+04,9.602168987745411499e+00
1.013338673912201739e+04,9.605652007579864815e+00
1.013338676004077570e+04,9.609135644855641090e+00
1.013338678095953583e+04,9.612619899865499917e+00
1.013338680187829414e+04,9.616104771993223110e+00
1.013338682279705245e+04,9.619590261531502762e+00
1.013338684371581076e+04,9.623076368470062647e+00
1.013338686463456906e+04,9.626563092798653187e+00
1.013338688555332737e+04,9.630050434507001711e+00
1.013338690647208568e+04,9.633538393584835546e+00
1.013338692739084399e+04,9.637026970021880246e+00
1.013338694830960412e+04,9.640516164111259556e+00
1.013338696922836243e+04,9.644005975235986128e+00
1.013338699014712074e+04,9.647496403689054034e+00
1.013338701106587905e+04,9.650987449460243894e+00
1.013338703198463736e+04,9.654479112539256391e+00
1.013338705290339567e+04,9.657971392915793984e+00
1.013338707382215398e+04,9.661464290579631964e+00
1.013338709474091411e+04,9.664957805824233361e+00
1.013338711565967242e+04,9.668451938031735082e+00
1.013338713657843073e+04,9.671946687495665884e+00
1.013338715749718904e+04,9.675442054205689146e+00
1.013338717841594735e+04,9.678938038151525092e+00
1.013338719933470566e+04,9.682434639322851311e+00
1.013338722025346397e+04,9.685931857709425330e+00
1.013338724117222228e+04,9.689429693300892765e+00
1.013338726209098240e+04,9.692928146391233568e+00
1.013338728300974071e+04,9.696427216361680479e+00
1.013338730392849902e+04,9.699926903506158382e+00
1.013338732484725733e+04,9.703427207814318223e+00
1.013338734576601564e+04,9.706928129275890882e+00
1.013338736668477395e+04,9.710429667880527305e+00
1.013338738760353226e+04,9.713931823617956596e+00
1.013338740852229057e+04,9.717434596477833253e+00
1.013338742944105070e+04,9.720937986754517368e+00
1.013338745035980901e+04,9.724441993828415676e+00
1.013338747127856732e+04,9.727946617993845635e+00
1.013338749219732563e+04,9.731451859240435098e+00
1.013338751311608394e+04,9.734957717557882972e+00
1.013338753403484225e+04,9.738464192935898822e+00
1.013338755495360056e+04,9.741971285364105171e+00
1.013338757587235887e+04,9.745478994832211583e+00
1.013338759679111899e+04,9.748987321634942305e+00
1.013338761770987730e+04,9.752496265151878063e+00
1.013338763862863561e+04,9.756005825677695142e+00
1.013338765954739392e+04,9.759516003202072909e+00
1.013338768046615223e+04,9.763026797714642768e+00
1.013338770138491054e+04,9.766538209205130272e+00
1.013338772230366885e+04,9.770050237663115311e+00
1.013338774322242716e+04,9.773562883078325214e+00
1.013338776414118729e+04,9.777076145745880353e+00
1.013338778505994560e+04,9.780590025044482161e+00
1.013338780597870391e+04,9.784104521269245680e+00
1.013338782689746222e+04,9.787619634409800540e+00
1.013338784781622053e+04,9.791135364455829659e+00
1.013338786873497884e+04,9.794651711396934246e+00
1.013338788965373715e+04,9.798168675222793667e+00
1.013338791057249728e+04,9.801686256228938632e+00
1.013338793149125559e+04,9.805204453793269437e+00
1.013338795241001390e+04,9.808723268211268831e+00
1.013338797332877220e+04,9.812242699472564667e+00
1.013338799424753051e+04,9.815762747566786572e+00
1.013338801516628882e+04,9.819283412483615692e+00
1.013338803608504713e+04,9.822804694212631915e+00
1.013338805700380544e+04,9.826326592743486188e+00
1.013338807792256557e+04,9.829849108372126665e+00
1.013338809884132388e+04,9.833372240475600989e+00
1.013338811976008219e+04,9.836895989349780933e+00
1.013338814067884050e+04,9.840420354984292572e+00
1.013338816159759881e+04,9.843945337368769088e+00
1.013338818251635712e+04,9.847470936492817017e+00
1.013338820343511543e+04,9.850997152346060659e+00
1.013338822435387374e+04,9.854523984918133195e+00
1.013338824527263387e+04,9.858051434505371802e+00
1.013338826619139218e+04,9.861579500483941274e+00
1.013338828711015049e+04,9.865108183150157473e+00
1.013338830802890880e+04,9.868637482493646473e+00
1.013338832894766711e+04,9.872167398503966851e+00
1.013338834986642541e+04,9.875697931170773103e+00
1.013338837078518372e+04,9.879229080483639791e+00
1.013338839170394203e+04,9.882760846432180557e+00
1.013338841262270216e+04,9.886293229313166009e+00
1.013338843354146047e+04,9.889826228501886973e+00
1.013338845446021878e+04,9.893359844295094518e+00
1.013338847537897709e+04,9.896894076682347219e+00
1.013338849629773540e+04,9.900428925653223189e+00
1.013338851721649371e+04,9.903964391197352057e+00
1.013338853813525202e+04,9.907500473304313715e+00
1.013338855905401033e+04,9.911037171963695158e+00
1.013338857997277046e+04,9.914574487472650688e+00
1.013338860089152877e+04,9.918112419205652230e+00
1.013338862181028708e+04,9.921650967459836323e+00
1.013338864272904539e+04,9.925190132224734896e+00
1.013338866364780370e+04,9.928729913489929615e+00
1.013338868456656201e+04,9.932270311245050110e+00
1.013338870548532032e+04,9.935811325479628309e+00
1.013338872640408044e+04,9.939352956491237734e+00
1.013338874732283875e+04,9.942895203653520753e+00
1.013338876824159706e+04,9.946438067263981608e+00
1.013338878916035537e+04,9.949981547312173547e+00
1.013338881007911368e+04,9.953525643787680011e+00
1.013338883099787199e+04,9.957070356680054246e+00
1.013338885191663030e+04,9.960615685978856604e+00
1.013338887283538861e+04,9.964161631673668751e+00
1.013338889375414874e+04,9.967708194062451454e+00
1.013338891467290705e+04,9.971255372517946469e+00
1.013338893559166536e+04,9.974803167338119891e+00
1.013338895651042367e+04,9.978351578512500097e+00
1.013338897742918198e+04,9.981900606030649215e+00
1.013338899834794029e+04,9.985450249882095619e+00
1.013338901926669860e+04,9.989000510056397886e+00
1.013338904018545691e+04,9.992551386543111036e+00
1.013338906110421703e+04,9.996102879640591965e+00
1.013338908202297534e+04,9.999654988720797277e+00
1.013338910294173365e+04,1.000320771408201281e+01
1.013338912386049196e+04,1.000676105571379004e+01
1.013338914477925027e+04,1.001031501360564135e+01
1.013338916569800858e+04,1.001386958774714664e+01
1.013338918661676689e+04,1.001742477812778986e+01
1.013338920753552520e+04,1.002098058473715092e+01
1.013338922845428533e+04,1.002453700787399704e+01
1.013338924937304364e+04,1.002809404690939132e+01
1.013338927029180195e+04,1.003165170214202817e+01
1.013338929121056026e+04,1.003520997356148570e+01
1.013338931212931857e+04,1.003876886115725142e+01
1.013338933304807688e+04,1.004232836491882708e+01
1.013338935396683519e+04,1.004588848483577834e+01
1.013338937488559350e+04,1.004944922089760517e+01
1.013338939580435363e+04,1.005301057340349402e+01
1.013338941672311194e+04,1.005657254172365178e+01
1.013338943764187024e+04,1.006013512615721162e+01
1.013338945856062855e+04,1.006369832669368236e+01
1.013338947947938686e+04,1.006726214332256930e+01
1.013338950039814517e+04,1.007082657603338305e+01
1.013338952131690348e+04,1.007439162481563066e+01
1.013338954223566361e+04,1.007795728996888407e+01
1.013338956315442192e+04,1.008152357086252593e+01
1.013338958407318023e+04,1.008509046779612284e+01
1.013338960499193854e+04,1.008865798075911258e+01
1.013338962591069685e+04,1.009222610974105017e+01
1.013338964682945516e+04,1.009579485473137161e+01
1.013338966774821347e+04,1.009936421571958576e+01
1.013338968866697178e+04,1.010293419269519966e+01
1.013338970958573191e+04,1.010650478595820090e+01
1.013338973050449022e+04,1.011007599487708930e+01
1.013338975142324853e+04,1.011364781975182581e+01
1.013338977234200684e+04,1.011722026057187485e+01
1.013338979326076515e+04,1.012079331732673815e+01
1.013338981417952346e+04,1.012436699000588014e+01
1.013338983509828176e+04,1.012794127859878301e+01
1.013338985601704007e+04,1.013151618309490409e+01
1.013338987693580020e+04,1.013509170379466973e+01
1.013338989785455851e+04,1.013866784006570576e+01
1.013338991877331682e+04,1.014224459220841013e+01
1.013338993969207513e+04,1.014582196021219396e+01
1.013338996061083344e+04,1.014939994406656787e+01
1.013338998152959175e+04,1.015297854376099096e+01
1.013339000244835006e+04,1.015655775928487081e+01
1.013339002336710837e+04,1.016013759062773936e+01
1.013339004428586850e+04,1.016371803809036578e+01
1.013339006520462681e+04,1.016729910103954637e+01
1.013339008612338512e+04,1.017088077977606986e+01
1.013339010704214343e+04,1.017446307428937047e+01
1.013339012796090174e+04,1.017804598456888598e+01
1.013339014887966005e+04,1.018162951060407551e+01
1.013339016979841836e+04,1.018521365238436793e+01
1.013339019071717667e+04,1.018879840989925611e+01
1.013339021163593679e+04,1.019238378344993734e+01
1.013339023255469510e+04,1.019596977240233393e+01
1.013339025347345341e+04,1.019955637705762541e+01
1.013339027439221172e+04,1.020314359740522470e+01
1.013339029531097003e+04,1.020673143343459088e+01
1.013339031622972834e+04,1.021031988513515465e+01
1.013339033714848665e+04,1.021390895249635200e+01
1.013339035806724496e+04,1.021749863550759763e+01
1.013339037898600509e+04,1.022108893447057909e+01
1.013339039990476340e+04,1.022467984875029501e+01
1.013339042082352171e+04,1.022827137864835656e+01
1.013339044174228002e+04,1.023186352415418021e+01
1.013339046266103833e+04,1.023545628525717710e+01
1.013339048357979664e+04,1.023904966194680277e+01
1.013339050449855495e+04,1.024264365421242040e+01
1.013339052541731508e+04,1.024623826235608703e+01
1.013339054633607338e+04,1.024983348574206588e+01
1.013339056725483169e+04,1.025342932467229673e+01
1.013339058817359000e+04,1.025702577913620672e+01
1.013339060909234831e+04,1.026062284912321054e+01
1.013339063001110662e+04,1.026422053462271933e+01
1.013339065092986493e+04,1.026781883562411934e+01
1.013339067184862324e+04,1.027141775211679331e+01
1.013339069276738337e+04,1.027501728440321394e+01
1.013339071368614168e+04,1.027861743184674559e+01
1.013339073460489999e+04,1.028221819474978638e+01
1.013339075552365830e+04,1.028581957310172079e+01
1.013339077644241661e+04,1.028942156689193510e+01
1.013339079736117492e+04,1.029302417610984044e+01
1.013339081827993323e+04,1.029662740074482485e+01
1.013339083919869154e+04,1.030023124078624619e+01
1.013339086011745167e+04,1.030383569653698927e+01
1.013339088103620998e+04,1.030744076735954273e+01
1.013339090195496829e+04,1.031104645355674343e+01
1.013339092287372659e+04,1.031465275511790480e+01
1.013339094379248490e+04,1.031825967203245753e+01
1.013339096471124321e+04,1.032186720428976834e+01
1.013339098563000152e+04,1.032547535187921994e+01
1.013339100654875983e+04,1.032908411479014887e+01
1.013339102746751996e+04,1.033269349332585740e+01
1.013339104838627827e+04,1.033630348684797795e+01
1.013339106930503658e+04,1.033991409565973818e+01
1.013339109022379489e+04,1.034352531975044798e+01
1.013339111114255320e+04,1.034713715910952025e+01
1.013339113206131151e+04,1.035074961372629154e+01
1.013339115298006982e+04,1.035436268359017475e+01
1.013339117389882813e+04,1.035797636869045313e+01
1.013339119481758826e+04,1.036159066933084283e+01
1.013339121573634657e+04,1.036520558487212718e+01
1.013339123665510488e+04,1.036882111561791930e+01
1.013339125757386319e+04,1.037243726155755752e+01
1.013339127849262150e+04,1.037605402268040322e+01
1.013339129941137980e+04,1.037967139897579294e+01
1.013339132033013811e+04,1.038328939043308985e+01
1.013339134124889824e+04,1.038690799735632275e+01
1.013339136216765655e+04,1.039052721910552179e+01
1.013339138308641486e+04,1.039414705598463762e+01
1.013339140400517317e+04,1.039776750798303517e+01
1.013339142492393148e+04,1.040138857509002612e+01
1.013339144584268979e+04,1.040501025729497542e+01
1.013339146676144810e+04,1.040863255458719294e+01
1.013339148768020641e+04,1.041225546695604187e+01
1.013339150859896654e+04,1.041587899470591339e+01
1.013339152951772485e+04,1.041950313719603827e+01
1.013339155043648316e+04,1.042312789473073131e+01
1.013339157135524147e+04,1.042675326729935925e+01
1.013339159227399978e+04,1.043037925489125506e+01
1.013339161319275809e+04,1.043400585749568776e+01
1.013339163411151640e+04,1.043763307510203830e+01
1.013339165503027471e+04,1.044126090769957393e+01
1.013339167594903483e+04,1.044488935559320275e+01
1.013339169686779314e+04,1.044851841814114657e+01
1.013339171778655145e+04,1.045214809564826197e+01
1.013339173870530976e+04,1.045577838810384108e+01
1.013339175962406807e+04,1.045940929549719378e+01
1.013339178054282638e+04,1.046304081781761219e+01
1.013339180146158469e+04,1.046667295505443107e+01
1.013339182238034300e+04,1.047030570719691767e+01
1.013339184329910313e+04,1.047393907455036199e+01
1.013339186421786144e+04,1.047757305647219006e+01
1.013339188513661975e+04,1.048120765326762438e+01
1.013339190605537806e+04,1.048484286492590378e+01
1.013339192697413637e+04,1.048847869143639144e+01
1.013339194789289468e+04,1.049211513278832442e+01
1.013339196881165299e+04,1.049575218897104456e+01
1.013339198973041130e+04,1.049938985997381380e+01
1.013339201064917143e+04,1.050302814610228808e+01
1.013339203156792973e+04,1.050666704671306917e+01
1.013339205248668804e+04,1.051030656211176861e+01
