Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.027155383320846340e+04,1.308725624556757623e+02
1.027155399847961962e+04,1.306658744005578683e+02
1.027155416375077766e+04,1.304593188586316046e+02
1.027155432902193388e+04,1.302528959319785145e+02
1.027155449429309010e+04,1.300466057157964883e+02
1.027155465956424632e+04,1.298404483074950235e+02
1.027155482483540436e+04,1.296344238021539468e+02
1.027155499010656058e+04,1.294285323015924121e+02
1.027155515537771680e+04,1.292227739007632010e+02
1.027155532064887484e+04,1.290171486945623371e+02
1.027155548592003106e+04,1.288116567846116141e+02
1.027155565119118728e+04,1.286062982656794986e+02
1.027155581646234350e+04,1.284010732347355770e+02
1.027155598173350154e+04,1.281959817864296269e+02
1.027155614700465776e+04,1.279910240221198166e+02
1.027155631227581398e+04,1.277862000363280970e+02
1.027155647754697202e+04,1.275815099235198176e+02
1.027155664281812824e+04,1.273769537848541944e+02
1.027155680808928446e+04,1.271725317146685512e+02
1.027155697336044068e+04,1.269682438094901613e+02
1.027155713863159872e+04,1.267640901635365651e+02
1.027155730390275494e+04,1.265600708777024295e+02
1.027155746917391116e+04,1.263561860460769708e+02
1.027155763444506920e+04,1.261524357626924058e+02
1.027155779971622542e+04,1.259488201282434119e+02
1.027155796498738164e+04,1.257453392366336828e+02
1.027155813025853786e+04,1.255419931839458769e+02
1.027155829552969590e+04,1.253387820639633219e+02
1.027155846080085212e+04,1.251357059771148954e+02
1.027155862607200834e+04,1.249327650170546917e+02
1.027155879134316638e+04,1.247299592773796917e+02
1.027155895661432260e+04,1.245272888583178599e+02
1.027155912188547882e+04,1.243247538533367873e+02
1.027155928715663686e+04,1.241223543558456157e+02
1.027155945242779308e+04,1.239200904658720361e+02
1.027155961769894930e+04,1.237179622766958715e+02
1.027155978297010552e+04,1.235159698837611018e+02
1.027155994824126356e+04,1.233141133802271270e+02
1.027156011351241978e+04,1.231123928658528115e+02
1.027156027878357600e+04,1.229108084336676967e+02
1.027156044405473403e+04,1.227093601766425053e+02
1.027156060932589025e+04,1.225080481943349042e+02
1.027156077459704647e+04,1.223068725795856011e+02
1.027156093986820269e+04,1.221058334273887738e+02
1.027156110513936073e+04,1.219049308304642949e+02
1.027156127041051695e+04,1.217041648880994700e+02
1.027156143568167317e+04,1.215035356928836734e+02
1.027156160095283121e+04,1.213030433373471766e+02
1.027156176622398743e+04,1.211026879205750220e+02
1.027156193149514365e+04,1.209024695349668548e+02
1.027156209676629987e+04,1.207023882750648909e+02
1.027156226203745791e+04,1.205024442331470738e+02
1.027156242730861413e+04,1.203026375080274306e+02
1.027156259257977035e+04,1.201029681918524687e+02
1.027156275785092839e+04,1.199034363767099052e+02
1.027156292312208461e+04,1.197040421612101397e+02
1.027156308839324083e+04,1.195047856373095527e+02
1.027156325366439705e+04,1.193056668990960816e+02
1.027156341893555509e+04,1.191066860384038932e+02
1.027156358420671131e+04,1.189078431535706386e+02
1.027156374947786753e+04,1.187091383362987500e+02
1.027156391474902557e+04,1.185105716782309599e+02
1.027156408002018179e+04,1.183121432775007094e+02
1.027156424529133801e+04,1.181138532256188398e+02
1.027156441056249423e+04,1.179157016162170208e+02
1.027156457583365227e+04,1.177176885406832412e+02
1.027156474110480849e+04,1.175198140968773259e+02
1.027156490637596471e+04,1.173220783760545913e+02
1.027156507164712275e+04,1.171244814694109380e+02
1.027156523691827897e+04,1.169270234746006452e+02
1.027156540218943519e+04,1.167297044826869268e+02
1.027156556746059141e+04,1.165325245868429818e+02
1.027156573273174945e+04,1.163354838780086737e+02
1.027156589800290567e+04,1.161385824535631741e+02
1.027156606327406189e+04,1.159418204043130913e+02
1.027156622854521993e+04,1.157451978210053198e+02
1.027156639381637615e+04,1.155487148008125899e+02
1.027156655908753237e+04,1.153523714343484983e+02
1.027156672435868859e+04,1.151561678143255278e+02
1.027156688962984663e+04,1.149601040312332856e+02
1.027156705490100285e+04,1.147641801819681575e+02
1.027156722017215907e+04,1.145683963568858417e+02
1.027156738544331711e+04,1.143727526462822510e+02
1.027156755071447333e+04,1.141772491468461936e+02
1.027156771598562955e+04,1.139818859487395599e+02
1.027156788125678759e+04,1.137866631420641994e+02
1.027156804652794381e+04,1.135915808233008022e+02
1.027156821179910003e+04,1.133966390824172521e+02
1.027156837707025625e+04,1.132018380114642611e+02
1.027156854234141429e+04,1.130071777002842879e+02
1.027156870761257051e+04,1.128126582450802573e+02
1.027156887288372673e+04,1.126182797355602503e+02
1.027156903815488477e+04,1.124240422613718380e+02
1.027156920342604099e+04,1.122299459185089603e+02
1.027156936869719721e+04,1.120359907964847395e+02
1.027156953396835343e+04,1.118421769868838425e+02
1.027156969923951146e+04,1.116485045790935118e+02
1.027156986451066768e+04,1.114549736688285293e+02
1.027157002978182391e+04,1.112615843453409497e+02
1.027157019505298194e+04,1.110683366978222182e+02
1.027157036032413816e+04,1.108752308217771514e+02
1.027157052559529438e+04,1.106822668062617510e+02
1.027157069086645060e+04,1.104894447423930046e+02
1.027157085613760864e+04,1.102967647191007501e+02
1.027157102140876486e+04,1.101042268316092105e+02
1.027157118667992108e+04,1.099118311687125527e+02
1.027157135195107912e+04,1.097195778191439217e+02
1.027157151722223534e+04,1.095274668779166376e+02
1.027157168249339156e+04,1.093354984336281461e+02
1.027157184776454778e+04,1.091436725769250700e+02
1.027157201303570582e+04,1.089519893962778809e+02
1.027157217830686204e+04,1.087604489864181261e+02
1.027157234357801826e+04,1.085690514356799383e+02
1.027157250884917630e+04,1.083777968323362444e+02
1.027157267412033252e+04,1.081866852709066791e+02
1.027157283939148874e+04,1.079957168395277733e+02
1.027157300466264496e+04,1.078048916283740084e+02
1.027157316993380300e+04,1.076142097254543160e+02
1.027157333520495922e+04,1.074236712250054921e+02
1.027157350047611544e+04,1.072332762148995329e+02
1.027157366574727348e+04,1.070430247829469721e+02
1.027157383101842970e+04,1.068529170231717416e+02
1.027157399628958592e+04,1.066629530232473400e+02
1.027157416156074214e+04,1.064731328728740465e+02
1.027157432683190018e+04,1.062834566595972632e+02
1.027157449210305640e+04,1.060939244771566905e+02
1.027157465737421262e+04,1.059045364129603115e+02
1.027157482264537066e+04,1.057152925543541926e+02
1.027157498791652688e+04,1.055261929948643171e+02
1.027157515318768310e+04,1.053372378216993326e+02
1.027157531845884114e+04,1.051484271220057707e+02
1.027157548372999736e+04,1.049597609890952725e+02
1.027157564900115358e+04,1.047712395099765530e+02
1.027157581427230980e+04,1.045828627736688077e+02
1.027157597954346784e+04,1.043946308670516459e+02
1.027157614481462406e+04,1.042065438831509567e+02
1.027157631008578028e+04,1.040186019087083764e+02
1.027157647535693832e+04,1.038308050304031127e+02
1.027157664062809454e+04,1.036431533410458599e+02
1.027157680589925076e+04,1.034556469271774546e+02
1.027157697117040698e+04,1.032682858773377177e+02
1.027157713644156502e+04,1.030810702779379255e+02
1.027157730171272124e+04,1.028940002215016278e+02
1.027157746698387746e+04,1.027070757943015309e+02
1.027157763225503550e+04,1.025202970825475290e+02
1.027157779752619172e+04,1.023336641785470533e+02
1.027157796279734794e+04,1.021471771683712717e+02
1.027157812806850416e+04,1.019608361400783991e+02
1.027157829333966220e+04,1.017746411796095032e+02
1.027157845861081842e+04,1.015885923789836625e+02
1.027157862388197464e+04,1.014026898240025218e+02
1.027157878915313267e+04,1.012169336004047722e+02
1.027157895442428890e+04,1.010313237999924922e+02
1.027157911969544512e+04,1.008458605083650070e+02
1.027157928496660134e+04,1.006605438130971493e+02
1.027157945023775937e+04,1.004753737996575467e+02
1.027157961550891559e+04,1.002903505595587603e+02
1.027157978078007181e+04,1.001054741781294410e+02
1.027157994605122985e+04,9.992074474063507239e+01
1.027158011132238607e+04,9.973616233837024936e+01
1.027158027659354229e+04,9.955172705646039333e+01
1.027158044186469851e+04,9.936743898199505054e+01
1.027158060713585655e+04,9.918329819996839092e+01
1.027158077240701277e+04,9.899930480138435485e+01
1.027158093767816899e+04,9.881545887109656690e+01
1.027158110294932703e+04,9.863176049389531386e+01
1.027158126822048325e+04,9.844820976056568895e+01
1.027158143349163947e+04,9.826480675575727730e+01
1.027158159876279569e+04,9.808155156607215019e+01
1.027158176403395373e+04,9.789844427602814392e+01
1.027158192930510995e+04,9.771548497611848916e+01
1.027158209457626617e+04,9.753267375071983736e+01
1.027158225984742421e+04,9.735001068414528902e+01
1.027158242511858043e+04,9.716749586666826133e+01
1.027158259038973665e+04,9.698512938246064152e+01
1.027158275566089469e+04,9.680291131563021167e+01
1.027158292093205091e+04,9.662084175623093074e+01
1.027158308620320713e+04,9.643892078822868541e+01
1.027158325147436335e+04,9.625714849752618818e+01
1.027158341674552139e+04,9.607552496795733532e+01
1.027158358201667761e+04,9.589405028928183583e+01
1.027158374728783383e+04,9.571272454519177586e+01
1.027158391255899187e+04,9.553154781931505113e+01
1.027158407783014809e+04,9.535052020119090344e+01
1.027158424310130431e+04,9.516964177430477889e+01
1.027158440837246053e+04,9.498891262406702651e+01
1.027158457364361857e+04,9.480833283383046250e+01
1.027158473891477479e+04,9.462790249283902710e+01
1.027158490418593101e+04,9.444762168430312954e+01
1.027158506945708905e+04,9.426749049136880387e+01
1.027158523472824527e+04,9.408750900305849996e+01
1.027158539999940149e+04,9.390767730237527644e+01
1.027158556527055771e+04,9.372799547423511513e+01
1.027158573054171575e+04,9.354846360150790474e+01
1.027158589581287197e+04,9.336908177291969935e+01
1.027158606108402819e+04,9.318985007119732700e+01
1.027158622635518623e+04,9.301076857900297057e+01
1.027158639162634245e+04,9.283183738484028424e+01
1.027158655689749867e+04,9.265305657122793548e+01
1.027158672216865489e+04,9.247442622258581935e+01
1.027158688743981293e+04,9.229594642129879389e+01
1.027158705271096915e+04,9.211761725557292380e+01
1.027158721798212537e+04,9.193943880764955168e+01
1.027158738325328341e+04,9.176141115970520445e+01
1.027158754852443963e+04,9.158353439972272270e+01
1.027158771379559585e+04,9.140580860973443578e+01
1.027158787906675207e+04,9.122823387366202041e+01
1.027158804433791011e+04,9.105081027340357025e+01
1.027158820960906633e+04,9.087353789664304315e+01
1.027158837488022255e+04,9.069641682513460523e+01
1.027158854015138058e+04,9.051944714056696739e+01
1.027158870542253680e+04,9.034262893040019549e+01
1.027158887069369302e+04,9.016596227617833392e+01
1.027158903596484924e+04,8.998944726132297944e+01
1.027158920123600728e+04,8.981308396724358545e+01
1.027158936650716350e+04,8.963687248110004191e+01
1.027158953177831972e+04,8.946081288415716415e+01
1.027158969704947776e+04,8.928490525761421281e+01
1.027158986232063398e+04,8.910914968840633321e+01
1.027159002759179020e+04,8.893354625758752263e+01
1.027159019286294642e+04,8.875809504807729411e+01
1.027159035813410446e+04,8.858279614079435760e+01
1.027159052340526068e+04,8.840764962237302882e+01
1.027159068867641690e+04,8.823265557358648437e+01
1.027159085394757494e+04,8.805781407514278669e+01
1.027159101921873116e+04,8.788312521345009998e+01
1.027159118448988738e+04,8.770858906907052699e+01
1.027159134976104542e+04,8.753420572250124110e+01
1.027159151503220164e+04,8.735997525992370072e+01
1.027159168030335786e+04,8.718589776168857952e+01
1.027159184557451408e+04,8.701197330999499968e+01
1.027159201084567212e+04,8.683820198505742383e+01
1.027159217611682834e+04,8.666458387275524444e+01
1.027159234138798456e+04,8.649111905315673710e+01
1.027159250665914260e+04,8.631780760626487847e+01
1.027159267193029882e+04,8.614464961773144580e+01
1.027159283720145504e+04,8.597164516741264606e+01
1.027159300247261126e+04,8.579879433700067182e+01
1.027159316774376930e+04,8.562609720621493636e+01
1.027159333301492552e+04,8.545355386040404255e+01
1.027159349828608174e+04,8.528116437914044923e+01
1.027159366355723978e+04,8.510892884193130214e+01
1.027159382882839600e+04,8.493684733389665098e+01
1.027159399409955222e+04,8.476491993439617545e+01
1.027159415937070844e+04,8.459314672461350426e+01
1.027159432464186648e+04,8.442152778377115396e+01
1.027159448991302270e+04,8.425006319668479193e+01
1.027159465518417892e+04,8.407875304242934078e+01
1.027159482045533696e+04,8.390759740001422529e+01
1.027159498572649318e+04,8.373659635402579227e+01
1.027159515099764940e+04,8.356574998332546045e+01
1.027159531626880562e+04,8.339505836858631938e+01
1.027159548153996366e+04,8.322452158853212723e+01
1.027159564681111988e+04,8.305413972744361217e+01
1.027159581208227610e+04,8.288391286389658319e+01
1.027159597735343414e+04,8.271384107640071193e+01
1.027159614262459036e+04,8.254392444900659598e+01
1.027159630789574658e+04,8.237416306007585831e+01
1.027159647316690280e+04,8.220455698976898873e+01
1.027159663843806084e+04,8.203510631630911121e+01
1.027159680370921706e+04,8.186581112344036626e+01
1.027159696898037328e+04,8.169667148923716127e+01
1.027159713425153132e+04,8.152768749170796525e+01
1.027159729952268754e+04,8.135885921436570811e+01
1.027159746479384376e+04,8.119018673506998596e+01
1.027159763006499998e+04,8.102167013346718250e+01
1.027159779533615801e+04,8.085330948727802536e+01
1.027159796060731423e+04,8.068510487970789313e+01
1.027159812587847046e+04,8.051705638832827105e+01
1.027159829114962849e+04,8.034916409064432230e+01
1.027159845642078471e+04,8.018142806962961799e+01
1.027159862169194093e+04,8.001384840263963838e+01
1.027159878696309897e+04,7.984642516696328585e+01
1.027159895223425519e+04,7.967915844534252301e+01
1.027159911750541141e+04,7.951204831491639879e+01
1.027159928277656763e+04,7.934509485459359723e+01
1.027159944804772567e+04,7.917829814137421351e+01
1.027159961331888189e+04,7.901165825769042783e+01
1.027159977859003811e+04,7.884517528039216927e+01
1.027159994386119615e+04,7.867884928626256169e+01
1.027160010913235237e+04,7.851268035750121044e+01
1.027160027440350859e+04,7.834666857074100221e+01
1.027160043967466481e+04,7.818081400437195327e+01
1.027160060494582285e+04,7.801511673488732868e+01
1.027160077021697907e+04,7.784957684417592816e+01
1.027160093548813529e+04,7.768419440858052383e+01
1.027160110075929333e+04,7.751896950437647149e+01
1.027160126603044955e+04,7.735390221321939919e+01
1.027160143130160577e+04,7.718899261123398503e+01
1.027160159657276199e+04,7.702424077628981536e+01
1.027160176184392003e+04,7.685964678437167663e+01
1.027160192711507625e+04,7.669521071682297020e+01
1.027160209238623247e+04,7.653093264947764851e+01
1.027160225765739051e+04,7.636681265810155139e+01
1.027160242292854673e+04,7.620285082380424058e+01
1.027160258819970295e+04,7.603904722220063661e+01
1.027160275347085917e+04,7.587540193063806271e+01
1.027160291874201721e+04,7.571191502459093670e+01
1.027160308401317343e+04,7.554858658485561307e+01
1.027160324928432965e+04,7.538541668675510721e+01
1.027160341455548769e+04,7.522240540554427923e+01
1.027160357982664391e+04,7.505955282178472032e+01
1.027160374509780013e+04,7.489685901057977446e+01
1.027160391036895635e+04,7.473432404875272539e+01
1.027160407564011439e+04,7.457194801126593120e+01
1.027160424091127061e+04,7.440973097836668160e+01
1.027160440618242683e+04,7.424767302486554854e+01
1.027160457145358487e+04,7.408577422550443714e+01
1.027160473672474109e+04,7.392403466029524850e+01
1.027160490199589731e+04,7.376245440382795948e+01
1.027160506726705353e+04,7.360103353240003798e+01
1.027160523253821157e+04,7.343977212045992076e+01
1.027160539780936779e+04,7.327867024770452531e+01
1.027160556308052401e+04,7.311772798842939380e+01
1.027160572835168205e+04,7.295694541686243895e+01
1.027160589362283827e+04,7.279632261246366909e+01
1.027160605889399449e+04,7.263585964930804550e+01
1.027160622416515071e+04,7.247555660316551496e+01
1.027160638943630875e+04,7.231541354796908649e+01
1.027160655470746497e+04,7.215543056286266221e+01
1.027160671997862119e+04,7.199560772162600131e+01
1.027160688524977922e+04,7.183594509797069350e+01
1.027160705052093545e+04,7.167644277080327697e+01
1.027160721579209167e+04,7.151710081368203475e+01
1.027160738106324970e+04,7.135791930009634143e+01
1.027160754633440592e+04,7.119889830871524339e+01
1.027160771160556214e+04,7.104003791287490799e+01
1.027160787687671836e+04,7.088133818758848292e+01
1.027160804214787640e+04,7.072279920604951542e+01
1.027160820741903262e+04,7.056442104660931136e+01
1.027160837269018884e+04,7.040620378230759968e+01
1.027160853796134688e+04,7.024814748611517246e+01
1.027160870323250310e+04,7.009025223614487743e+01
1.027160886850365932e+04,6.993251810521364575e+01
1.027160903377481554e+04,6.977494516780311073e+01
1.027160919904597358e+04,6.961753349658687284e+01
1.027160936431712980e+04,6.946028316935914404e+01
1.027160952958828602e+04,6.930319425863957861e+01
1.027160969485944406e+04,6.914626683687853870e+01
1.027160986013060028e+04,6.898950098163105338e+01
1.027161002540175650e+04,6.883289676519306965e+01
1.027161019067291272e+04,6.867645426151278798e+01
1.027161035594407076e+04,6.852017354274238414e+01
1.027161052121522698e+04,6.836405468611719982e+01
1.027161068648638320e+04,6.820809776363498145e+01
1.027161085175754124e+04,6.805230284722418332e+01
1.027161101702869746e+04,6.789667001387989842e+01
1.027161118229985368e+04,6.774119933537585325e+01
1.027161134757100990e+04,6.758589088512476906e+01
1.027161151284216794e+04,6.743074473475584796e+01
1.027161167811332416e+04,6.727576096094372815e+01
1.027161184338448038e+04,6.712093963516267081e+01
1.027161200865563842e+04,6.696628082881737498e+01
1.027161217392679464e+04,6.681178461834156224e+01
1.027161233919795086e+04,6.665745107498480593e+01
1.027161250446910708e+04,6.650328027162242961e+01
1.027161266974026512e+04,6.634927227935948224e+01
1.027161283501142134e+04,6.619542717430793743e+01
1.027161300028257756e+04,6.604174502741693686e+01
1.027161316555373560e+04,6.588822590956573322e+01
1.027161333082489182e+04,6.573486989662487190e+01
1.027161349609604804e+04,6.558167705931793989e+01
1.027161366136720426e+04,6.542864746998179726e+01
1.027161382663836230e+04,6.527578119919506605e+01
1.027161399190951852e+04,6.512307832250554895e+01
1.027161415718067474e+04,6.497053891033556283e+01
1.027161432245183278e+04,6.481816303303736504e+01
1.027161448772298900e+04,6.466595076591649160e+01
1.027161465299414522e+04,6.451390217916889469e+01
1.027161481826530326e+04,6.436201734292076537e+01
1.027161498353645948e+04,6.421029633223466249e+01
1.027161514880761570e+04,6.405873921708025875e+01
1.027161531407877192e+04,6.390734606902216086e+01
1.027161547934992996e+04,6.375611695788403921e+01
1.027161564462108618e+04,6.360505195840470094e+01
1.027161580989224240e+04,6.345415114025098546e+01
1.027161597516340044e+04,6.330341457301971531e+01
1.027161614043455666e+04,6.315284233120596014e+01
1.027161630570571288e+04,6.300243448424960491e+01
1.027161647097686910e+04,6.285219110317259350e+01
1.027161663624802713e+04,6.270211225726829696e+01
1.027161680151918335e+04,6.255219802070698876e+01
1.027161696679033957e+04,6.240244846262505973e+01
1.027161713206149761e+04,6.225286365208808803e+01
1.027161729733265383e+04,6.210344366302209096e+01
1.027161746260381005e+04,6.195418856433543198e+01
1.027161762787496627e+04,6.180509842650583607e+01
1.027161779314612431e+04,6.165617331829478331e+01
1.027161795841728053e+04,6.150741331330232953e+01
1.027161812368843675e+04,6.135881848013252693e+01
1.027161828895959479e+04,6.121038888731853689e+01
1.027161845423075101e+04,6.106212460821525667e+01
1.027161861950190723e+04,6.091402571119826348e+01
1.027161878477306345e+04,6.076609226619913073e+01
1.027161895004422149e+04,6.061832434144600512e+01
1.027161911531537771e+04,6.047072200996704083e+01
1.027161928058653393e+04,6.032328533983242380e+01
1.027161944585769197e+04,6.017601439904093752e+01
1.027161961112884819e+04,6.002890926037519392e+01
1.027161977640000441e+04,5.988196999167595891e+01
1.027161994167116063e+04,5.973519666232738246e+01
1.027162010694231867e+04,5.958858934002247310e+01
1.027162027221347489e+04,5.944214809721596282e+01
1.027162043748463111e+04,5.929587300144215334e+01
1.027162060275578915e+04,5.914976412016467577e+01
1.027162076802694537e+04,5.900382152559143378e+01
1.027162093329810159e+04,5.885804528502723798e+01
1.027162109856925781e+04,5.871243546730698171e+01
1.027162126384041585e+04,5.856699213958707162e+01
1.027162142911157207e+04,5.842171537374699852e+01
1.027162159438272829e+04,5.827660523678403592e+01
1.027162175965388633e+04,5.813166179562453806e+01
1.027162192492504255e+04,5.798688512190044975e+01
1.027162209019619877e+04,5.784227528237885707e+01
1.027162225546735681e+04,5.769783234375492498e+01
1.027162242073851303e+04,5.755355637741373442e+01
1.027162258600966925e+04,5.740944744989103299e+01
1.027162275128082547e+04,5.726550562923447529e+01
1.027162291655198351e+04,5.712173098183157549e+01
1.027162308182313973e+04,5.697812357873662847e+01
1.027162324709429595e+04,5.683468348617747523e+01
1.027162341236545399e+04,5.669141077030988640e+01
1.027162357763661021e+04,5.654830550194047589e+01
1.027162374290776643e+04,5.640536774706513512e+01
1.027162390817892265e+04,5.626259757317860988e+01
1.027162407345008069e+04,5.611999504612786893e+01
1.027162423872123691e+04,5.597756023638806511e+01
1.027162440399239313e+04,5.583529320964618137e+01
1.027162456926355117e+04,5.569319403151699532e+01
1.027162473453470739e+04,5.555126277222719011e+01
1.027162489980586361e+04,5.540949949723109569e+01
1.027162506507701983e+04,5.526790427346904266e+01
1.027162523034817787e+04,5.512647716624602623e+01
1.027162539561933409e+04,5.498521824545632342e+01
1.027162556089049031e+04,5.484412757624464518e+01
1.027162572616164834e+04,5.470320522368312055e+01
1.027162589143280456e+04,5.456245125741695290e+01
1.027162605670396078e+04,5.442186574235750385e+01
1.027162622197511701e+04,5.428144874488892668e+01
1.027162638724627504e+04,5.414120032977282193e+01
1.027162655251743126e+04,5.400112056632101343e+01
1.027162671778858748e+04,5.386120951913430588e+01
1.027162688305974552e+04,5.372146725274091494e+01
1.027162704833090174e+04,5.358189383620275237e+01
1.027162721360205796e+04,5.344248933388684009e+01
1.027162737887321418e+04,5.330325381161934928e+01
1.027162754414437222e+04,5.316418733361733473e+01
1.027162770941552844e+04,5.302528996860836941e+01
1.027162787468668466e+04,5.288656178064790936e+01
1.027162803995784270e+04,5.274800283371872922e+01
1.027162820522899892e+04,5.260961319629785748e+01
1.027162837050015514e+04,5.247139293220643452e+01
1.027162853577131136e+04,5.233334210671140596e+01
1.027162870104246940e+04,5.219546078348345475e+01
1.027162886631362562e+04,5.205774903066442505e+01
1.027162903158478184e+04,5.192020691176303160e+01
1.027162919685593988e+04,5.178283449021495954e+01
1.027162936212709610e+04,5.164563183391096857e+01
1.027162952739825232e+04,5.150859900612456954e+01
1.027162969266940854e+04,5.137173607156236699e+01
1.027162985794056658e+04,5.123504309334686013e+01
1.027163002321172280e+04,5.109852013903271484e+01
1.027163018848287902e+04,5.096216727158040527e+01
1.027163035375403706e+04,5.082598455387716285e+01
1.027163051902519328e+04,5.068997205322571631e+01
1.027163068429634950e+04,5.055412983235072488e+01
1.027163084956750754e+04,5.041845795390434404e+01
1.027163101483866376e+04,5.028295648493650560e+01
1.027163118010981998e+04,5.014762548793628838e+01
1.027163134538097620e+04,5.001246502680672279e+01
1.027163151065213424e+04,4.987747516388500912e+01
1.027163167592329046e+04,4.974265596588450222e+01
1.027163184119444668e+04,4.960800749497956019e+01
1.027163200646560472e+04,4.947352981327141208e+01
1.027163217173676094e+04,4.933922298722024635e+01
1.027163233700791716e+04,4.920508707876407328e+01
1.027163250227907338e+04,4.907112215124141841e+01
1.027163266755023142e+04,4.893732826643836376e+01
1.027163283282138764e+04,4.880370549047706419e+01
1.027163299809254386e+04,4.867025388498008454e+01
1.027163316336370190e+04,4.853697351149674688e+01
1.027163332863485812e+04,4.840386443589544285e+01
1.027163349390601434e+04,4.827092671956182812e+01
1.027163365917717056e+04,4.813816042526870831e+01
1.027163382444832860e+04,4.800556561424927793e+01
1.027163398971948482e+04,4.787314235203309210e+01
1.027163415499064104e+04,4.774089069968961496e+01
1.027163432026179908e+04,4.760881071821464872e+01
1.027163448553295530e+04,4.747690247288347365e+01
1.027163465080411152e+04,4.734516602452777079e+01
1.027163481607526774e+04,4.721360143535324028e+01
1.027163498134642577e+04,4.708220876603878224e+01
1.027163514661758200e+04,4.695098808151990255e+01
1.027163531188873822e+04,4.681993944231125226e+01
1.027163547715989625e+04,4.668906290885428234e+01
1.027163564243105247e+04,4.655835854582906563e+01
1.027163580770220869e+04,4.642782641351222850e+01
1.027163597297336491e+04,4.629746657354074557e+01
1.027163613824452295e+04,4.616727908603802177e+01
1.027163630351567917e+04,4.603726401534382262e+01
1.027163646878683539e+04,4.590742142141690607e+01
1.027163663405799343e+04,4.577775136414233259e+01
1.027163679932914965e+04,4.564825390760409363e+01
1.027163696460030587e+04,4.551892911152213372e+01
1.027163712987146209e+04,4.538977703696330224e+01
1.027163729514262013e+04,4.526079774349400964e+01
1.027163746041377635e+04,4.513199129485699501e+01
1.027163762568493257e+04,4.500335775045348186e+01
1.027163779095609061e+04,4.487489716961107433e+01
1.027163795622724683e+04,4.474660961581586349e+01
1.027163812149840305e+04,4.461849514822994678e+01
1.027163828676956109e+04,4.449055382594134755e+01
1.027163845204071731e+04,4.436278571217983568e+01
1.027163861731187353e+04,4.423519086586778570e+01
1.027163878258302975e+04,4.410776934725507914e+01
1.027163894785418779e+04,4.398052121511002355e+01
1.027163911312534401e+04,4.385344653231980061e+01
1.027163927839650023e+04,4.372654535748701221e+01
1.027163944366765827e+04,4.359981774914018615e+01
1.027163960893881449e+04,4.347326376990919528e+01
1.027163977420997071e+04,4.334688347815649934e+01
1.027163993948112693e+04,4.322067693355847240e+01
1.027164010475228497e+04,4.309464419432308802e+01
1.027164027002344119e+04,4.296878532273686346e+01
1.027164043529459741e+04,4.284310037684166872e+01
1.027164060056575545e+04,4.271758941460517178e+01
1.027164076583691167e+04,4.259225249805585634e+01
1.027164093110806789e+04,4.246708968499506653e+01
1.027164109637922411e+04,4.234210103452404184e+01
1.027164126165038215e+04,4.221728660428937019e+01
1.027164142692153837e+04,4.209264645597522758e+01
1.027164159219269459e+04,4.196818064706155127e+01
1.027164175746385263e+04,4.184388923495367152e+01
1.027164192273500885e+04,4.171977228107745361e+01
1.027164208800616507e+04,4.159582984267148476e+01
1.027164225327732129e+04,4.147206197826083951e+01
1.027164241854847933e+04,4.134846874492910018e+01
1.027164258381963555e+04,4.122505020375682250e+01
1.027164274909079177e+04,4.110180641166072490e+01
1.027164291436194981e+04,4.097873742548240728e+01
1.027164307963310603e+04,4.085584330604363146e+01
1.027164324490426225e+04,4.073312411001901268e+01
1.027164341017541847e+04,4.061057989535603241e+01
1.027164357544657651e+04,4.048821071857396703e+01
1.027164374071773273e+04,4.036601664014849433e+01
1.027164390598888895e+04,4.024399771643135892e+01
1.027164407126004699e+04,4.012215400369950657e+01
1.027164423653120321e+04,4.000048556216911066e+01
1.027164440180235943e+04,3.987899244794953546e+01
1.027164456707351565e+04,3.975767471840926959e+01
1.027164473234467368e+04,3.963653242950190503e+01
1.027164489761582990e+04,3.951556564109681347e+01
1.027164506288698612e+04,3.939477440897982063e+01
1.027164522815814416e+04,3.927415878886155554e+01
1.027164539342930038e+04,3.915371884035130279e+01
1.027164555870045660e+04,3.903345461899184698e+01
1.027164572397161464e+04,3.891336618025064809e+01
1.027164588924277086e+04,3.879345358347658390e+01
1.027164605451392708e+04,3.867371688396912788e+01
1.027164621978508330e+04,3.855415613826745869e+01
1.027164638505624134e+04,3.843477140151480143e+01
1.027164655032739756e+04,3.831556273271212376e+01
1.027164671559855378e+04,3.819653018683425216e+01
1.027164688086971182e+04,3.807767381878074531e+01
1.027164704614086804e+04,3.795899368729151746e+01
1.027164721141202426e+04,3.784048984709765762e+01
1.027164737668318048e+04,3.772216235415613284e+01
1.027164754195433852e+04,3.760401126304147823e+01
1.027164770722549474e+04,3.748603663214488790e+01
1.027164787249665096e+04,3.736823851587221412e+01
1.027164803776780900e+04,3.725061696855360083e+01
1.027164820303896522e+04,3.713317204831867713e+01
1.027164836831012144e+04,3.701590380932892543e+01
1.027164853358127766e+04,3.689881230695791459e+01
1.027164869885243570e+04,3.678189759521009705e+01
1.027164886412359192e+04,3.666515973186557886e+01
1.027164902939474814e+04,3.654859877075988805e+01
1.027164919466590618e+04,3.643221476565262407e+01
1.027164935993706240e+04,3.631600777406178082e+01
1.027164952520821862e+04,3.619997784957789833e+01
1.027164969047937484e+04,3.608412504698988954e+01
1.027164985575053288e+04,3.596844941973090215e+01
