Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.063805964008879164e+04,3.164197594523189494e+01
1.063805966192430787e+04,3.164252178734231791e+01
1.063805968375982593e+04,3.164306763069203043e+01
1.063805970559534217e+04,3.164361347518996226e+01
1.063805972743085840e+04,3.164415932088144956e+01
1.063805974926637646e+04,3.164470516781185694e+01
1.063805977110189269e+04,3.164525101589010703e+01
1.063805979293741075e+04,3.164579686520704627e+01
1.063805981477292698e+04,3.164634271567158663e+01
1.063805983660844322e+04,3.164688856732907851e+01
1.063805985844396128e+04,3.164743442022488651e+01
1.063805988027947751e+04,3.164798027426794391e+01
1.063805990211499375e+04,3.164852612950359756e+01
1.063805992395051180e+04,3.164907198597719074e+01
1.063805994578602804e+04,3.164961784359766739e+01
1.063805996762154427e+04,3.165016370241038857e+01
1.063805998945706233e+04,3.165070956246067979e+01
1.063806001129257857e+04,3.165125542365749212e+01
1.063806003312809480e+04,3.165180128604616172e+01
1.063806005496361286e+04,3.165234714967206742e+01
1.063806007679912909e+04,3.165289301444411763e+01
1.063806009863464715e+04,3.165343888045314102e+01
1.063806012047016338e+04,3.165398474760807801e+01
1.063806014230567962e+04,3.165453061595428252e+01
1.063806016414119767e+04,3.165507648553708719e+01
1.063806018597671391e+04,3.165562235626545373e+01
1.063806020781223015e+04,3.165616822818471476e+01
1.063806022964774820e+04,3.165671410134022423e+01
1.063806025148326444e+04,3.165725997564092253e+01
1.063806027331878067e+04,3.165780585113213519e+01
1.063806029515429873e+04,3.165835172785924101e+01
1.063806031698981496e+04,3.165889760573117684e+01
1.063806033882533120e+04,3.165944348479327886e+01
1.063806036066084926e+04,3.165998936509090811e+01
1.063806038249636549e+04,3.166053524653298723e+01
1.063806040433188355e+04,3.166108112921034490e+01
1.063806042616739978e+04,3.166162701303191440e+01
1.063806044800291602e+04,3.166217289804304613e+01
1.063806046983843407e+04,3.166271878428911180e+01
1.063806049167395031e+04,3.166326467167900915e+01
1.063806051350946655e+04,3.166381056025811347e+01
1.063806053534498460e+04,3.166435645007177158e+01
1.063806055718050084e+04,3.166490234102890255e+01
1.063806057901601707e+04,3.166544823317488522e+01
1.063806060085153513e+04,3.166599412655504509e+01
1.063806062268705136e+04,3.166654002107834387e+01
1.063806064452256760e+04,3.166708591679009999e+01
1.063806066635808565e+04,3.166763181373568159e+01
1.063806068819360189e+04,3.166817771182402552e+01
1.063806071002911995e+04,3.166872361114595336e+01
1.063806073186463618e+04,3.166926951161038772e+01
1.063806075370015242e+04,3.166981541326270033e+01
1.063806077553567047e+04,3.167036131614823091e+01
1.063806079737118671e+04,3.167090722017590920e+01
1.063806081920670294e+04,3.167145312539108559e+01
1.063806084104222100e+04,3.167199903183912468e+01
1.063806086287773724e+04,3.167254493942894555e+01
1.063806088471325347e+04,3.167309084820590570e+01
1.063806090654877153e+04,3.167363675821536972e+01
1.063806092838428776e+04,3.167418266936624960e+01
1.063806095021980400e+04,3.167472858170390992e+01
1.063806097205532205e+04,3.167527449527368333e+01
1.063806099389083829e+04,3.167582040998452086e+01
1.063806101572635635e+04,3.167636632592724766e+01
1.063806103756187258e+04,3.167691224301080055e+01
1.063806105939738882e+04,3.167745816128050862e+01
1.063806108123290687e+04,3.167800408078174357e+01
1.063806110306842311e+04,3.167855000142343869e+01
1.063806112490393934e+04,3.167909592325093016e+01
1.063806114673945740e+04,3.167964184630957902e+01
1.063806116857497364e+04,3.168018777050831147e+01
1.063806119041048987e+04,3.168073369589250987e+01
1.063806121224600793e+04,3.168127962250748553e+01
1.063806123408152416e+04,3.168182555026218239e+01
1.063806125591704040e+04,3.168237147920195795e+01
1.063806127775255845e+04,3.168291740937217682e+01
1.063806129958807469e+04,3.168346334068174741e+01
1.063806132142359274e+04,3.168400927322150906e+01
1.063806134325910898e+04,3.168455520690038796e+01
1.063806136509462522e+04,3.168510114176374515e+01
1.063806138693014327e+04,3.168564707785692747e+01
1.063806140876565951e+04,3.168619301508885044e+01
1.063806143060117574e+04,3.168673895350488579e+01
1.063806145243669380e+04,3.168728489315040164e+01
1.063806147427221003e+04,3.168783083393429578e+01
1.063806149610772627e+04,3.168837677590191859e+01
1.063806151794324433e+04,3.168892271909865599e+01
1.063806153977876056e+04,3.168946866343341995e+01
1.063806156161427680e+04,3.169001460895156441e+01
1.063806158344979485e+04,3.169056055569843267e+01
1.063806160528531109e+04,3.169110650358297576e+01
1.063806162712082914e+04,3.169165245269600817e+01
1.063806164895634538e+04,3.169219840294645607e+01
1.063806167079186162e+04,3.169274435437967696e+01
1.063806169262737967e+04,3.169329030704102479e+01
1.063806171446289591e+04,3.169383626083943639e+01
1.063806173629841214e+04,3.169438221582025150e+01
1.063806175813393020e+04,3.169492817202883828e+01
1.063806177996944643e+04,3.169547412937411579e+01
1.063806180180496267e+04,3.169602008790143799e+01
1.063806182364048072e+04,3.169656604765616592e+01
1.063806184547599696e+04,3.169711200854720445e+01
1.063806186731151320e+04,3.169765797061994306e+01
1.063806188914703125e+04,3.169820393391971791e+01
1.063806191098254749e+04,3.169874989835545520e+01
1.063806193281806554e+04,3.169929586401797295e+01
1.063806195465358178e+04,3.169984183081622575e+01
1.063806197648909802e+04,3.170038779879555690e+01
1.063806199832461607e+04,3.170093376800132035e+01
1.063806202016013231e+04,3.170147973834243516e+01
1.063806204199564854e+04,3.170202570986425883e+01
1.063806206383116660e+04,3.170257168261215952e+01
1.063806208566668283e+04,3.170311765649505276e+01
1.063806210750219907e+04,3.170366363155828537e+01
1.063806212933771712e+04,3.170420960784722553e+01
1.063806215117323336e+04,3.170475558527080295e+01
1.063806217300874960e+04,3.170530156387435738e+01
1.063806219484426765e+04,3.170584754370325697e+01
1.063806221667978389e+04,3.170639352466642436e+01
1.063806223851530194e+04,3.170693950685468820e+01
1.063806226035081818e+04,3.170748549017697115e+01
1.063806228218633441e+04,3.170803147467862715e+01
1.063806230402185247e+04,3.170857746040503145e+01
1.063806232585736871e+04,3.170912344726508891e+01
1.063806234769288494e+04,3.170966943530415705e+01
1.063806236952840300e+04,3.171021542456760045e+01
1.063806239136391923e+04,3.171076141496433465e+01
1.063806241319943547e+04,3.171130740653972069e+01
1.063806243503495352e+04,3.171185339933912672e+01
1.063806245687046976e+04,3.171239939327144342e+01
1.063806247870598600e+04,3.171294538838204957e+01
1.063806250054150405e+04,3.171349138471630980e+01
1.063806252237702029e+04,3.171403738218313251e+01
1.063806254421253834e+04,3.171458338087336060e+01
1.063806256604805458e+04,3.171512938069590604e+01
1.063806258788357081e+04,3.171567538169613698e+01
1.063806260971908887e+04,3.171622138391940027e+01
1.063806263155460510e+04,3.171676738727462919e+01
1.063806265339012134e+04,3.171731339180717058e+01
1.063806267522563940e+04,3.171785939756238548e+01
1.063806269706115563e+04,3.171840540444919654e+01
1.063806271889667187e+04,3.171895141251295769e+01
1.063806274073218992e+04,3.171949742179904064e+01
1.063806276256770616e+04,3.172004343221634670e+01
1.063806278440322239e+04,3.172058944381024403e+01
1.063806280623874045e+04,3.172113545662609013e+01
1.063806282807425669e+04,3.172168147057280052e+01
1.063806284990977292e+04,3.172222748569573980e+01
1.063806287174529098e+04,3.172277350204026192e+01
1.063806289358080721e+04,3.172331951951527884e+01
1.063806291541632527e+04,3.172386553821165478e+01
1.063806293725184150e+04,3.172441155803827684e+01
1.063806295908735774e+04,3.172495757904052027e+01
1.063806298092287579e+04,3.172550360126374258e+01
1.063806300275839203e+04,3.172604962461686284e+01
1.063806302459390827e+04,3.172659564914523500e+01
1.063806304642942632e+04,3.172714167489423076e+01
1.063806306826494256e+04,3.172768770177274078e+01
1.063806309010045879e+04,3.172823372982614742e+01
1.063806311193597685e+04,3.172877975909981529e+01
1.063806313377149309e+04,3.172932578950264215e+01
1.063806315560700932e+04,3.172987182108000326e+01
1.063806317744252738e+04,3.173041785387724900e+01
1.063806319927804361e+04,3.173096388780329491e+01
1.063806322111356167e+04,3.173150992294899808e+01
1.063806324294907790e+04,3.173205595922324562e+01
1.063806326478459414e+04,3.173260199667141990e+01
1.063806328662011219e+04,3.173314803533887840e+01
1.063806330845562843e+04,3.173369407513453311e+01
1.063806333029114467e+04,3.173424011610374151e+01
1.063806335212666272e+04,3.173478615829186467e+01
1.063806337396217896e+04,3.173533220160782875e+01
1.063806339579769519e+04,3.173587824609698771e+01
1.063806341763321325e+04,3.173642429180469549e+01
1.063806343946872948e+04,3.173697033863987116e+01
1.063806346130424572e+04,3.173751638664787578e+01
1.063806348313976378e+04,3.173806243587408460e+01
1.063806350497528001e+04,3.173860848622737407e+01
1.063806352681079807e+04,3.173915453779862261e+01
1.063806354864631430e+04,3.173970059049674575e+01
1.063806357048183054e+04,3.174024664436707610e+01
1.063806359231734859e+04,3.174079269945499604e+01
1.063806361415286483e+04,3.174133875566941043e+01
1.063806363598838107e+04,3.174188481305568388e+01
1.063806365782389912e+04,3.174243087165918809e+01
1.063806367965941536e+04,3.174297693138880661e+01
1.063806370149493159e+04,3.174352299228994312e+01
1.063806372333044965e+04,3.174406905440793025e+01
1.063806374516596588e+04,3.174461511765167998e+01
1.063806376700148212e+04,3.174516118206655690e+01
1.063806378883700017e+04,3.174570724769793628e+01
1.063806381067251641e+04,3.174625331445472298e+01
1.063806383250803447e+04,3.174679938242776345e+01
1.063806385434355070e+04,3.174734545152595189e+01
1.063806387617906694e+04,3.174789152179467422e+01
1.063806389801458499e+04,3.174843759327928083e+01
1.063806391985010123e+04,3.174898366588869436e+01
1.063806394168561746e+04,3.174952973966825098e+01
1.063806396352113552e+04,3.175007581466335083e+01
1.063806398535665176e+04,3.175062189078288100e+01
1.063806400719216799e+04,3.175116796807219899e+01
1.063806402902768605e+04,3.175171404657669072e+01
1.063806405086320228e+04,3.175226012620524685e+01
1.063806407269871852e+04,3.175280620700322487e+01
1.063806409453423657e+04,3.175335228901601781e+01
1.063806411636975281e+04,3.175389837215251276e+01
1.063806413820527087e+04,3.175444445650355618e+01
1.063806416004078710e+04,3.175499054197806714e+01
1.063806418187630334e+04,3.175553662862139248e+01
1.063806420371182139e+04,3.175608271647892167e+01
1.063806422554733763e+04,3.175662880545954536e+01
1.063806424738285386e+04,3.175717489560863882e+01
1.063806426921837192e+04,3.175772098697155599e+01
1.063806429105388816e+04,3.175826707945719818e+01
1.063806431288940439e+04,3.175881317311095131e+01
1.063806433472492245e+04,3.175935926797816578e+01
1.063806435656043868e+04,3.175990536396775354e+01
1.063806437839595492e+04,3.176045146112505790e+01
1.063806440023147297e+04,3.176099755949549319e+01
1.063806442206698921e+04,3.176154365898792165e+01
1.063806444390250726e+04,3.176208975969320036e+01
1.063806446573802350e+04,3.176263586152024132e+01
1.063806448757353974e+04,3.176318196451441267e+01
1.063806450940905779e+04,3.176372806872108256e+01
1.063806453124457403e+04,3.176427417404915587e+01
1.063806455308009026e+04,3.176482028054398654e+01
1.063806457491560832e+04,3.176536638825095338e+01
1.063806459675112455e+04,3.176591249707895415e+01
1.063806461858664079e+04,3.176645860707334634e+01
1.063806464042215885e+04,3.176700471827951588e+01
1.063806466225767508e+04,3.176755083060634988e+01
1.063806468409319132e+04,3.176809694409923779e+01
1.063806470592870937e+04,3.176864305880351225e+01
1.063806472776422561e+04,3.176918917462809588e+01
1.063806474959974366e+04,3.176973529166384580e+01
1.063806477143525990e+04,3.177028140981964910e+01
1.063806479327077614e+04,3.177082752914088459e+01
1.063806481510629419e+04,3.177137364967293465e+01
1.063806483694181043e+04,3.177191977132467215e+01
1.063806485877732666e+04,3.177246589414147593e+01
1.063806488061284472e+04,3.177301201816871767e+01
1.063806490244836095e+04,3.177355814331528094e+01
1.063806492428387719e+04,3.177410426962656231e+01
1.063806494611939524e+04,3.177465039714791928e+01
1.063806496795491148e+04,3.177519652578823184e+01
1.063806498979042772e+04,3.177574265559287880e+01
1.063806501162594577e+04,3.177628878660724610e+01
1.063806503346146201e+04,3.177683491874021726e+01
1.063806505529698006e+04,3.177738105208265296e+01
1.063806507713249630e+04,3.177792718654344029e+01
1.063806509896801253e+04,3.177847332216797938e+01
1.063806512080353059e+04,3.177901945900161707e+01
1.063806514263904683e+04,3.177956559695324046e+01
1.063806516447456306e+04,3.178011173606823547e+01
1.063806518631008112e+04,3.178065787639197737e+01
1.063806520814559735e+04,3.178120401783335325e+01
1.063806522998111359e+04,3.178175016043772061e+01
1.063806525181663164e+04,3.178229630425047958e+01
1.063806527365214788e+04,3.178284244918050661e+01
1.063806529548766412e+04,3.178338859527316629e+01
1.063806531732318217e+04,3.178393474257382678e+01
1.063806533915869841e+04,3.178448089099140716e+01
1.063806536099421646e+04,3.178502704061677164e+01
1.063806538282973270e+04,3.178557319135877890e+01
1.063806540466524893e+04,3.178611934326281485e+01
1.063806542650076699e+04,3.178666549637426542e+01
1.063806544833628323e+04,3.178721165060201059e+01
1.063806547017179946e+04,3.178775780599143275e+01
1.063806549200731752e+04,3.178830396258789648e+01
1.063806551384283375e+04,3.178885012030028889e+01
1.063806553567834999e+04,3.178939627917398880e+01
1.063806555751386804e+04,3.178994243925437146e+01
1.063806557934938428e+04,3.179048860045031333e+01
1.063806560118490052e+04,3.179103476280720386e+01
1.063806562302041857e+04,3.179158092637041122e+01
1.063806564485593481e+04,3.179212709104882251e+01
1.063806566669145286e+04,3.179267325693330548e+01
1.063806568852696910e+04,3.179321942393275080e+01
1.063806571036248533e+04,3.179376559209253372e+01
1.063806573219800339e+04,3.179431176145802596e+01
1.063806575403351962e+04,3.179485793193811105e+01
1.063806577586903586e+04,3.179540410357817137e+01
1.063806579770455392e+04,3.179595027642358573e+01
1.063806581954007015e+04,3.179649645038323058e+01
1.063806584137558639e+04,3.179704262550246696e+01
1.063806586321110444e+04,3.179758880182669856e+01
1.063806588504662068e+04,3.179813497926480181e+01
1.063806590688213691e+04,3.179868115786213778e+01
1.063806592871765497e+04,3.179922733766410659e+01
1.063806595055317121e+04,3.179977351857957046e+01
1.063806597238868926e+04,3.180031970069941849e+01
1.063806599422420550e+04,3.180086588393252001e+01
1.063806601605972173e+04,3.180141206832425382e+01
1.063806603789523979e+04,3.180195825392001652e+01
1.063806605973075602e+04,3.180250444062866322e+01
1.063806608156627226e+04,3.180305062849559050e+01
1.063806610340179031e+04,3.180359681756616652e+01
1.063806612523730655e+04,3.180414300774928194e+01
1.063806614707282279e+04,3.180468919909029779e+01
1.063806616890834084e+04,3.180523539163459645e+01
1.063806619074385708e+04,3.180578158529106148e+01
1.063806621257937331e+04,3.180632778010508233e+01
1.063806623441489137e+04,3.180687397612202361e+01
1.063806625625040760e+04,3.180742017325076887e+01
1.063806627808592566e+04,3.180796637158218587e+01
1.063806629992144190e+04,3.180851257102517238e+01
1.063806632175695813e+04,3.180905877162510009e+01
1.063806634359247619e+04,3.180960497342734428e+01
1.063806636542799242e+04,3.181015117634077427e+01
1.063806638726350866e+04,3.181069738041079376e+01
1.063806640909902671e+04,3.181124358568275667e+01
1.063806643093454295e+04,3.181178979206555368e+01
1.063806645277005919e+04,3.181233599960455649e+01
1.063806647460557724e+04,3.181288220834515457e+01
1.063806649644109348e+04,3.181342841819623146e+01
1.063806651827660971e+04,3.181397462920313046e+01
1.063806654011212777e+04,3.181452084141126946e+01
1.063806656194764400e+04,3.181506705472951779e+01
1.063806658378316206e+04,3.181561326924873612e+01
1.063806660561867830e+04,3.181615948487782575e+01
1.063806662745419453e+04,3.181670570166214773e+01
1.063806664928971259e+04,3.181725191964710575e+01
1.063806667112522882e+04,3.181779813874155138e+01
1.063806669296074506e+04,3.181834435899087410e+01
1.063806671479626311e+04,3.181889058044043495e+01
1.063806673663177935e+04,3.181943680299914590e+01
1.063806675846729559e+04,3.181998302671236800e+01
1.063806678030281364e+04,3.182052925162549428e+01
1.063806680213832988e+04,3.182107547764736566e+01
1.063806682397384611e+04,3.182162170482339647e+01
1.063806684580936417e+04,3.182216793319895132e+01
1.063806686764488040e+04,3.182271416268291730e+01
1.063806688948039846e+04,3.182326039336616930e+01
1.063806691131591469e+04,3.182380662515757308e+01
1.063806693315143093e+04,3.182435285810252523e+01
1.063806695498694899e+04,3.182489909224639746e+01
1.063806697682246522e+04,3.182544532749806265e+01
1.063806699865798146e+04,3.182599156390291384e+01
1.063806702049349951e+04,3.182653780150632272e+01
1.063806704232901575e+04,3.182708404021715864e+01
1.063806706416453198e+04,3.182763028008081818e+01
1.063806708600005004e+04,3.182817652114266949e+01
1.063806710783556628e+04,3.182872276331158190e+01
1.063806712967108251e+04,3.182926900663293779e+01
1.063806715150660057e+04,3.182981525115214083e+01
1.063806717334211680e+04,3.183036149677803905e+01
1.063806719517763486e+04,3.183090774360153574e+01
1.063806721701315109e+04,3.183145399153148958e+01
1.063806723884866733e+04,3.183200024061328293e+01
1.063806726068418538e+04,3.183254649089229460e+01
1.063806728251970162e+04,3.183309274227741881e+01
1.063806730435521786e+04,3.183363899481401660e+01
1.063806732619073591e+04,3.183418524854746678e+01
1.063806734802625215e+04,3.183473150338666713e+01
1.063806736986176838e+04,3.183527775937697157e+01
1.063806739169728644e+04,3.183582401656377314e+01
1.063806741353280268e+04,3.183637027485593407e+01
1.063806743536831891e+04,3.183691653429885804e+01
1.063806745720383697e+04,3.183746279493791675e+01
1.063806747903935320e+04,3.183800905668197601e+01
1.063806750087487126e+04,3.183855531962193197e+01
1.063806752271038749e+04,3.183910158366664689e+01
1.063806754454590373e+04,3.183964784886150312e+01
1.063806756638142178e+04,3.184019411525188659e+01
1.063806758821693802e+04,3.184074038274666663e+01
1.063806761005245426e+04,3.184128665139123981e+01
1.063806763188797231e+04,3.184183292123096365e+01
1.063806765372348855e+04,3.184237919217471458e+01
1.063806767555900478e+04,3.184292546426789272e+01
1.063806769739452284e+04,3.184347173755587335e+01
1.063806771923003907e+04,3.184401801194751869e+01
1.063806774106555531e+04,3.184456428748821821e+01
1.063806776290107337e+04,3.184511056422335074e+01
1.063806778473658960e+04,3.184565684206178915e+01
1.063806780657210584e+04,3.184620312104891937e+01
1.063806782840762389e+04,3.184674940123011666e+01
1.063806785024314013e+04,3.184729568251424681e+01
1.063806787207865818e+04,3.184784196499221309e+01
1.063806789391417442e+04,3.184838824857289552e+01
1.063806791574969066e+04,3.184893453330163382e+01
1.063806793758520871e+04,3.184948081922385299e+01
1.063806795942072495e+04,3.185002710624840105e+01
1.063806798125624118e+04,3.185057339442066393e+01
1.063806800309175924e+04,3.185111968378603819e+01
1.063806802492727547e+04,3.185166597425336832e+01
1.063806804676279171e+04,3.185221226586806154e+01
1.063806806859830976e+04,3.185275855867548600e+01
1.063806809043382600e+04,3.185330485258451461e+01
1.063806811226934224e+04,3.185385114764054393e+01
1.063806813410486029e+04,3.185439744388894212e+01
1.063806815594037653e+04,3.185494374123858208e+01
1.063806817777589458e+04,3.185549003978035998e+01
1.063806819961141082e+04,3.185603633942312385e+01
1.063806822144692705e+04,3.185658264021227026e+01
1.063806824328244511e+04,3.185712894219319580e+01
1.063806826511796135e+04,3.185767524527475203e+01
1.063806828695347758e+04,3.185822154950231422e+01
1.063806830878899564e+04,3.185876785492129315e+01
1.063806833062451187e+04,3.185931416144054396e+01
1.063806835246002811e+04,3.185986046910543479e+01
1.063806837429554616e+04,3.186040677796137643e+01
1.063806839613106240e+04,3.186095308791722758e+01
1.063806841796657864e+04,3.186149939901835992e+01
1.063806843980209669e+04,3.186204571131017715e+01
1.063806846163761293e+04,3.186259202470153440e+01
1.063806848347313098e+04,3.186313833928332429e+01
1.063806850530864722e+04,3.186368465496440550e+01
1.063806852714416345e+04,3.186423097179017461e+01
1.063806854897968151e+04,3.186477728980601043e+01
1.063806857081519775e+04,3.186532360892078941e+01
1.063806859265071398e+04,3.186586992917989392e+01
1.063806861448623204e+04,3.186641625062868854e+01
1.063806863632174827e+04,3.186696257317606396e+01
1.063806865815726451e+04,3.186750889686738830e+01
1.063806867999278256e+04,3.186805522174805816e+01
1.063806870182829880e+04,3.186860154772693576e+01
1.063806872366381504e+04,3.186914787484939282e+01
1.063806874549933309e+04,3.186969420316084722e+01
1.063806876733484933e+04,3.187024053257013634e+01
1.063806878917036738e+04,3.187078686316816700e+01
1.063806881100588362e+04,3.187133319486377658e+01
1.063806883284139985e+04,3.187187952770238653e+01
1.063806885467691791e+04,3.187242586172937209e+01
1.063806887651243414e+04,3.187297219685358129e+01
1.063806889834795038e+04,3.187351853312041783e+01
1.063806892018346844e+04,3.187406487057526050e+01
1.063806894201898467e+04,3.187461120912697865e+01
1.063806896385450091e+04,3.187515754882093688e+01
1.063806898569001896e+04,3.187570388970254953e+01
1.063806900752553520e+04,3.187625023168067528e+01
1.063806902936105143e+04,3.187679657480069295e+01
1.063806905119656949e+04,3.187734291910797779e+01
1.063806907303208573e+04,3.187788926451142046e+01
1.063806909486760378e+04,3.187843561110189228e+01
1.063806911670312002e+04,3.187898195878826257e+01
1.063806913853863625e+04,3.187952830761592082e+01
1.063806916037415431e+04,3.188007465763025650e+01
1.063806918220967054e+04,3.188062100874012472e+01
1.063806920404518678e+04,3.188116736099091142e+01
1.063806922588070483e+04,3.188171371442802027e+01
1.063806924771622107e+04,3.188226006896028153e+01
1.063806926955173731e+04,3.188280642463310244e+01
1.063806929138725536e+04,3.188335278149189023e+01
1.063806931322277160e+04,3.188389913944546095e+01
1.063806933505828783e+04,3.188444549853923604e+01
1.063806935689380589e+04,3.188499185881859788e+01
1.063806937872932212e+04,3.188553822019239803e+01
1.063806940056484018e+04,3.188608458275153623e+01
1.063806942240035642e+04,3.188663094640487827e+01
1.063806944423587265e+04,3.188717731119779586e+01
1.063806946607139071e+04,3.188772367717570333e+01
1.063806948790690694e+04,3.188827004424743095e+01
1.063806950974242318e+04,3.188881641245838594e+01
1.063806953157794123e+04,3.188936278185396134e+01
1.063806955341345747e+04,3.188990915234300161e+01
1.063806957524897371e+04,3.189045552397089978e+01
1.063806959708449176e+04,3.189100189678305597e+01
1.063806961892000800e+04,3.189154827068830755e+01
1.063806964075552423e+04,3.189209464573206176e+01
1.063806966259104229e+04,3.189264102195968675e+01
1.063806968442655852e+04,3.189318739928006252e+01
1.063806970626207658e+04,3.189373377778408525e+01
1.063806972809759282e+04,3.189428015738060651e+01
1.063806974993310905e+04,3.189482653811500512e+01
1.063806977176862711e+04,3.189537292003268121e+01
1.063806979360414334e+04,3.189591930304250411e+01
1.063806981543965958e+04,3.189646568718984554e+01
1.063806983727517763e+04,3.189701207252010917e+01
1.063806985911069387e+04,3.189755845894213238e+01
1.063806988094621011e+04,3.189810484650131883e+01
1.063806990278172816e+04,3.189865123524305801e+01
1.063806992461724440e+04,3.189919762507619083e+01
1.063806994645276063e+04,3.189974401604613519e+01
1.063806996828827869e+04,3.190029040819825923e+01
1.063806999012379492e+04,3.190083680144142875e+01
1.063807001195931298e+04,3.190138319586653637e+01
1.063807003379482921e+04,3.190192959138245143e+01
1.063807005563034545e+04,3.190247598803454920e+01
1.063807007746586351e+04,3.190302238586822625e+01
1.063807009930137974e+04,3.190356878479233416e+01
1.063807012113689598e+04,3.190411518485226949e+01
1.063807014297241403e+04,3.190466158609343594e+01
1.063807016480793027e+04,3.190520798842466021e+01
1.063807018664344650e+04,3.190575439189133533e+01
1.063807020847896456e+04,3.190630079653887563e+01
1.063807023031448080e+04,3.190684720227612203e+01
1.063807025214999703e+04,3.190739360914846046e+01
1.063807027398551509e+04,3.190794001720129103e+01
1.063807029582103132e+04,3.190848642634346533e+01
1.063807031765654938e+04,3.190903283666587598e+01
1.063807033949206561e+04,3.190957924807739587e+01
1.063807036132758185e+04,3.191012566062339673e+01
1.063807038316309990e+04,3.191067207434928932e+01
1.063807040499861614e+04,3.191121848916391457e+01
1.063807042683413238e+04,3.191176490511265129e+01
1.063807044866965043e+04,3.191231132224091738e+01
1.063807047050516667e+04,3.191285774045755375e+01
1.063807049234068290e+04,3.191340415980795342e+01
1.063807051417620096e+04,3.191395058033750587e+01
1.063807053601171719e+04,3.191449700195505201e+01
1.063807055784723343e+04,3.191504342470601330e+01
1.063807057968275149e+04,3.191558984863576498e+01
1.063807060151826772e+04,3.191613627365315153e+01
1.063807062335378578e+04,3.191668269984907624e+01
1.063807064518930201e+04,3.191722912713240845e+01
1.063807066702481825e+04,3.191777555554853407e+01
1.063807068886033630e+04,3.191832198514284968e+01
1.063807071069585254e+04,3.191886841582417844e+01
1.063807073253136878e+04,3.191941484763795600e+01
1.063807075436688683e+04,3.191996128062954341e+01
1.063807077620240307e+04,3.192050771470779935e+01
1.063807079803791930e+04,3.192105414991811330e+01
1.063807081987343736e+04,3.192160058630590314e+01
1.063807084170895359e+04,3.192214702377998137e+01
1.063807086354446983e+04,3.192269346238575167e+01
1.063807088537998789e+04,3.192323990216863194e+01
1.063807090721550412e+04,3.192378634303744178e+01
1.063807092905102218e+04,3.192433278508310934e+01
1.063807095088653841e+04,3.192487922821446489e+01
1.063807097272205465e+04,3.192542567247692631e+01
1.063807099455757270e+04,3.192597211791586531e+01
1.063807101639308894e+04,3.192651856444013347e+01
1.063807103822860518e+04,3.192706501209512737e+01
1.063807106006412323e+04,3.192761146092624358e+01
1.063807108189963947e+04,3.192815791084234434e+01
1.063807110373515570e+04,3.192870436188880490e+01
1.063807112557067376e+04,3.192925081411102184e+01
1.063807114740618999e+04,3.192979726741782898e+01
1.063807116924170623e+04,3.193034372185464420e+01
1.063807119107722428e+04,3.193089017746685698e+01
1.063807121291274052e+04,3.193143663416331890e+01
1.063807123474825858e+04,3.193198309203491192e+01
1.063807125658377481e+04,3.193252955099051249e+01
1.063807127841929105e+04,3.193307601107551363e+01
1.063807130025480910e+04,3.193362247233529416e+01
1.063807132209032534e+04,3.193416893467870210e+01
1.063807134392584157e+04,3.193471539815114113e+01
1.063807136576135963e+04,3.193526186279801138e+01
1.063807138759687587e+04,3.193580832852814666e+01
1.063807140943239210e+04,3.193635479538694355e+01
1.063807143126791016e+04,3.193690126341980573e+01
1.063807145310342639e+04,3.193744773253557057e+01
1.063807147493894263e+04,3.193799420277962753e+01
1.063807149677446068e+04,3.193854067419739451e+01
1.063807151860997692e+04,3.193908714669769466e+01
1.063807154044549497e+04,3.193963362037144904e+01
1.063807156228101121e+04,3.194018009512750211e+01
1.063807158411652745e+04,3.194072657101123625e+01
1.063807160595204550e+04,3.194127304806807288e+01
1.063807162778756174e+04,3.194181952620684228e+01
1.063807164962307797e+04,3.194236600547293037e+01
1.063807167145859603e+04,3.194291248591175503e+01
1.063807169329411226e+04,3.194345896743214297e+01
1.063807171512962850e+04,3.194400545007949788e+01
1.063807173696514656e+04,3.194455193389920922e+01
1.063807175880066279e+04,3.194509841880012857e+01
1.063807178063617903e+04,3.194564490482764541e+01
1.063807180247169708e+04,3.194619139202716696e+01
1.063807182430721332e+04,3.194673788030752348e+01
1.063807184614273137e+04,3.194728436975963604e+01
1.063807186797824761e+04,3.194783086029234909e+01
1.063807188981376385e+04,3.194837735195105211e+01
1.063807191164928190e+04,3.194892384478114522e+01
1.063807193348479814e+04,3.194947033869147290e+01
1.063807195532031437e+04,3.195001683372742818e+01
1.063807197715583243e+04,3.195056332993441472e+01
1.063807199899134866e+04,3.195110982722125925e+01
1.063807202082686490e+04,3.195165632563337255e+01
1.063807204266238296e+04,3.195220282521615829e+01
1.063807206449789919e+04,3.195274932587843963e+01
1.063807208633341543e+04,3.195329582766562382e+01
1.063807210816893348e+04,3.195384233062311452e+01
1.063807213000444972e+04,3.195438883465974200e+01
1.063807215183996777e+04,3.195493533986641665e+01
1.063807217367548401e+04,3.195548184615199716e+01
1.063807219551100025e+04,3.195602835356185878e+01
1.063807221734651830e+04,3.195657486214143361e+01
1.063807223918203454e+04,3.195712137179952705e+01
1.063807226101755077e+04,3.195766788258154989e+01
1.063807228285306883e+04,3.195821439453290225e+01
1.063807230468858506e+04,3.195876090756242505e+01
1.063807232652410130e+04,3.195930742171551486e+01
