Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.889778734916188114e+03,2.049293455614732906e+01
9.889778751795191056e+03,2.049286157843532408e+01
9.889778768674192179e+03,2.049278860053391682e+01
9.889778785553195121e+03,2.049271562242737232e+01
9.889778802432198063e+03,2.049264264412356340e+01
9.889778819311201005e+03,2.049256966562249005e+01
9.889778836190203947e+03,2.049249668692416293e+01
9.889778853069206889e+03,2.049242370802856783e+01
9.889778869948209831e+03,2.049235072893572607e+01
9.889778886827212773e+03,2.049227774964563409e+01
9.889778903706213896e+03,2.049220477016613984e+01
9.889778920585216838e+03,2.049213179048154743e+01
9.889778937464219780e+03,2.049205881059970125e+01
9.889778954343222722e+03,2.049198583052060840e+01
9.889778971222225664e+03,2.049191285024427600e+01
9.889778988101228606e+03,2.049183986977070404e+01
9.889779004980231548e+03,2.049176688909990318e+01
9.889779021859234490e+03,2.049169390823185211e+01
9.889779038738235613e+03,2.049162092717444139e+01
9.889779055617238555e+03,2.049154794591193252e+01
9.889779072496241497e+03,2.049147496445220185e+01
9.889779089375244439e+03,2.049140198279523872e+01
9.889779106254247381e+03,2.049132900094105736e+01
9.889779123133250323e+03,2.049125601888965065e+01
9.889779140012253265e+03,2.049118303664102925e+01
9.889779156891256207e+03,2.049111005419519316e+01
9.889779173770257330e+03,2.049103707156000453e+01
9.889779190649260272e+03,2.049096408871974262e+01
9.889779207528263214e+03,2.049089110568226246e+01
9.889779224407266156e+03,2.049081812244757828e+01
9.889779241286269098e+03,2.049074513901569361e+01
9.889779258165272040e+03,2.049067215538660847e+01
9.889779275044274982e+03,2.049059917156031929e+01
9.889779291923277924e+03,2.049052618753683319e+01
9.889779308802279047e+03,2.049045320332401232e+01
9.889779325681281989e+03,2.049038021890613948e+01
9.889779342560284931e+03,2.049030723429107681e+01
9.889779359439287873e+03,2.049023424947882432e+01
9.889779376318290815e+03,2.049016126446938912e+01
9.889779393197293757e+03,2.049008827926275700e+01
9.889779410076296699e+03,2.049001529385895637e+01
9.889779426955299641e+03,2.048994230825797658e+01
9.889779443834300764e+03,2.048986932246767623e+01
9.889779460713303706e+03,2.048979633647234522e+01
9.889779477592306648e+03,2.048972335027983505e+01
9.889779494471309590e+03,2.048965036389015637e+01
9.889779511350312532e+03,2.048957737730331985e+01
9.889779528229315474e+03,2.048950439051931127e+01
9.889779545108318416e+03,2.048943140353814130e+01
9.889779561987321358e+03,2.048935841635979926e+01
9.889779578866322481e+03,2.048928542899217931e+01
9.889779595745325423e+03,2.048921244141953935e+01
9.889779612624328365e+03,2.048913945364973088e+01
9.889779629503331307e+03,2.048906646568279299e+01
9.889779646382334249e+03,2.048899347751868660e+01
9.889779663261337191e+03,2.048892048915744368e+01
9.889779680140340133e+03,2.048884750059905357e+01
9.889779697019343075e+03,2.048877451184352694e+01
9.889779713898344198e+03,2.048870152289871882e+01
9.889779730777347140e+03,2.048862853374891202e+01
9.889779747656350082e+03,2.048855554440196869e+01
9.889779764535353024e+03,2.048848255485789238e+01
9.889779781414355966e+03,2.048840956511669020e+01
9.889779798293358908e+03,2.048833657517836215e+01
9.889779815172361850e+03,2.048826358504290113e+01
9.889779832051364792e+03,2.048819059471032134e+01
9.889779848930365915e+03,2.048811760418848138e+01
9.889779865809368857e+03,2.048804461346166406e+01
9.889779882688371799e+03,2.048797162253773152e+01
9.889779899567374741e+03,2.048789863141668022e+01
9.889779916446377683e+03,2.048782564009851725e+01
9.889779933325380625e+03,2.048775264858324618e+01
9.889779950204383567e+03,2.048767965687087056e+01
9.889779967083386509e+03,2.048760666496139038e+01
9.889779983962387632e+03,2.048753367286267490e+01
9.889780000841390574e+03,2.048746068055899272e+01
9.889780017720393516e+03,2.048738768805820598e+01
9.889780034599396458e+03,2.048731469536033600e+01
9.889780051478399400e+03,2.048724170246536502e+01
9.889780068357402342e+03,2.048716870937330725e+01
9.889780085236405284e+03,2.048709571608415558e+01
9.889780102115408226e+03,2.048702272259792423e+01
9.889780118994409349e+03,2.048694972892247179e+01
9.889780135873412291e+03,2.048687673504207751e+01
9.889780152752415233e+03,2.048680374096460000e+01
9.889780169631418175e+03,2.048673074669004635e+01
9.889780186510421117e+03,2.048665775221841656e+01
9.889780203389424059e+03,2.048658475754972486e+01
9.889780220268427001e+03,2.048651176268395702e+01
9.889780237147429943e+03,2.048643876762111660e+01
9.889780254026431066e+03,2.048636577236908707e+01
9.889780270905434008e+03,2.048629277691211925e+01
9.889780287784436950e+03,2.048621978125809662e+01
9.889780304663439892e+03,2.048614678540701561e+01
9.889780321542442834e+03,2.048607378935888335e+01
9.889780338421445776e+03,2.048600079311368916e+01
9.889780355300448718e+03,2.048592779667145081e+01
9.889780372179451660e+03,2.048585480003216830e+01
9.889780389058452784e+03,2.048578180320370024e+01
9.889780405937455726e+03,2.048570880617032230e+01
9.889780422816458668e+03,2.048563580893990022e+01
9.889780439695461610e+03,2.048556281151244107e+01
9.889780456574464552e+03,2.048548981388794132e+01
9.889780473453467494e+03,2.048541681606641518e+01
9.889780490332470436e+03,2.048534381804785554e+01
9.889780507211473378e+03,2.048527081983225173e+01
9.889780524090474501e+03,2.048519782142750856e+01
9.889780540969477443e+03,2.048512482281785907e+01
9.889780557848480385e+03,2.048505182401119029e+01
9.889780574727483327e+03,2.048497882500750222e+01
9.889780591606486269e+03,2.048490582580679487e+01
9.889780608485489211e+03,2.048483282640907532e+01
9.889780625364492153e+03,2.048475982681433649e+01
9.889780642243495095e+03,2.048468682702258903e+01
9.889780659122496218e+03,2.048461382704170219e+01
9.889780676001499160e+03,2.048454082685593747e+01
9.889780692880502102e+03,2.048446782647317121e+01
9.889780709759505044e+03,2.048439482589339988e+01
9.889780726638507986e+03,2.048432182511663413e+01
9.889780743517510928e+03,2.048424882414286685e+01
9.889780760396513870e+03,2.048417582297210515e+01
9.889780777275516812e+03,2.048410282160435614e+01
9.889780794154517935e+03,2.048402982004747486e+01
9.889780811033520877e+03,2.048395681828574411e+01
9.889780827912523819e+03,2.048388381632703314e+01
9.889780844791526761e+03,2.048381081417133132e+01
9.889780861670529703e+03,2.048373781181865638e+01
9.889780878549532645e+03,2.048366480926898703e+01
9.889780895428535587e+03,2.048359180652235523e+01
9.889780912307538529e+03,2.048351880357874322e+01
9.889780929186539652e+03,2.048344580044603447e+01
9.889780946065542594e+03,2.048337279710848335e+01
9.889780962944545536e+03,2.048329979357396269e+01
9.889780979823548478e+03,2.048322678984247958e+01
9.889780996702551420e+03,2.048315378591404468e+01
9.889781013581554362e+03,2.048308078178863667e+01
9.889781030460557304e+03,2.048300777746627688e+01
9.889781047339560246e+03,2.048293477294695464e+01
9.889781064218561369e+03,2.048286176823855698e+01
9.889781081097564311e+03,2.048278876332533827e+01
9.889781097976567253e+03,2.048271575821517132e+01
9.889781114855570195e+03,2.048264275290805969e+01
9.889781131734573137e+03,2.048256974740399983e+01
9.889781148613576079e+03,2.048249674170299528e+01
9.889781165492579021e+03,2.048242373580506026e+01
9.889781182371581963e+03,2.048235072971018411e+01
9.889781199250583086e+03,2.048227772342624320e+01
9.889781216129586028e+03,2.048220471693750255e+01
9.889781233008588970e+03,2.048213171025183854e+01
9.889781249887591912e+03,2.048205870336923340e+01
9.889781266766594854e+03,2.048198569628971200e+01
9.889781283645597796e+03,2.048191268901327078e+01
9.889781300524600738e+03,2.048183968153989909e+01
9.889781317403603680e+03,2.048176667386961824e+01
9.889781334282604803e+03,2.048169366601028685e+01
9.889781351161607745e+03,2.048162065794618059e+01
9.889781368040610687e+03,2.048154764968515451e+01
9.889781384919613629e+03,2.048147464122722283e+01
9.889781401798616571e+03,2.048140163257238200e+01
9.889781418677619513e+03,2.048132862372063911e+01
9.889781435556622455e+03,2.048125561467199773e+01
9.889781452435625397e+03,2.048118260542645785e+01
9.889781469314626520e+03,2.048110959599188519e+01
9.889781486193629462e+03,2.048103658635255186e+01
9.889781503072632404e+03,2.048096357651631649e+01
9.889781519951635346e+03,2.048089056648320394e+01
9.889781536830638288e+03,2.048081755625320000e+01
9.889781553709641230e+03,2.048074454582630821e+01
9.889781570588644172e+03,2.048067153520253569e+01
9.889781587467647114e+03,2.048059852438188244e+01
9.889781604346648237e+03,2.048052551337221772e+01
9.889781621225651179e+03,2.048045250215781365e+01
9.889781638104654121e+03,2.048037949074653596e+01
9.889781654983657063e+03,2.048030647913838109e+01
9.889781671862660005e+03,2.048023346733335259e+01
9.889781688741662947e+03,2.048016045533147178e+01
9.889781705620665889e+03,2.048008744313271734e+01
9.889781722499668831e+03,2.048001443073710703e+01
9.889781739378669954e+03,2.047994141815249947e+01
9.889781756257672896e+03,2.047986840536315967e+01
9.889781773136675838e+03,2.047979539237697821e+01
9.889781790015678780e+03,2.047972237919393734e+01
9.889781806894681722e+03,2.047964936581405127e+01
9.889781823773684664e+03,2.047957635223730932e+01
9.889781840652687606e+03,2.047950333846372928e+01
9.889781857531690548e+03,2.047943032449330403e+01
9.889781874410691671e+03,2.047935731033390638e+01
9.889781891289694613e+03,2.047928429596979782e+01
9.889781908168697555e+03,2.047921128140886537e+01
9.889781925047700497e+03,2.047913826665107706e+01
9.889781941926703439e+03,2.047906525169646486e+01
9.889781958805706381e+03,2.047899223654503231e+01
9.889781975684709323e+03,2.047891922119677588e+01
9.889781992563712265e+03,2.047884620565167779e+01
9.889782009442713388e+03,2.047877318991763929e+01
9.889782026321716330e+03,2.047870017397891118e+01
9.889782043200719272e+03,2.047862715784335919e+01
9.889782060079722214e+03,2.047855414151099751e+01
9.889782076958725156e+03,2.047848112498182260e+01
9.889782093837728098e+03,2.047840810825582736e+01
9.889782110716731040e+03,2.047833509133302954e+01
9.889782127595733982e+03,2.047826207421343270e+01
9.889782144474736924e+03,2.047818905689702618e+01
9.889782161353738047e+03,2.047811603939168279e+01
9.889782178232740989e+03,2.047804302168168178e+01
9.889782195111743931e+03,2.047797000377487819e+01
9.889782211990746873e+03,2.047789698567127559e+01
9.889782228869749815e+03,2.047782396737088817e+01
9.889782245748752757e+03,2.047775094887370884e+01
9.889782262627755699e+03,2.047767793017974469e+01
9.889782279506758641e+03,2.047760491128899218e+01
9.889782296385759764e+03,2.047753189220932057e+01
9.889782313264762706e+03,2.047745887292501266e+01
9.889782330143765648e+03,2.047738585344391993e+01
9.889782347022768590e+03,2.047731283376604949e+01
9.889782363901771532e+03,2.047723981389140491e+01
9.889782380780774474e+03,2.047716679381999327e+01
9.889782397659777416e+03,2.047709377355181459e+01
9.889782414538780358e+03,2.047702075308686531e+01
9.889782431417781481e+03,2.047694773243302890e+01
9.889782448296784423e+03,2.047687471157453842e+01
9.889782465175787365e+03,2.047680169051930932e+01
9.889782482054790307e+03,2.047672866926732382e+01
9.889782498933793249e+03,2.047665564781857839e+01
9.889782515812796191e+03,2.047658262617308367e+01
9.889782532691799133e+03,2.047650960433082545e+01
9.889782549570802075e+03,2.047643658229183927e+01
9.889782566449803198e+03,2.047636356006396241e+01
9.889782583328806140e+03,2.047629053763148121e+01
9.889782600207809082e+03,2.047621751500226495e+01
9.889782617086812024e+03,2.047614449217629229e+01
9.889782633965814966e+03,2.047607146915359522e+01
9.889782650844817908e+03,2.047599844593416663e+01
9.889782667723820850e+03,2.047592542251800296e+01
9.889782684602823792e+03,2.047585239890511133e+01
9.889782701481824915e+03,2.047577937510335389e+01
9.889782718360827857e+03,2.047570635109701342e+01
9.889782735239830799e+03,2.047563332689394144e+01
9.889782752118833741e+03,2.047556030249415571e+01
9.889782768997836683e+03,2.047548727789765977e+01
9.889782785876839625e+03,2.047541425310443586e+01
9.889782802755842567e+03,2.047534122811450175e+01
9.889782819634845509e+03,2.047526820292787164e+01
9.889782836513846632e+03,2.047519517755238283e+01
9.889782853392849574e+03,2.047512215197233232e+01
9.889782870271852516e+03,2.047504912619557160e+01
9.889782887150855458e+03,2.047497610022211134e+01
9.889782904029858400e+03,2.047490307405195153e+01
9.889782920908861342e+03,2.047483004768509574e+01
9.889782937787864284e+03,2.047475702112155105e+01
9.889782954666867226e+03,2.047468399436130682e+01
9.889782971545868349e+03,2.047461096741224651e+01
9.889782988424871291e+03,2.047453794025863161e+01
9.889783005303874234e+03,2.047446491290832782e+01
9.889783022182877176e+03,2.047439188536134225e+01
9.889783039061880118e+03,2.047431885761767489e+01
9.889783055940883060e+03,2.047424582967733642e+01
9.889783072819886002e+03,2.047417280154031261e+01
9.889783089698888944e+03,2.047409977320662477e+01
9.889783106577890067e+03,2.047402674468413508e+01
9.889783123456893009e+03,2.047395371595710500e+01
9.889783140335895951e+03,2.047388068703340736e+01
9.889783157214898893e+03,2.047380765791303858e+01
9.889783174093901835e+03,2.047373462859602355e+01
9.889783190972904777e+03,2.047366159908234451e+01
9.889783207851907719e+03,2.047358856937200855e+01
9.889783224730910661e+03,2.047351553946501213e+01
9.889783241609911784e+03,2.047344250936923871e+01
9.889783258488914726e+03,2.047336947906894622e+01
9.889783275367917668e+03,2.047329644857200748e+01
9.889783292246920610e+03,2.047322341787842248e+01
9.889783309125923552e+03,2.047315038698819478e+01
9.889783326004926494e+03,2.047307735590131728e+01
9.889783342883929436e+03,2.047300432461781128e+01
9.889783359762932378e+03,2.047293129313766613e+01
9.889783376641933501e+03,2.047285826146876175e+01
9.889783393520936443e+03,2.047278522959535252e+01
9.889783410399939385e+03,2.047271219752531124e+01
9.889783427278942327e+03,2.047263916525864857e+01
9.889783444157945269e+03,2.047256613279536097e+01
9.889783461036948211e+03,2.047249310013545909e+01
9.889783477915951153e+03,2.047242006727891805e+01
9.889783494794954095e+03,2.047234703422577340e+01
9.889783511673955218e+03,2.047227400098389083e+01
9.889783528552958160e+03,2.047220096753751761e+01
9.889783545431961102e+03,2.047212793389453012e+01
9.889783562310964044e+03,2.047205490005494610e+01
9.889783579189966986e+03,2.047198186601874426e+01
9.889783596068969928e+03,2.047190883178593879e+01
9.889783612947972870e+03,2.047183579735654035e+01
9.889783629826975812e+03,2.047176276273055251e+01
9.889783646705976935e+03,2.047168972791581965e+01
9.889783663584979877e+03,2.047161669289663166e+01
9.889783680463982819e+03,2.047154365768085071e+01
9.889783697342985761e+03,2.047147062226848035e+01
9.889783714221988703e+03,2.047139758665952414e+01
9.889783731100991645e+03,2.047132455085398917e+01
9.889783747979994587e+03,2.047125151485185768e+01
9.889783764858997529e+03,2.047117847865315454e+01
9.889783781737998652e+03,2.047110544226574191e+01
9.889783798617001594e+03,2.047103240567389548e+01
9.889783815496004536e+03,2.047095936888546319e+01
9.889783832375007478e+03,2.047088633190046281e+01
9.889783849254010420e+03,2.047081329471889788e+01
9.889783866133013362e+03,2.047074025734076486e+01
9.889783883012016304e+03,2.047066721976607084e+01
9.889783899891019246e+03,2.047059418199481229e+01
9.889783916770020369e+03,2.047052114403486911e+01
9.889783933649023311e+03,2.047044810587049213e+01
9.889783950528026253e+03,2.047037506750956481e+01
9.889783967407029195e+03,2.047030202895209072e+01
9.889783984286032137e+03,2.047022899019806275e+01
9.889784001165035079e+03,2.047015595124748444e+01
9.889784018044038021e+03,2.047008291210036290e+01
9.889784034923040963e+03,2.047000987275670525e+01
9.889784051802042086e+03,2.046993683322436652e+01
9.889784068681045028e+03,2.046986379348762952e+01
9.889784085560047970e+03,2.046979075355435995e+01
9.889784102439050912e+03,2.046971771342454360e+01
9.889784119318053854e+03,2.046964467309819824e+01
9.889784136197056796e+03,2.046957163257533807e+01
9.889784153076059738e+03,2.046949859185594178e+01
9.889784169955062680e+03,2.046942555094002358e+01
9.889784186834063803e+03,2.046935250983545274e+01
9.889784203713066745e+03,2.046927946852649072e+01
9.889784220592069687e+03,2.046920642702101389e+01
9.889784237471072629e+03,2.046913338531902227e+01
9.889784254350075571e+03,2.046906034342052649e+01
9.889784271229078513e+03,2.046898730132551236e+01
9.889784288108081455e+03,2.046891425903398698e+01
9.889784304987084397e+03,2.046884121654596456e+01
9.889784321866085520e+03,2.046876817386930725e+01
9.889784338745088462e+03,2.046869513098828008e+01
9.889784355624091404e+03,2.046862208791075233e+01
9.889784372503094346e+03,2.046854904463672753e+01
9.889784389382097288e+03,2.046847600116621635e+01
9.889784406261100230e+03,2.046840295749920102e+01
9.889784423140103172e+03,2.046832991363571352e+01
9.889784440019106114e+03,2.046825686957572188e+01
9.889784456898107237e+03,2.046818382532713088e+01
9.889784473777110179e+03,2.046811078087418068e+01
9.889784490656113121e+03,2.046803773622475831e+01
9.889784507535116063e+03,2.046796469137884955e+01
9.889784524414119005e+03,2.046789164633646863e+01
9.889784541293121947e+03,2.046781860109761553e+01
9.889784558172124889e+03,2.046774555566229026e+01
9.889784575051127831e+03,2.046767251003049992e+01
9.889784591930128954e+03,2.046759946421011733e+01
9.889784608809131896e+03,2.046752641818539686e+01
9.889784625688134838e+03,2.046745337196421843e+01
9.889784642567137780e+03,2.046738032554657494e+01
9.889784659446140722e+03,2.046730727893248059e+01
9.889784676325143664e+03,2.046723423212193538e+01
9.889784693204146606e+03,2.046716118511492866e+01
9.889784710083149548e+03,2.046708813791148174e+01
9.889784726962150671e+03,2.046701509051945322e+01
9.889784743841153613e+03,2.046694204292311170e+01
9.889784760720156555e+03,2.046686899513033708e+01
9.889784777599159497e+03,2.046679594714111161e+01
9.889784794478162439e+03,2.046672289895544949e+01
9.889784811357165381e+03,2.046664985057334718e+01
9.889784828236168323e+03,2.046657680199482243e+01
9.889784845115171265e+03,2.046650375321986814e+01
9.889784861994172388e+03,2.046643070425635003e+01
9.889784878873175330e+03,2.046635765508853666e+01
9.889784895752178272e+03,2.046628460572430086e+01
9.889784912631181214e+03,2.046621155616363552e+01
9.889784929510184156e+03,2.046613850640656551e+01
9.889784946389187098e+03,2.046606545645306952e+01
9.889784963268190040e+03,2.046599240630315819e+01
9.889784980147192982e+03,2.046591935595683509e+01
9.889784997026194105e+03,2.046584630542198724e+01
9.889785013905197047e+03,2.046577325468284414e+01
9.889785030784199989e+03,2.046570020374730348e+01
9.889785047663202931e+03,2.046562715261536525e+01
9.889785064542205873e+03,2.046555410128701880e+01
9.889785081421208815e+03,2.046548104976227833e+01
9.889785098300211757e+03,2.046540799804114030e+01
9.889785115179214699e+03,2.046533494612360826e+01
9.889785132058215822e+03,2.046526189401755857e+01
9.889785148937218764e+03,2.046518884170724917e+01
9.889785165816221706e+03,2.046511578920055641e+01
9.889785182695224648e+03,2.046504273649747319e+01
9.889785199574227590e+03,2.046496968359801016e+01
9.889785216453230532e+03,2.046489663050217800e+01
9.889785233332233474e+03,2.046482357720995182e+01
9.889785250211236416e+03,2.046475052372135650e+01
9.889785267090237539e+03,2.046467747004426485e+01
9.889785283969240481e+03,2.046460441616293480e+01
9.889785300848243423e+03,2.046453136208523560e+01
9.889785317727246365e+03,2.046445830781116726e+01
9.889785334606249307e+03,2.046438525334073688e+01
9.889785351485252249e+03,2.046431219867394447e+01
9.889785368364255191e+03,2.046423914381079356e+01
9.889785385243258133e+03,2.046416608875129839e+01
9.889785402122259256e+03,2.046409303350330688e+01
9.889785419001262198e+03,2.046401997805109119e+01
9.889785435880265140e+03,2.046394692240253477e+01
9.889785452759268082e+03,2.046387386655763763e+01
9.889785469638271024e+03,2.046380081051638555e+01
9.889785486517273966e+03,2.046372775427879631e+01
9.889785503396276908e+03,2.046365469784486280e+01
9.889785520275279850e+03,2.046358164121459566e+01
9.889785537154280973e+03,2.046350858439586062e+01
9.889785554033283915e+03,2.046343552737293692e+01
9.889785570912286857e+03,2.046336247015366894e+01
9.889785587791289799e+03,2.046328941273807089e+01
9.889785604670292742e+03,2.046321635512614989e+01
9.889785621549295684e+03,2.046314329731791304e+01
9.889785638428298626e+03,2.046307023931334967e+01
9.889785655307301568e+03,2.046299718111246690e+01
9.889785672186302691e+03,2.046292412272314465e+01
9.889785689065305633e+03,2.046285106412962662e+01
9.889785705944308575e+03,2.046277800533980695e+01
9.889785722823311517e+03,2.046270494635367498e+01
9.889785739702314459e+03,2.046263188717124137e+01
9.889785756581317401e+03,2.046255882779249191e+01
9.889785773460320343e+03,2.046248576821744436e+01
9.889785790339323285e+03,2.046241270844610582e+01
9.889785807218324408e+03,2.046233964848632780e+01
9.889785824097327350e+03,2.046226658832239309e+01
9.889785840976330292e+03,2.046219352796215674e+01
9.889785857855333234e+03,2.046212046740563650e+01
9.889785874734336176e+03,2.046204740665282884e+01
9.889785891613339118e+03,2.046197434570373019e+01
9.889785908492342060e+03,2.046190128455835477e+01
9.889785925371345002e+03,2.046182822321668837e+01
9.889785942250346125e+03,2.046175516168662867e+01
9.889785959129349067e+03,2.046168209995240872e+01
9.889785976008352009e+03,2.046160903802191910e+01
9.889785992887354951e+03,2.046153597589515627e+01
9.889786009766357893e+03,2.046146291357212377e+01
9.889786026645360835e+03,2.046138985105282515e+01
9.889786043524363777e+03,2.046131678833725687e+01
9.889786060403366719e+03,2.046124372542542602e+01
9.889786077282367842e+03,2.046117066232521964e+01
9.889786094161370784e+03,2.046109759902087788e+01
9.889786111040373726e+03,2.046102453552027711e+01
9.889786127919376668e+03,2.046095147182342089e+01
9.889786144798379610e+03,2.046087840793031631e+01
9.889786161677382552e+03,2.046080534384096694e+01
9.889786178556385494e+03,2.046073227955536566e+01
9.889786195435388436e+03,2.046065921507351959e+01
9.889786212314389559e+03,2.046058615040330864e+01
9.889786229193392501e+03,2.046051308552898362e+01
9.889786246072395443e+03,2.046044002045843158e+01
9.889786262951398385e+03,2.046036695519163473e+01
9.889786279830401327e+03,2.046029388972860374e+01
9.889786296709404269e+03,2.046022082406934572e+01
9.889786313588407211e+03,2.046014775821386067e+01
9.889786330467410153e+03,2.046007469216215213e+01
9.889786347346411276e+03,2.046000162592208937e+01
9.889786364225414218e+03,2.045992855947794453e+01
9.889786381104417160e+03,2.045985549283756200e+01
9.889786397983420102e+03,2.045978242600097374e+01
9.889786414862423044e+03,2.045970935896817977e+01
9.889786431741425986e+03,2.045963629173916587e+01
9.889786448620428928e+03,2.045956322431394270e+01
9.889786465499431870e+03,2.045949015669251025e+01
9.889786482378432993e+03,2.045941708888275556e+01
9.889786499257435935e+03,2.045934402086891879e+01
9.889786516136438877e+03,2.045927095265888696e+01
9.889786533015441819e+03,2.045919788425266006e+01
9.889786549894444761e+03,2.045912481565022745e+01
9.889786566773447703e+03,2.045905174685161043e+01
9.889786583652450645e+03,2.045897867785680546e+01
9.889786600531453587e+03,2.045890560866580543e+01
9.889786617410454710e+03,2.045883253928650092e+01
9.889786634289457652e+03,2.045875946970313208e+01
9.889786651168460594e+03,2.045868639992358595e+01
9.889786668047463536e+03,2.045861332994786252e+01
9.889786684926466478e+03,2.045854025977595825e+01
9.889786701805469420e+03,2.045846718940789088e+01
9.889786718684472362e+03,2.045839411884363912e+01
9.889786735563475304e+03,2.045832104808322072e+01
9.889786752442476427e+03,2.045824797713451559e+01
9.889786769321479369e+03,2.045817490598176747e+01
9.889786786200482311e+03,2.045810183463286336e+01
9.889786803079485253e+03,2.045802876308778906e+01
9.889786819958488195e+03,2.045795569134655878e+01
9.889786836837491137e+03,2.045788261940917963e+01
9.889786853716494079e+03,2.045780954727564449e+01
9.889786870595497021e+03,2.045773647494596403e+01
9.889786887474498144e+03,2.045766340242800396e+01
9.889786904353501086e+03,2.045759032970602220e+01
9.889786921232504028e+03,2.045751725678789512e+01
9.889786938111506970e+03,2.045744418367363693e+01
9.889786954990509912e+03,2.045737111036323697e+01
9.889786971869512854e+03,2.045729803685669168e+01
9.889786988748515796e+03,2.045722496315401884e+01
9.889787005627518738e+03,2.045715188925521133e+01
9.889787022506519861e+03,2.045707881516814908e+01
9.889787039385522803e+03,2.045700574087709001e+01
9.889787056264525745e+03,2.045693266638990337e+01
9.889787073143528687e+03,2.045685959170658919e+01
9.889787090022531629e+03,2.045678651682716165e+01
9.889787106901534571e+03,2.045671344175161011e+01
9.889787123780537513e+03,2.045664036647995232e+01
9.889787140659540455e+03,2.045656729101217053e+01
9.889787157538541578e+03,2.045649421535616597e+01
9.889787174417544520e+03,2.045642113949616103e+01
9.889787191296547462e+03,2.045634806344006051e+01
9.889787208175550404e+03,2.045627498718785731e+01
9.889787225054553346e+03,2.045620191073955141e+01
9.889787241933556288e+03,2.045612883409513927e+01
9.889787258812559230e+03,2.045605575725463154e+01
9.889787275691562172e+03,2.045598268021803889e+01
9.889787292570563295e+03,2.045590960299321992e+01
9.889787309449566237e+03,2.045583652556443965e+01
9.889787326328569179e+03,2.045576344793957091e+01
9.889787343207572121e+03,2.045569037011862079e+01
9.889787360086575063e+03,2.045561729210157864e+01
9.889787376965578005e+03,2.045554421388846222e+01
9.889787393844580947e+03,2.045547113547927509e+01
9.889787410723583889e+03,2.045539805687399593e+01
9.889787427602585012e+03,2.045532497808052597e+01
9.889787444481587954e+03,2.045525189908311248e+01
9.889787461360590896e+03,2.045517881988963182e+01
9.889787478239593838e+03,2.045510574050008046e+01
9.889787495118596780e+03,2.045503266091445838e+01
9.889787511997599722e+03,2.045495958113278334e+01
9.889787528876602664e+03,2.045488650115504470e+01
9.889787545755605606e+03,2.045481342098125310e+01
9.889787562634606729e+03,2.045474034061928137e+01
9.889787579513609671e+03,2.045466726005337676e+01
9.889787596392612613e+03,2.045459417929142987e+01
9.889787613271615555e+03,2.045452109833342647e+01
9.889787630150618497e+03,2.045444801717938077e+01
9.889787647029621439e+03,2.045437493582929633e+01
9.889787663908624381e+03,2.045430185428316250e+01
9.889787680787627323e+03,2.045422877254099348e+01
9.889787697666628446e+03,2.045415569061066563e+01
9.889787714545631388e+03,2.045408260847642623e+01
9.889787731424634330e+03,2.045400952614616230e+01
9.889787748303637272e+03,2.045393644361985963e+01
9.889787765182640214e+03,2.045386336089753954e+01
9.889787782061643156e+03,2.045379027797918781e+01
9.889787798940646098e+03,2.045371719486481865e+01
9.889787815819649040e+03,2.045364411155442497e+01
9.889787832698650163e+03,2.045357102805588667e+01
9.889787849577653105e+03,2.045349794435346880e+01
9.889787866456656047e+03,2.045342486045502639e+01
9.889787883335658989e+03,2.045335177636057367e+01
9.889787900214661931e+03,2.045327869207012128e+01
9.889787917093664873e+03,2.045320560758366213e+01
9.889787933972667815e+03,2.045313252290119621e+01
9.889787950851670757e+03,2.045305943802272708e+01
9.889787967730671880e+03,2.045298635295613465e+01
9.889787984609674822e+03,2.045291326768567686e+01
9.889788001488677764e+03,2.045284018221921585e+01
9.889788018367680706e+03,2.045276709655677294e+01
9.889788035246683648e+03,2.045269401069833037e+01
9.889788052125686590e+03,2.045262092464390236e+01
9.889788069004689532e+03,2.045254783839349955e+01
9.889788085883692474e+03,2.045247475194710773e+01
9.889788102762693597e+03,2.045240166531261039e+01
9.889788119641696539e+03,2.045232857847425834e+01
9.889788136520699481e+03,2.045225549143992794e+01
9.889788153399702423e+03,2.045218240420962985e+01
9.889788170278705365e+03,2.045210931678336053e+01
9.889788187157708307e+03,2.045203622916112707e+01
9.889788204036711250e+03,2.045196314134291882e+01
9.889788220915714192e+03,2.045189005332874643e+01
9.889788237794715315e+03,2.045181696512649339e+01
9.889788254673718257e+03,2.045174387672040694e+01
9.889788271552721199e+03,2.045167078811835637e+01
9.889788288431724141e+03,2.045159769932035942e+01
9.889788305310727083e+03,2.045152461032640545e+01
9.889788322189730025e+03,2.045145152113650511e+01
9.889788339068732967e+03,2.045137843175065129e+01
9.889788355947735909e+03,2.045130534216886176e+01
9.889788372826737032e+03,2.045123225239899512e+01
9.889788389705739974e+03,2.045115916242531284e+01
9.889788406584742916e+03,2.045108607225570196e+01
9.889788423463745858e+03,2.045101298189014827e+01
9.889788440342748800e+03,2.045093989132865886e+01
9.889788457221751742e+03,2.045086680057124440e+01
9.889788474100754684e+03,2.045079370961789778e+01
9.889788490979757626e+03,2.045072061846861899e+01
9.889788507858758749e+03,2.045064752713129508e+01
9.889788524737761691e+03,2.045057443559018395e+01
9.889788541616764633e+03,2.045050134385314422e+01
