Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014851011764128270e+04,3.658004888922261610e+00
1.014851013851605603e+04,3.658004888983271030e+00
1.014851015939082936e+04,3.658004889044294661e+00
1.014851018026560087e+04,3.658004889105332946e+00
1.014851020114037419e+04,3.658004889166384999e+00
1.014851022201514752e+04,3.658004889227450818e+00
1.014851024288991903e+04,3.658004889288530403e+00
1.014851026376469235e+04,3.658004889349625088e+00
1.014851028463946386e+04,3.658004889410733096e+00
1.014851030551423719e+04,3.658004889471854870e+00
1.014851032638901052e+04,3.658004889532990411e+00
1.014851034726378202e+04,3.658004889594141051e+00
1.014851036813855535e+04,3.658004889655305014e+00
1.014851038901332868e+04,3.658004889716482744e+00
1.014851040988810018e+04,3.658004889777674684e+00
1.014851043076287351e+04,3.658004889838880835e+00
1.014851045163764684e+04,3.658004889900101197e+00
1.014851047251241835e+04,3.658004889961335326e+00
1.014851049338719167e+04,3.658004890022582778e+00
1.014851051426196318e+04,3.658004890083844440e+00
1.014851053513673651e+04,3.658004890145120758e+00
1.014851055601150983e+04,3.658004890206410842e+00
1.014851057688628134e+04,3.658004890267715581e+00
1.014851059776105467e+04,3.658004890329033199e+00
1.014851061863582800e+04,3.658004890390365471e+00
1.014851063951059950e+04,3.658004890451711510e+00
1.014851066038537283e+04,3.658004890513071317e+00
1.014851068126014434e+04,3.658004890574445778e+00
1.014851070213491766e+04,3.658004890635833117e+00
1.014851072300969099e+04,3.658004890697235556e+00
1.014851074388446250e+04,3.658004890758652206e+00
1.014851076475923583e+04,3.658004890820081734e+00
1.014851078563400915e+04,3.658004890881526361e+00
1.014851080650878066e+04,3.658004890942984311e+00
1.014851082738355399e+04,3.658004891004456471e+00
1.014851084825832731e+04,3.658004891065942843e+00
1.014851086913309882e+04,3.658004891127442537e+00
1.014851089000787215e+04,3.658004891188956886e+00
1.014851091088264366e+04,3.658004891250484558e+00
1.014851093175741698e+04,3.658004891312027329e+00
1.014851095263219031e+04,3.658004891373582979e+00
1.014851097350696182e+04,3.658004891435153283e+00
1.014851099438173514e+04,3.658004891496738242e+00
1.014851101525650847e+04,3.658004891558336080e+00
1.014851103613127998e+04,3.658004891619948573e+00
1.014851105700605331e+04,3.658004891681574833e+00
1.014851107788082663e+04,3.658004891743214859e+00
1.014851109875559814e+04,3.658004891804868652e+00
1.014851111963037147e+04,3.658004891866537100e+00
1.014851114050514298e+04,3.658004891928219759e+00
1.014851116137991630e+04,3.658004891989915741e+00
1.014851118225468963e+04,3.658004892051625490e+00
1.014851120312946114e+04,3.658004892113350337e+00
1.014851122400423446e+04,3.658004892175087619e+00
1.014851124487900779e+04,3.658004892236840000e+00
1.014851126575377930e+04,3.658004892298606592e+00
1.014851128662855263e+04,3.658004892360386506e+00
1.014851130750332595e+04,3.658004892422181076e+00
1.014851132837809746e+04,3.658004892483989412e+00
1.014851134925287079e+04,3.658004892545811959e+00
1.014851137012764229e+04,3.658004892607647829e+00
1.014851139100241562e+04,3.658004892669498354e+00
1.014851141187718895e+04,3.658004892731362645e+00
1.014851143275196046e+04,3.658004892793240703e+00
1.014851145362673378e+04,3.658004892855133416e+00
1.014851147450150711e+04,3.658004892917039008e+00
1.014851149537627862e+04,3.658004892978959699e+00
1.014851151625105194e+04,3.658004893040894601e+00
1.014851153712582527e+04,3.658004893102842381e+00
1.014851155800059678e+04,3.658004893164804816e+00
1.014851157887537011e+04,3.658004893226781462e+00
1.014851159975014161e+04,3.658004893288771431e+00
1.014851162062491494e+04,3.658004893350776054e+00
1.014851164149968827e+04,3.658004893412794001e+00
1.014851166237445977e+04,3.658004893474826602e+00
1.014851168324923310e+04,3.658004893536872526e+00
1.014851170412400643e+04,3.658004893598933549e+00
1.014851172499877794e+04,3.658004893661007451e+00
1.014851174587355126e+04,3.658004893723096007e+00
1.014851176674832459e+04,3.658004893785198774e+00
1.014851178762309610e+04,3.658004893847314865e+00
1.014851180849786942e+04,3.658004893909445610e+00
1.014851182937264093e+04,3.658004893971589233e+00
1.014851185024741426e+04,3.658004894033748400e+00
1.014851187112218759e+04,3.658004894095920445e+00
1.014851189199695909e+04,3.658004894158107145e+00
1.014851191287173242e+04,3.658004894220307168e+00
1.014851193374650575e+04,3.658004894282522290e+00
1.014851195462127725e+04,3.658004894344750291e+00
1.014851197549605058e+04,3.658004894406992946e+00
1.014851199637082209e+04,3.658004894469248924e+00
1.014851201724559542e+04,3.658004894531519113e+00
1.014851203812036874e+04,3.658004894593804401e+00
1.014851205899514025e+04,3.658004894656102124e+00
1.014851207986991358e+04,3.658004894718414945e+00
1.014851210074468690e+04,3.658004894780741534e+00
1.014851212161945841e+04,3.658004894843081445e+00
1.014851214249423174e+04,3.658004894905436455e+00
1.014851216336900507e+04,3.658004894967805232e+00
1.014851218424377657e+04,3.658004895030187775e+00
1.014851220511854990e+04,3.658004895092584086e+00
1.014851222599332141e+04,3.658004895154995051e+00
1.014851224686809473e+04,3.658004895217418895e+00
1.014851226774286806e+04,3.658004895279857394e+00
1.014851228861763957e+04,3.658004895342310547e+00
1.014851230949241290e+04,3.658004895404776580e+00
1.014851233036718622e+04,3.658004895467257267e+00
1.014851235124195773e+04,3.658004895529752165e+00
1.014851237211673106e+04,3.658004895592260386e+00
1.014851239299150438e+04,3.658004895654782374e+00
1.014851241386627589e+04,3.658004895717319460e+00
1.014851243474104922e+04,3.658004895779869869e+00
1.014851245561582073e+04,3.658004895842434490e+00
1.014851247649059405e+04,3.658004895905013321e+00
1.014851249736536738e+04,3.658004895967605474e+00
1.014851251824013889e+04,3.658004896030212283e+00
1.014851253911491222e+04,3.658004896092832414e+00
1.014851255998968554e+04,3.658004896155467645e+00
1.014851258086445705e+04,3.658004896218115753e+00
1.014851260173923038e+04,3.658004896280778517e+00
1.014851262261400370e+04,3.658004896343455048e+00
1.014851264348877521e+04,3.658004896406146234e+00
1.014851266436354854e+04,3.658004896468850298e+00
1.014851268523832005e+04,3.658004896531569017e+00
1.014851270611309337e+04,3.658004896594301503e+00
1.014851272698786670e+04,3.658004896657048644e+00
1.014851274786263821e+04,3.658004896719809107e+00
1.014851276873741153e+04,3.658004896782583781e+00
1.014851278961218486e+04,3.658004896845372222e+00
1.014851281048695637e+04,3.658004896908174874e+00
1.014851283136172970e+04,3.658004896970991737e+00
1.014851285223650302e+04,3.658004897033822811e+00
1.014851287311127453e+04,3.658004897096667207e+00
1.014851289398604786e+04,3.658004897159525814e+00
1.014851291486081936e+04,3.658004897222398188e+00
1.014851293573559269e+04,3.658004897285284773e+00
1.014851295661036602e+04,3.658004897348185569e+00
1.014851297748513753e+04,3.658004897411100131e+00
1.014851299835991085e+04,3.658004897474029349e+00
1.014851301923468418e+04,3.658004897536972333e+00
1.014851304010945569e+04,3.658004897599929084e+00
1.014851306098422901e+04,3.658004897662899602e+00
1.014851308185900052e+04,3.658004897725883886e+00
1.014851310273377385e+04,3.658004897788882825e+00
1.014851312360854718e+04,3.658004897851895532e+00
1.014851314448331868e+04,3.658004897914922005e+00
1.014851316535809201e+04,3.658004897977963576e+00
1.014851318623286534e+04,3.658004898041017583e+00
1.014851320710763684e+04,3.658004898104086244e+00
1.014851322798241017e+04,3.658004898167169117e+00
1.014851324885718350e+04,3.658004898230266200e+00
1.014851326973195501e+04,3.658004898293376606e+00
1.014851329060672833e+04,3.658004898356501666e+00
1.014851331148149984e+04,3.658004898419640050e+00
1.014851333235627317e+04,3.658004898482793532e+00
1.014851335323104649e+04,3.658004898545959893e+00
1.014851337410581800e+04,3.658004898609140465e+00
1.014851339498059133e+04,3.658004898672335248e+00
1.014851341585536466e+04,3.658004898735544685e+00
1.014851343673013616e+04,3.658004898798767002e+00
1.014851345760490949e+04,3.658004898862003973e+00
1.014851347847968282e+04,3.658004898925254711e+00
1.014851349935445432e+04,3.658004898988519216e+00
1.014851352022922765e+04,3.658004899051798375e+00
1.014851354110399916e+04,3.658004899115091746e+00
1.014851356197877249e+04,3.658004899178398439e+00
1.014851358285354581e+04,3.658004899241718899e+00
1.014851360372831732e+04,3.658004899305054458e+00
1.014851362460309065e+04,3.658004899368402452e+00
1.014851364547786397e+04,3.658004899431765544e+00
1.014851366635263548e+04,3.658004899495142848e+00
1.014851368722740881e+04,3.658004899558533474e+00
1.014851370810218214e+04,3.658004899621938311e+00
1.014851372897695364e+04,3.658004899685357358e+00
1.014851374985172697e+04,3.658004899748790173e+00
1.014851377072649848e+04,3.658004899812236754e+00
1.014851379160127181e+04,3.658004899875697546e+00
1.014851381247604513e+04,3.658004899939172549e+00
1.014851383335081664e+04,3.658004900002661319e+00
1.014851385422558997e+04,3.658004900066164744e+00
1.014851387510036329e+04,3.658004900129681047e+00
1.014851389597513480e+04,3.658004900193212006e+00
1.014851391684990813e+04,3.658004900256756731e+00
1.014851393772468145e+04,3.658004900320316555e+00
1.014851395859945296e+04,3.658004900383888813e+00
1.014851397947422629e+04,3.658004900447475727e+00
1.014851400034899780e+04,3.658004900511076851e+00
1.014851402122377112e+04,3.658004900574692186e+00
1.014851404209854445e+04,3.658004900638320400e+00
1.014851406297331596e+04,3.658004900701963713e+00
1.014851408384808929e+04,3.658004900765620793e+00
1.014851410472286261e+04,3.658004900829292083e+00
1.014851412559763412e+04,3.658004900892976696e+00
1.014851414647240745e+04,3.658004900956675520e+00
1.014851416734717895e+04,3.658004901020388555e+00
1.014851418822195228e+04,3.658004901084115357e+00
1.014851420909672561e+04,3.658004901147856813e+00
1.014851422997149712e+04,3.658004901211612037e+00
1.014851425084627044e+04,3.658004901275381027e+00
1.014851427172104377e+04,3.658004901339163784e+00
1.014851429259581528e+04,3.658004901402961195e+00
1.014851431347058860e+04,3.658004901466771486e+00
1.014851433434536193e+04,3.658004901530596431e+00
1.014851435522013344e+04,3.658004901594436031e+00
1.014851437609490677e+04,3.658004901658288954e+00
1.014851439696967827e+04,3.658004901722156088e+00
1.014851441784445160e+04,3.658004901786036989e+00
1.014851443871922493e+04,3.658004901849932100e+00
1.014851445959399643e+04,3.658004901913840534e+00
1.014851448046876976e+04,3.658004901977764067e+00
1.014851450134354309e+04,3.658004902041700923e+00
1.014851452221831460e+04,3.658004902105651990e+00
1.014851454309308792e+04,3.658004902169617711e+00
1.014851456396786125e+04,3.658004902233596312e+00
1.014851458484263276e+04,3.658004902297589123e+00
1.014851460571740608e+04,3.658004902361596145e+00
1.014851462659217759e+04,3.658004902425617821e+00
1.014851464746695092e+04,3.658004902489652377e+00
1.014851466834172425e+04,3.658004902553701587e+00
1.014851468921649575e+04,3.658004902617764564e+00
1.014851471009126908e+04,3.658004902681842196e+00
1.014851473096604241e+04,3.658004902745932707e+00
1.014851475184081391e+04,3.658004902810038317e+00
1.014851477271558724e+04,3.658004902874157249e+00
1.014851479359036057e+04,3.658004902938289948e+00
1.014851481446513208e+04,3.658004903002437747e+00
1.014851483533990540e+04,3.658004903066598867e+00
1.014851485621467691e+04,3.658004903130773755e+00
1.014851487708945024e+04,3.658004903194962854e+00
1.014851489796422356e+04,3.658004903259166163e+00
1.014851491883899507e+04,3.658004903323382795e+00
1.014851493971376840e+04,3.658004903387614082e+00
1.014851496058854173e+04,3.658004903451860024e+00
1.014851498146331323e+04,3.658004903516118400e+00
1.014851500233808656e+04,3.658004903580391876e+00
1.014851502321285989e+04,3.658004903644679118e+00
1.014851504408763140e+04,3.658004903708980127e+00
1.014851506496240472e+04,3.658004903773295791e+00
1.014851508583717623e+04,3.658004903837624333e+00
1.014851510671194956e+04,3.658004903901967531e+00
1.014851512758672288e+04,3.658004903966324495e+00
1.014851514846149439e+04,3.658004904030696114e+00
1.014851516933626772e+04,3.658004904095081056e+00
1.014851519021104104e+04,3.658004904159480208e+00
1.014851521108581255e+04,3.658004904223893128e+00
1.014851523196058588e+04,3.658004904288321146e+00
1.014851525283535921e+04,3.658004904352762487e+00
1.014851527371013071e+04,3.658004904417217151e+00
1.014851529458490404e+04,3.658004904481686914e+00
1.014851531545967555e+04,3.658004904546170000e+00
1.014851533633444888e+04,3.658004904610666852e+00
1.014851535720922220e+04,3.658004904675177915e+00
1.014851537808399371e+04,3.658004904739703189e+00
1.014851539895876704e+04,3.658004904804243118e+00
1.014851541983354036e+04,3.658004904868795926e+00
1.014851544070831187e+04,3.658004904933363388e+00
1.014851546158308520e+04,3.658004904997944617e+00
1.014851548245785671e+04,3.658004905062539613e+00
1.014851550333263003e+04,3.658004905127149264e+00
1.014851552420740336e+04,3.658004905191772682e+00
1.014851554508217487e+04,3.658004905256409867e+00
1.014851556595694819e+04,3.658004905321060818e+00
1.014851558683172152e+04,3.658004905385726424e+00
1.014851560770649303e+04,3.658004905450405353e+00
1.014851562858126636e+04,3.658004905515098493e+00
1.014851564945603968e+04,3.658004905579805843e+00
1.014851567033081119e+04,3.658004905644527405e+00
1.014851569120558452e+04,3.658004905709263177e+00
1.014851571208035602e+04,3.658004905774012272e+00
1.014851573295512935e+04,3.658004905838775578e+00
1.014851575382990268e+04,3.658004905903552650e+00
1.014851577470467419e+04,3.658004905968343934e+00
1.014851579557944751e+04,3.658004906033149428e+00
1.014851581645422084e+04,3.658004906097968689e+00
1.014851583732899235e+04,3.658004906162801717e+00
1.014851585820376567e+04,3.658004906227649400e+00
1.014851587907853900e+04,3.658004906292510849e+00
1.014851589995331051e+04,3.658004906357386066e+00
1.014851592082808384e+04,3.658004906422275049e+00
1.014851594170285534e+04,3.658004906487178687e+00
1.014851596257762867e+04,3.658004906552096092e+00
1.014851598345240200e+04,3.658004906617027707e+00
1.014851600432717350e+04,3.658004906681972646e+00
1.014851602520194683e+04,3.658004906746932239e+00
1.014851604607672016e+04,3.658004906811906043e+00
1.014851606695149167e+04,3.658004906876893170e+00
1.014851608782626499e+04,3.658004906941894507e+00
1.014851610870103832e+04,3.658004907006909168e+00
1.014851612957580983e+04,3.658004907071938927e+00
1.014851615045058315e+04,3.658004907136982453e+00
1.014851617132535466e+04,3.658004907202039302e+00
1.014851619220012799e+04,3.658004907267111250e+00
1.014851621307490132e+04,3.658004907332196964e+00
1.014851623394967282e+04,3.658004907397296446e+00
1.014851625482444615e+04,3.658004907462409694e+00
1.014851627569921948e+04,3.658004907527536709e+00
1.014851629657399099e+04,3.658004907592678379e+00
1.014851631744876431e+04,3.658004907657833815e+00
1.014851633832353764e+04,3.658004907723003019e+00
1.014851635919830915e+04,3.658004907788186877e+00
1.014851638007308247e+04,3.658004907853384058e+00
1.014851640094785398e+04,3.658004907918595450e+00
1.014851642182262731e+04,3.658004907983820608e+00
1.014851644269740063e+04,3.658004908049060866e+00
1.014851646357217214e+04,3.658004908114313558e+00
1.014851648444694547e+04,3.658004908179581349e+00
1.014851650532171880e+04,3.658004908244862463e+00
1.014851652619649030e+04,3.658004908310158676e+00
1.014851654707126363e+04,3.658004908375467323e+00
1.014851656794603514e+04,3.658004908440791070e+00
1.014851658882080847e+04,3.658004908506128583e+00
1.014851660969558179e+04,3.658004908571480751e+00
1.014851663057035330e+04,3.658004908636845798e+00
1.014851665144512663e+04,3.658004908702225055e+00
1.014851667231989995e+04,3.658004908767618524e+00
1.014851669319467146e+04,3.658004908833026203e+00
1.014851671406944479e+04,3.658004908898448093e+00
1.014851673494421811e+04,3.658004908963883750e+00
1.014851675581898962e+04,3.658004909029333174e+00
1.014851677669376295e+04,3.658004909094796364e+00
1.014851679756853446e+04,3.658004909160273321e+00
1.014851681844330778e+04,3.658004909225765378e+00
1.014851683931808111e+04,3.658004909291270756e+00
1.014851686019285262e+04,3.658004909356790346e+00
1.014851688106762595e+04,3.658004909422324147e+00
1.014851690194239927e+04,3.658004909487871270e+00
1.014851692281717078e+04,3.658004909553432604e+00
1.014851694369194411e+04,3.658004909619008149e+00
1.014851696456671743e+04,3.658004909684598349e+00
1.014851698544148894e+04,3.658004909750201872e+00
1.014851700631626227e+04,3.658004909815818717e+00
1.014851702719103378e+04,3.658004909881451105e+00
1.014851704806580710e+04,3.658004909947096372e+00
1.014851706894058043e+04,3.658004910012756294e+00
1.014851708981535194e+04,3.658004910078429095e+00
1.014851711069012526e+04,3.658004910144117439e+00
1.014851713156489859e+04,3.658004910209818661e+00
1.014851715243967010e+04,3.658004910275533650e+00
1.014851717331444343e+04,3.658004910341263294e+00
1.014851719418921675e+04,3.658004910407007149e+00
1.014851721506398826e+04,3.658004910472765214e+00
1.014851723593876159e+04,3.658004910538536159e+00
1.014851725681353309e+04,3.658004910604322202e+00
1.014851727768830642e+04,3.658004910670121568e+00
1.014851729856307975e+04,3.658004910735935145e+00
1.014851731943785126e+04,3.658004910801762932e+00
1.014851734031262458e+04,3.658004910867604931e+00
1.014851736118739791e+04,3.658004910933460696e+00
1.014851738206216942e+04,3.658004910999329784e+00
1.014851740293694274e+04,3.658004911065213083e+00
1.014851742381171607e+04,3.658004911131111037e+00
1.014851744468648758e+04,3.658004911197022757e+00
1.014851746556126091e+04,3.658004911262948244e+00
1.014851748643603241e+04,3.658004911328888387e+00
1.014851750731080574e+04,3.658004911394841407e+00
1.014851752818557907e+04,3.658004911460809083e+00
1.014851754906035058e+04,3.658004911526790526e+00
1.014851756993512390e+04,3.658004911592786623e+00
1.014851759080989723e+04,3.658004911658796043e+00
1.014851761168466874e+04,3.658004911724819674e+00
1.014851763255944206e+04,3.658004911790857072e+00
1.014851765343421539e+04,3.658004911856909569e+00
1.014851767430898690e+04,3.658004911922974500e+00
1.014851769518376022e+04,3.658004911989054531e+00
1.014851771605853173e+04,3.658004912055147884e+00
1.014851773693330506e+04,3.658004912121256336e+00
1.014851775780807839e+04,3.658004912187377666e+00
1.014851777868284989e+04,3.658004912253513208e+00
1.014851779955762322e+04,3.658004912319662960e+00
1.014851782043239655e+04,3.658004912385826479e+00
1.014851784130716806e+04,3.658004912452004653e+00
1.014851786218194138e+04,3.658004912518196594e+00
1.014851788305671289e+04,3.658004912584402302e+00
1.014851790393148622e+04,3.658004912650621776e+00
1.014851792480625954e+04,3.658004912716855017e+00
1.014851794568103105e+04,3.658004912783102913e+00
1.014851796655580438e+04,3.658004912849364576e+00
1.014851798743057770e+04,3.658004912915640006e+00
1.014851800830534921e+04,3.658004912981930534e+00
1.014851802918012254e+04,3.658004913048233497e+00
1.014851805005489587e+04,3.658004913114551115e+00
1.014851807092966737e+04,3.658004913180882944e+00
1.014851809180444070e+04,3.658004913247228984e+00
1.014851811267921221e+04,3.658004913313588347e+00
1.014851813355398554e+04,3.658004913379962364e+00
1.014851815442875886e+04,3.658004913446350592e+00
1.014851817530353037e+04,3.658004913512752143e+00
1.014851819617830370e+04,3.658004913579167461e+00
1.014851821705307702e+04,3.658004913645597433e+00
1.014851823792784853e+04,3.658004913712040729e+00
1.014851825880262186e+04,3.658004913778499123e+00
1.014851827967739518e+04,3.658004913844970396e+00
1.014851830055216669e+04,3.658004913911456324e+00
1.014851832142694002e+04,3.658004913977956019e+00
1.014851834230171153e+04,3.658004914044470368e+00
1.014851836317648485e+04,3.658004914110998040e+00
1.014851838405125818e+04,3.658004914177539924e+00
1.014851840492602969e+04,3.658004914244095573e+00
1.014851842580080302e+04,3.658004914310664990e+00
1.014851844667557634e+04,3.658004914377249506e+00
1.014851846755034785e+04,3.658004914443846456e+00
1.014851848842512118e+04,3.658004914510458505e+00
1.014851850929989450e+04,3.658004914577084765e+00
1.014851853017466601e+04,3.658004914643724348e+00
1.014851855104943934e+04,3.658004914710378586e+00
1.014851857192421085e+04,3.658004914777046146e+00
1.014851859279898417e+04,3.658004914843727917e+00
1.014851861367375750e+04,3.658004914910423455e+00
1.014851863454852901e+04,3.658004914977133648e+00
1.014851865542330233e+04,3.658004915043857608e+00
1.014851867629807566e+04,3.658004915110595334e+00
1.014851869717284717e+04,3.658004915177346827e+00
1.014851871804762050e+04,3.658004915244112976e+00
1.014851873892239382e+04,3.658004915310892891e+00
1.014851875979716533e+04,3.658004915377686572e+00
1.014851878067193866e+04,3.658004915444494021e+00
1.014851880154671016e+04,3.658004915511316124e+00
1.014851882242148349e+04,3.658004915578152438e+00
1.014851884329625682e+04,3.658004915645002075e+00
1.014851886417102833e+04,3.658004915711865479e+00
1.014851888504580165e+04,3.658004915778743094e+00
1.014851890592057498e+04,3.658004915845635363e+00
1.014851892679534649e+04,3.658004915912540955e+00
1.014851894767011981e+04,3.658004915979461646e+00
1.014851896854489132e+04,3.658004916046394772e+00
1.014851898941966465e+04,3.658004916113342997e+00
1.014851901029443798e+04,3.658004916180304988e+00
1.014851903116920948e+04,3.658004916247280747e+00
1.014851905204398281e+04,3.658004916314270272e+00
1.014851907291875614e+04,3.658004916381274452e+00
1.014851909379352765e+04,3.658004916448292398e+00
1.014851911466830097e+04,3.658004916515324112e+00
1.014851913554307430e+04,3.658004916582370480e+00
1.014851915641784581e+04,3.658004916649429727e+00
1.014851917729261913e+04,3.658004916716503629e+00
1.014851919816739064e+04,3.658004916783591298e+00
1.014851921904216397e+04,3.658004916850694066e+00
1.014851923991693729e+04,3.658004916917809268e+00
1.014851926079170880e+04,3.658004916984939126e+00
1.014851928166648213e+04,3.658004917052083194e+00
1.014851930254125546e+04,3.658004917119241473e+00
1.014851932341602696e+04,3.658004917186413074e+00
1.014851934429080029e+04,3.658004917253599331e+00
1.014851936516557362e+04,3.658004917320798910e+00
1.014851938604034513e+04,3.658004917388012700e+00
1.014851940691511845e+04,3.658004917455241145e+00
1.014851942778988996e+04,3.658004917522483357e+00
1.014851944866466329e+04,3.658004917589738891e+00
1.014851946953943661e+04,3.658004917657008637e+00
1.014851949041420812e+04,3.658004917724292149e+00
1.014851951128898145e+04,3.658004917791590316e+00
1.014851953216375477e+04,3.658004917858902694e+00
1.014851955303852628e+04,3.658004917926228394e+00
1.014851957391329961e+04,3.658004917993568750e+00
1.014851959478807294e+04,3.658004918060922872e+00
1.014851961566284444e+04,3.658004918128289873e+00
1.014851963653761777e+04,3.658004918195672861e+00
1.014851965741238928e+04,3.658004918263068284e+00
1.014851967828716261e+04,3.658004918330478805e+00
1.014851969916193593e+04,3.658004918397902649e+00
1.014851972003670744e+04,3.658004918465340705e+00
1.014851974091148077e+04,3.658004918532792082e+00
1.014851976178625409e+04,3.658004918600258559e+00
1.014851978266102560e+04,3.658004918667738803e+00
1.014851980353579893e+04,3.658004918735232369e+00
1.014851982441057226e+04,3.658004918802740146e+00
1.014851984528534376e+04,3.658004918870262578e+00
1.014851986616011709e+04,3.658004918937797889e+00
1.014851988703488860e+04,3.658004919005347855e+00
1.014851990790966192e+04,3.658004919072912475e+00
1.014851992878443525e+04,3.658004919140489974e+00
1.014851994965920676e+04,3.658004919208082129e+00
1.014851997053398009e+04,3.658004919275688049e+00
1.014851999140875341e+04,3.658004919343308181e+00
1.014852001228352492e+04,3.658004919410942524e+00
1.014852003315829825e+04,3.658004919478589745e+00
1.014852005403307157e+04,3.658004919546252065e+00
1.014852007490784308e+04,3.658004919613928596e+00
1.014852009578261641e+04,3.658004919681618450e+00
1.014852011665738792e+04,3.658004919749322514e+00
1.014852013753216124e+04,3.658004919817040790e+00
1.014852015840693457e+04,3.658004919884772388e+00
1.014852017928170608e+04,3.658004919952518197e+00
1.014852020015647940e+04,3.658004920020278661e+00
1.014852022103125273e+04,3.658004920088052891e+00
1.014852024190602424e+04,3.658004920155840889e+00
1.014852026278079757e+04,3.658004920223642209e+00
1.014852028365556907e+04,3.658004920291458628e+00
1.014852030453034240e+04,3.658004920359288814e+00
1.014852032540511573e+04,3.658004920427132767e+00
1.014852034627988724e+04,3.658004920494990930e+00
1.014852036715466056e+04,3.658004920562863305e+00
1.014852038802943389e+04,3.658004920630748558e+00
1.014852040890420540e+04,3.658004920698649354e+00
1.014852042977897872e+04,3.658004920766563473e+00
1.014852045065375205e+04,3.658004920834490914e+00
1.014852047152852356e+04,3.658004920902433010e+00
1.014852049240329688e+04,3.658004920970389318e+00
1.014852051327806839e+04,3.658004921038359392e+00
1.014852053415284172e+04,3.658004921106343676e+00
1.014852055502761505e+04,3.658004921174341284e+00
1.014852057590238655e+04,3.658004921242353102e+00
1.014852059677715988e+04,3.658004921310380020e+00
1.014852061765193321e+04,3.658004921378419816e+00
1.014852063852670472e+04,3.658004921446474267e+00
1.014852065940147804e+04,3.658004921514542485e+00
1.014852068027625137e+04,3.658004921582624469e+00
1.014852070115102288e+04,3.658004921650720220e+00
1.014852072202579620e+04,3.658004921718830627e+00
1.014852074290056771e+04,3.658004921786954800e+00
1.014852076377534104e+04,3.658004921855092739e+00
1.014852078465011436e+04,3.658004921923244446e+00
1.014852080552488587e+04,3.658004921991410807e+00
1.014852082639965920e+04,3.658004922059590491e+00
1.014852084727443253e+04,3.658004922127785274e+00
1.014852086814920403e+04,3.658004922195993380e+00
1.014852088902397736e+04,3.658004922264214809e+00
1.014852090989875069e+04,3.658004922332451336e+00
1.014852093077352220e+04,3.658004922400701187e+00
1.014852095164829552e+04,3.658004922468965248e+00
1.014852097252306703e+04,3.658004922537243520e+00
1.014852099339784036e+04,3.658004922605536002e+00
1.014852101427261368e+04,3.658004922673842252e+00
1.014852103514738519e+04,3.658004922742162268e+00
1.014852105602215852e+04,3.658004922810496051e+00
1.014852107689693185e+04,3.658004922878844489e+00
1.014852109777170335e+04,3.658004922947206694e+00
1.014852111864647668e+04,3.658004923015582666e+00
1.014852113952125001e+04,3.658004923083973292e+00
1.014852116039602151e+04,3.658004923152376797e+00
1.014852118127079484e+04,3.658004923220794957e+00
1.014852120214556635e+04,3.658004923289226884e+00
1.014852122302033968e+04,3.658004923357673910e+00
1.014852124389511300e+04,3.658004923426133370e+00
1.014852126476988451e+04,3.658004923494607930e+00
1.014852128564465784e+04,3.658004923563095812e+00
1.014852130651943116e+04,3.658004923631597904e+00
1.014852132739420267e+04,3.658004923700114208e+00
1.014852134826897600e+04,3.658004923768644723e+00
1.014852136914374751e+04,3.658004923837188560e+00
1.014852139001852083e+04,3.658004923905746608e+00
1.014852141089329416e+04,3.658004923974319311e+00
1.014852143176806567e+04,3.658004924042904893e+00
1.014852145264283899e+04,3.658004924111505130e+00
1.014852147351761232e+04,3.658004924180119577e+00
1.014852149439238383e+04,3.658004924248747791e+00
1.014852151526715716e+04,3.658004924317390216e+00
1.014852153614193048e+04,3.658004924386046408e+00
1.014852155701670199e+04,3.658004924454716367e+00
1.014852157789147532e+04,3.658004924523400092e+00
1.014852159876624683e+04,3.658004924592098472e+00
1.014852161964102015e+04,3.658004924660811064e+00
1.014852164051579348e+04,3.658004924729536977e+00
1.014852166139056499e+04,3.658004924798276658e+00
1.014852168226533831e+04,3.658004924867031438e+00
1.014852170314011164e+04,3.658004924935799540e+00
1.014852172401488315e+04,3.658004925004581853e+00
1.014852174488965647e+04,3.658004925073377933e+00
1.014852176576442980e+04,3.658004925142188224e+00
1.014852178663920131e+04,3.658004925211012726e+00
1.014852180751397464e+04,3.658004925279850994e+00
1.014852182838874614e+04,3.658004925348702585e+00
1.014852184926351947e+04,3.658004925417569275e+00
1.014852187013829280e+04,3.658004925486448844e+00
1.014852189101306431e+04,3.658004925555343068e+00
1.014852191188783763e+04,3.658004925624251946e+00
1.014852193276261096e+04,3.658004925693173703e+00
1.014852195363738247e+04,3.658004925762110116e+00
1.014852197451215579e+04,3.658004925831060739e+00
1.014852199538692912e+04,3.658004925900024684e+00
1.014852201626170063e+04,3.658004925969002397e+00
1.014852203713647395e+04,3.658004926037995208e+00
1.014852205801124546e+04,3.658004926107001342e+00
1.014852207888601879e+04,3.658004926176021243e+00
1.014852209976079212e+04,3.658004926245055355e+00
1.014852212063556362e+04,3.658004926314103677e+00
1.014852214151033695e+04,3.658004926383166211e+00
1.014852216238511028e+04,3.658004926452242511e+00
1.014852218325988179e+04,3.658004926521332578e+00
1.014852220413465511e+04,3.658004926590436856e+00
1.014852222500942844e+04,3.658004926659555345e+00
1.014852224588419995e+04,3.658004926728687600e+00
